date,open,high,low,close,volume
2022-07-04,416.0,416.0,416.0,416.0,0
2022-07-05,412.0,412.0,400.0,400.0,10900
2022-07-06,410.0,410.0,408.0,408.0,700
2022-07-07,412.0,412.0,412.0,412.0,400
2022-07-08,412.0,412.0,412.0,412.0,0
2022-07-11,412.0,412.0,412.0,412.0,100
2022-07-12,400.0,426.0,384.0,424.0,8800
2022-07-13,424.0,424.0,410.0,410.0,1800
2022-07-14,410.0,410.0,410.0,410.0,0
2022-07-15,410.0,410.0,410.0,410.0,0
2022-07-18,410.0,410.0,410.0,410.0,0
2022-07-19,410.0,410.0,410.0,410.0,0
2022-07-20,430.0,430.0,410.0,412.0,188600
2022-07-21,412.0,412.0,412.0,412.0,200
2022-07-22,412.0,412.0,412.0,412.0,0
2022-07-25,400.0,400.0,400.0,400.0,7200
2022-07-26,400.0,400.0,400.0,400.0,0
2022-07-27,400.0,400.0,400.0,400.0,0
2022-07-28,420.0,422.0,412.0,412.0,5200
2022-07-29,402.0,402.0,402.0,402.0,100
2022-08-01,418.0,418.0,418.0,418.0,100
2022-08-02,418.0,418.0,418.0,418.0,0
2022-08-03,418.0,418.0,418.0,418.0,100
2022-08-04,418.0,418.0,418.0,418.0,0
2022-08-05,422.0,422.0,422.0,422.0,200
2022-08-08,422.0,422.0,410.0,412.0,6300
2022-08-09,422.0,422.0,422.0,422.0,1000
2022-08-10,422.0,422.0,422.0,422.0,0
2022-08-11,424.0,424.0,402.0,402.0,1700
2022-08-12,404.0,428.0,404.0,426.0,2300
2022-08-15,432.0,432.0,412.0,430.0,400
2022-08-16,430.0,436.0,430.0,436.0,200
2022-08-18,406.0,406.0,406.0,406.0,100
2022-08-19,410.0,422.0,410.0,410.0,700
2022-08-22,410.0,430.0,410.0,410.0,600
2022-08-23,400.0,400.0,400.0,400.0,100
2022-08-24,410.0,410.0,410.0,410.0,300
2022-08-25,410.0,410.0,410.0,410.0,100
2022-08-26,412.0,412.0,412.0,412.0,300
2022-08-29,410.0,422.0,410.0,422.0,600
2022-08-30,422.0,422.0,422.0,422.0,0
2022-08-31,418.0,422.0,418.0,422.0,300
2022-09-01,422.0,430.0,406.0,430.0,6800
2022-09-02,430.0,430.0,400.0,428.0,71700
2022-09-05,428.0,428.0,406.0,406.0,3700
2022-09-06,426.0,498.0,426.0,466.0,27800
2022-09-07,458.0,580.0,456.0,575.0,270500
2022-09-08,600.0,715.0,535.0,535.0,293000
2022-09-09,535.0,615.0,505.0,520.0,6000
2022-09-12,520.0,550.0,486.0,515.0,11900
2022-09-13,565.0,615.0,492.0,570.0,15200
2022-09-14,535.0,570.0,535.0,545.0,3800
2022-09-15,545.0,610.0,510.0,510.0,21300
2022-09-16,510.0,510.0,480.0,498.0,11900
2022-09-19,480.0,490.0,480.0,480.0,6600
2022-09-20,468.0,488.0,450.0,488.0,6500
2022-09-21,488.0,525.0,480.0,525.0,6500
2022-09-22,525.0,525.0,490.0,505.0,4200
2022-09-23,505.0,530.0,494.0,494.0,3700
2022-09-26,496.0,510.0,460.0,496.0,13400
2022-09-27,492.0,498.0,492.0,498.0,2100
2022-09-28,490.0,490.0,472.0,472.0,800
2022-09-29,472.0,484.0,472.0,484.0,500
2022-09-30,484.0,484.0,482.0,482.0,500
2022-10-03,482.0,595.0,482.0,575.0,29100
2022-10-04,565.0,570.0,535.0,535.0,16600
2022-10-05,565.0,570.0,498.0,550.0,14400
2022-10-06,550.0,550.0,550.0,550.0,0
2022-10-07,540.0,540.0,520.0,535.0,500
2022-10-10,530.0,565.0,498.0,545.0,15300
2022-10-11,545.0,555.0,520.0,550.0,11900
2022-10-12,515.0,515.0,515.0,515.0,1100
2022-10-13,515.0,545.0,494.0,530.0,1300
2022-10-14,530.0,545.0,525.0,535.0,1800
2022-10-17,565.0,565.0,530.0,555.0,4000
2022-10-18,550.0,575.0,520.0,575.0,5000
2022-10-19,570.0,580.0,535.0,575.0,2600
2022-10-20,560.0,570.0,535.0,565.0,4300
2022-10-21,570.0,570.0,570.0,570.0,5000
2022-10-24,570.0,630.0,570.0,590.0,1400
2022-10-25,555.0,590.0,555.0,590.0,1900
2022-10-26,580.0,590.0,550.0,575.0,2600
2022-10-27,575.0,610.0,565.0,590.0,3900
2022-10-28,585.0,620.0,585.0,585.0,1300
2022-10-31,585.0,600.0,560.0,600.0,2600
2022-11-01,575.0,600.0,575.0,580.0,3500
2022-11-02,585.0,625.0,585.0,600.0,30400
2022-11-03,600.0,600.0,560.0,580.0,9200
2022-11-04,620.0,630.0,570.0,610.0,7300
2022-11-07,610.0,625.0,580.0,605.0,4500
