date,open,high,low,close,volume
2022-07-04,2010.0,2020.0,1920.0,1920.0,74482400
2022-07-05,1920.0,1995.0,1920.0,1980.0,55381900
2022-07-06,1980.0,2030.0,1960.0,2030.0,53015000
2022-07-07,2030.0,2040.0,1900.0,1900.0,61873200
2022-07-08,1900.0,2030.0,1895.0,1900.0,88144100
2022-07-11,1910.0,2000.0,1910.0,1920.0,82522500
2022-07-12,1930.0,1970.0,1920.0,1930.0,62286000
2022-07-13,1945.0,1945.0,1900.0,1935.0,27967300
2022-07-14,1935.0,1950.0,1910.0,1945.0,33601900
2022-07-15,1940.0,1940.0,1860.0,1860.0,25929700
2022-07-18,1855.0,1870.0,1785.0,1850.0,75805800
2022-07-19,1850.0,1890.0,1830.0,1860.0,60454800
2022-07-20,1890.0,1890.0,1815.0,1850.0,128492800
2022-07-21,1850.0,1855.0,1800.0,1835.0,89784800
2022-07-22,1835.0,1910.0,1830.0,1875.0,59118800
2022-07-25,1885.0,1885.0,1860.0,1885.0,17174100
2022-07-26,1885.0,1890.0,1870.0,1890.0,22258600
2022-07-27,1900.0,1920.0,1875.0,1910.0,82048500
2022-07-28,1925.0,1925.0,1840.0,1885.0,48661400
2022-07-29,1880.0,1885.0,1855.0,1875.0,30563800
2022-08-01,1890.0,1910.0,1860.0,1880.0,21070300
2022-08-02,1900.0,1920.0,1890.0,1920.0,78621900
2022-08-03,1930.0,1950.0,1895.0,1950.0,63110100
2022-08-04,1950.0,1950.0,1865.0,1875.0,73734100
2022-08-05,1870.0,1890.0,1810.0,1850.0,55158900
2022-08-08,1855.0,1875.0,1820.0,1850.0,15975600
2022-08-09,1850.0,1855.0,1825.0,1825.0,23478100
2022-08-10,1835.0,1855.0,1810.0,1840.0,46923800
2022-08-11,1845.0,1875.0,1825.0,1840.0,40258500
2022-08-12,1840.0,1850.0,1785.0,1850.0,72355700
2022-08-15,1850.0,1855.0,1825.0,1830.0,16588200
2022-08-16,1840.0,1950.0,1840.0,1950.0,67018000
2022-08-18,1950.0,1990.0,1935.0,1990.0,46882500
2022-08-19,1990.0,2090.0,1990.0,2090.0,50474500
2022-08-22,2090.0,2100.0,2040.0,2090.0,104725200
2022-08-23,2090.0,2140.0,2070.0,2100.0,79963400
2022-08-24,2050.0,2100.0,2000.0,2010.0,66999900
2022-08-25,2020.0,2050.0,2000.0,2000.0,38969400
2022-08-26,2030.0,2080.0,1995.0,2020.0,46572000
2022-08-29,1990.0,2030.0,1975.0,2020.0,28825000
2022-08-30,2020.0,2070.0,2020.0,2030.0,52248300
2022-08-31,2050.0,2180.0,2020.0,2180.0,146557800
2022-09-01,2150.0,2150.0,2050.0,2080.0,74193800
2022-09-02,2030.0,2090.0,2030.0,2060.0,41212500
2022-09-05,2080.0,2150.0,2040.0,2100.0,66243700
2022-09-06,2110.0,2150.0,2070.0,2080.0,63114900
2022-09-07,2080.0,2130.0,2060.0,2100.0,76527100
2022-09-08,2120.0,2130.0,2090.0,2090.0,48988300
2022-09-09,2120.0,2130.0,2100.0,2110.0,57138700
2022-09-12,2150.0,2300.0,2130.0,2140.0,69016300
2022-09-13,2190.0,2280.0,2160.0,2220.0,123583500
2022-09-14,2220.0,2250.0,2140.0,2250.0,76497900
2022-09-15,2280.0,2360.0,2220.0,2330.0,93320800
2022-09-16,2290.0,2330.0,2210.0,2230.0,740959300
2022-09-19,2300.0,2320.0,2230.0,2250.0,21542100
2022-09-20,2250.0,2290.0,2230.0,2240.0,37998600
2022-09-21,2290.0,2320.0,2230.0,2300.0,49870000
