date,open,high,low,close,volume
2022-07-04,550.0,555.0,515.0,525.0,1334600
2022-07-05,525.0,550.0,525.0,540.0,252800
2022-07-06,540.0,560.0,525.0,540.0,475900
2022-07-07,540.0,555.0,510.0,530.0,482900
2022-07-08,525.0,540.0,494.0,505.0,1071700
2022-07-11,510.0,515.0,490.0,498.0,947700
2022-07-12,498.0,515.0,492.0,505.0,548200
2022-07-13,520.0,520.0,496.0,498.0,254400
2022-07-14,515.0,515.0,494.0,498.0,216600
2022-07-15,498.0,510.0,496.0,496.0,55200
2022-07-18,496.0,505.0,496.0,498.0,73700
2022-07-19,498.0,510.0,498.0,505.0,105000
2022-07-20,505.0,530.0,505.0,510.0,391100
2022-07-21,520.0,520.0,500.0,500.0,297000
2022-07-22,505.0,510.0,498.0,500.0,320400
2022-07-25,498.0,510.0,498.0,510.0,156000
2022-07-26,510.0,510.0,498.0,498.0,468600
2022-07-27,500.0,500.0,496.0,496.0,361500
2022-07-28,496.0,500.0,494.0,494.0,308400
2022-07-29,494.0,505.0,492.0,492.0,980900
2022-08-01,498.0,505.0,494.0,500.0,433500
2022-08-02,500.0,505.0,494.0,500.0,653400
2022-08-03,500.0,500.0,492.0,496.0,306100
2022-08-04,500.0,500.0,494.0,494.0,91200
2022-08-05,494.0,498.0,494.0,496.0,160900
2022-08-08,496.0,498.0,484.0,488.0,1114700
2022-08-09,488.0,492.0,488.0,490.0,156300
2022-08-10,490.0,496.0,490.0,492.0,60600
2022-08-11,492.0,496.0,490.0,492.0,164500
2022-08-12,492.0,496.0,492.0,494.0,279600
2022-08-15,496.0,496.0,494.0,494.0,176000
2022-08-16,494.0,498.0,494.0,496.0,175600
2022-08-18,496.0,500.0,490.0,490.0,384100
2022-08-19,490.0,496.0,490.0,490.0,146900
2022-08-22,490.0,496.0,486.0,488.0,186300
2022-08-23,490.0,492.0,486.0,490.0,106100
2022-08-24,490.0,494.0,482.0,490.0,395200
2022-08-25,490.0,490.0,486.0,486.0,38200
2022-08-26,486.0,492.0,486.0,492.0,8100
2022-08-29,488.0,492.0,484.0,486.0,102700
2022-08-30,488.0,505.0,488.0,498.0,285700
2022-08-31,496.0,498.0,488.0,490.0,91900
2022-09-01,496.0,505.0,494.0,494.0,507800
2022-09-02,496.0,498.0,494.0,496.0,235300
2022-09-05,492.0,498.0,492.0,492.0,360600
2022-09-06,492.0,492.0,484.0,488.0,446900
2022-09-07,488.0,490.0,486.0,488.0,142400
2022-09-08,488.0,488.0,486.0,488.0,177000
2022-09-09,488.0,488.0,482.0,486.0,121800
2022-09-12,486.0,492.0,474.0,488.0,552700
2022-09-13,490.0,490.0,486.0,486.0,164900
2022-09-14,486.0,492.0,484.0,484.0,165900
2022-09-15,484.0,490.0,482.0,482.0,353500
2022-09-16,490.0,494.0,476.0,492.0,706500
2022-09-19,492.0,496.0,482.0,486.0,178900
2022-09-20,486.0,490.0,486.0,486.0,65600
2022-09-21,492.0,492.0,482.0,488.0,167300
2022-09-22,486.0,490.0,480.0,486.0,304600
2022-09-23,484.0,490.0,482.0,484.0,237700
2022-09-26,482.0,490.0,480.0,480.0,170200
2022-09-27,486.0,486.0,480.0,484.0,38300
2022-09-28,486.0,486.0,482.0,486.0,68600
2022-09-29,482.0,482.0,462.0,466.0,498700
2022-09-30,466.0,484.0,462.0,480.0,393000
2022-10-03,480.0,484.0,476.0,476.0,46900
2022-10-04,476.0,486.0,476.0,484.0,45300
2022-10-05,484.0,484.0,480.0,482.0,143300
2022-10-06,482.0,488.0,476.0,482.0,188000
2022-10-07,484.0,484.0,476.0,478.0,249300
2022-10-10,478.0,482.0,472.0,474.0,99500
2022-10-11,474.0,478.0,470.0,478.0,70700
2022-10-12,478.0,478.0,474.0,474.0,13200
2022-10-13,474.0,478.0,474.0,478.0,23200
2022-10-14,478.0,478.0,470.0,472.0,49000
2022-10-17,468.0,468.0,458.0,466.0,233200
2022-10-18,466.0,478.0,466.0,466.0,31600
2022-10-19,468.0,476.0,462.0,462.0,26600
2022-10-20,462.0,478.0,462.0,478.0,12700
2022-10-21,478.0,478.0,466.0,478.0,4800
2022-10-24,478.0,480.0,470.0,476.0,65300
2022-10-25,472.0,472.0,466.0,470.0,98800
2022-10-26,470.0,478.0,468.0,470.0,31300
2022-10-27,470.0,472.0,470.0,470.0,5700
2022-10-28,470.0,476.0,468.0,474.0,18600
2022-10-31,474.0,474.0,468.0,470.0,32800
2022-11-01,480.0,480.0,468.0,472.0,35500
2022-11-02,472.0,472.0,468.0,470.0,38400
2022-11-03,480.0,480.0,470.0,478.0,54300
2022-11-04,478.0,480.0,476.0,478.0,46500
2022-11-07,480.0,480.0,468.0,478.0,196900
2022-11-08,472.0,480.0,472.0,478.0,133900
2022-11-09,478.0,478.0,472.0,478.0,21100
2022-11-10,478.0,478.0,472.0,472.0,58200
2022-11-11,474.0,478.0,462.0,470.0,110900
2022-11-14,478.0,480.0,466.0,476.0,161300
2022-11-15,476.0,478.0,470.0,476.0,161900
2022-11-16,480.0,480.0,474.0,474.0,3200
2022-11-17,474.0,474.0,470.0,470.0,3500
2022-11-18,470.0,476.0,464.0,468.0,181900
2022-11-21,470.0,472.0,470.0,472.0,36400
2022-11-22,472.0,476.0,470.0,476.0,25100
2022-11-23,472.0,476.0,468.0,470.0,78800
2022-11-24,470.0,472.0,468.0,468.0,65300
2022-11-25,468.0,472.0,464.0,472.0,40000
2022-11-28,474.0,476.0,464.0,468.0,175300
2022-11-29,468.0,470.0,466.0,466.0,201300
2022-11-30,480.0,520.0,474.0,500.0,4265100
2022-12-01,500.0,505.0,470.0,488.0,790100
2022-12-02,488.0,488.0,466.0,480.0,660100
2022-12-05,480.0,480.0,474.0,478.0,169700
2022-12-06,478.0,482.0,474.0,476.0,145000
2022-12-07,476.0,480.0,470.0,474.0,212700
2022-12-08,474.0,474.0,464.0,474.0,265900
2022-12-09,474.0,474.0,470.0,472.0,41600
2022-12-12,472.0,500.0,468.0,474.0,117800
2022-12-13,474.0,476.0,472.0,474.0,354000
2022-12-14,474.0,496.0,470.0,474.0,88700
2022-12-15,474.0,484.0,472.0,474.0,36400
2022-12-16,470.0,484.0,470.0,476.0,40600
2022-12-19,476.0,476.0,466.0,470.0,39800
2022-12-20,470.0,470.0,468.0,470.0,153200
2022-12-21,470.0,470.0,464.0,466.0,143200
2022-12-22,466.0,472.0,456.0,460.0,684400
2022-12-23,460.0,462.0,450.0,460.0,814700
2022-12-26,460.0,466.0,454.0,458.0,13600
2022-12-27,472.0,480.0,460.0,460.0,26200
2022-12-28,460.0,462.0,460.0,460.0,7000
2022-12-29,480.0,484.0,460.0,460.0,263600
2022-12-30,470.0,472.0,466.0,466.0,22500
2023-01-02,462.0,470.0,462.0,468.0,4500
2023-01-03,468.0,472.0,466.0,472.0,8400
2023-01-04,472.0,472.0,462.0,462.0,153900
2023-01-05,468.0,474.0,456.0,456.0,598600
2023-01-06,458.0,470.0,458.0,468.0,83200
2023-01-09,468.0,472.0,466.0,468.0,85800
2023-01-10,482.0,482.0,460.0,460.0,393400
2023-01-11,470.0,470.0,452.0,458.0,111100
2023-01-12,458.0,460.0,458.0,460.0,26900
2023-01-13,464.0,464.0,458.0,462.0,18200
2023-01-16,462.0,462.0,460.0,460.0,70000
2023-01-17,460.0,464.0,458.0,460.0,48000
2023-01-18,460.0,460.0,450.0,458.0,269800
2023-01-19,458.0,462.0,456.0,462.0,32900
2023-01-20,460.0,462.0,456.0,460.0,9300
2023-01-24,460.0,460.0,456.0,458.0,36700
2023-01-25,460.0,460.0,456.0,460.0,66700
2023-01-26,460.0,460.0,456.0,456.0,123300
2023-01-27,460.0,460.0,454.0,458.0,308700
2023-01-30,458.0,458.0,454.0,458.0,49700
2023-01-31,458.0,458.0,452.0,452.0,169600
2023-02-01,452.0,452.0,450.0,452.0,281200
2023-02-02,454.0,460.0,452.0,460.0,526000
2023-02-03,460.0,462.0,454.0,462.0,140300
2023-02-06,462.0,464.0,462.0,462.0,112700
2023-02-07,474.0,474.0,454.0,460.0,331900
2023-02-08,460.0,460.0,456.0,460.0,62500
2023-02-09,460.0,466.0,460.0,466.0,69200
2023-02-10,464.0,464.0,456.0,460.0,274600
2023-02-13,474.0,474.0,460.0,460.0,7100
2023-02-14,458.0,466.0,458.0,466.0,27000
2023-02-15,466.0,466.0,460.0,462.0,26900
2023-02-16,462.0,466.0,460.0,466.0,33900
2023-02-17,466.0,466.0,460.0,460.0,10200
2023-02-20,460.0,464.0,458.0,464.0,36500
2023-02-21,464.0,466.0,458.0,458.0,46100
2023-02-22,458.0,464.0,458.0,458.0,97600
2023-02-23,458.0,464.0,458.0,460.0,47400
2023-02-24,460.0,462.0,460.0,462.0,19500
2023-02-27,462.0,466.0,462.0,464.0,942500
2023-02-28,464.0,472.0,460.0,466.0,792200
2023-03-01,466.0,470.0,466.0,468.0,150500
2023-03-02,468.0,476.0,466.0,472.0,180900
2023-03-03,472.0,472.0,468.0,470.0,31100
2023-03-06,470.0,478.0,468.0,468.0,121200
2023-03-07,464.0,472.0,464.0,472.0,34600
2023-03-08,472.0,472.0,464.0,468.0,75800
2023-03-09,468.0,472.0,466.0,466.0,23300
2023-03-10,466.0,470.0,466.0,468.0,58600
2023-03-13,468.0,468.0,456.0,458.0,271500
2023-03-14,454.0,464.0,454.0,458.0,89900
2023-03-15,458.0,462.0,458.0,458.0,107400
2023-03-16,456.0,460.0,454.0,454.0,60600
2023-03-17,454.0,454.0,424.0,424.0,2122600
2023-03-20,424.0,424.0,410.0,418.0,462200
2023-03-21,418.0,420.0,414.0,418.0,52700
2023-03-24,420.0,430.0,420.0,422.0,107600
2023-03-27,420.0,428.0,420.0,424.0,21100
2023-03-28,424.0,426.0,420.0,424.0,95000
2023-03-29,424.0,428.0,422.0,426.0,138300
2023-03-30,428.0,430.0,424.0,424.0,80200
2023-03-31,424.0,424.0,420.0,424.0,53800
2023-04-03,424.0,424.0,416.0,422.0,94300
2023-04-04,424.0,424.0,418.0,418.0,92200
2023-04-05,418.0,426.0,416.0,426.0,64300
2023-04-06,426.0,426.0,420.0,426.0,89000
2023-04-10,426.0,426.0,418.0,420.0,125900
2023-04-11,420.0,426.0,418.0,420.0,61100
2023-04-12,420.0,428.0,418.0,420.0,181500
2023-04-13,420.0,428.0,416.0,422.0,114900
2023-04-14,420.0,422.0,416.0,420.0,45900
2023-04-17,420.0,420.0,416.0,416.0,47500
2023-04-18,416.0,426.0,416.0,424.0,126900
2023-04-26,424.0,428.0,422.0,426.0,79200
2023-04-27,426.0,430.0,418.0,426.0,124100
2023-04-28,426.0,428.0,422.0,424.0,215700
2023-05-02,424.0,428.0,410.0,420.0,669700
2023-05-03,422.0,424.0,416.0,422.0,321600
2023-05-04,422.0,422.0,406.0,418.0,258300
2023-05-05,418.0,418.0,414.0,416.0,84300
2023-05-08,416.0,420.0,412.0,420.0,260400
2023-05-09,420.0,426.0,410.0,424.0,145900
2023-05-10,422.0,422.0,412.0,420.0,165600
2023-05-11,420.0,422.0,418.0,420.0,19800
2023-05-12,420.0,422.0,418.0,420.0,12400
2023-05-15,420.0,426.0,414.0,416.0,124600
2023-05-16,424.0,428.0,416.0,418.0,100300
2023-05-17,422.0,428.0,418.0,420.0,37200
2023-05-19,420.0,424.0,418.0,422.0,227100
2023-05-22,420.0,428.0,416.0,416.0,95700
2023-05-23,420.0,428.0,416.0,418.0,124600
2023-05-24,422.0,428.0,416.0,424.0,79600
2023-05-25,424.0,424.0,418.0,424.0,35800
2023-05-26,424.0,428.0,420.0,424.0,32100
2023-05-29,424.0,424.0,416.0,420.0,205000
2023-05-30,420.0,420.0,410.0,416.0,215100
2023-05-31,416.0,418.0,412.0,418.0,44400
2023-06-05,420.0,424.0,418.0,420.0,116500
2023-06-06,420.0,422.0,416.0,420.0,13500
2023-06-07,420.0,420.0,414.0,418.0,97500
2023-06-08,420.0,422.0,416.0,422.0,36600
2023-06-09,422.0,422.0,418.0,420.0,15000
2023-06-12,420.0,424.0,416.0,422.0,109500
2023-06-13,422.0,428.0,422.0,424.0,752300
2023-06-14,422.0,428.0,422.0,426.0,28300
2023-06-15,426.0,430.0,424.0,428.0,52600
2023-06-16,428.0,430.0,422.0,430.0,299000
2023-06-19,430.0,432.0,428.0,430.0,213900
2023-06-20,430.0,438.0,430.0,432.0,255800
2023-06-21,432.0,432.0,428.0,430.0,55400
2023-06-22,430.0,436.0,426.0,434.0,37100
2023-06-23,434.0,438.0,434.0,434.0,15100
2023-06-26,434.0,440.0,432.0,434.0,33300
2023-06-27,434.0,434.0,418.0,418.0,517300
2023-07-03,418.0,426.0,418.0,426.0,133500
2023-07-04,426.0,428.0,422.0,428.0,81900
2023-07-05,428.0,446.0,420.0,432.0,1240800
