date,open,high,low,close,volume
2025-01-13,398.0,436.0,384.0,436.0,157338400
2025-01-14,458.0,462.0,390.0,404.0,300980300
2025-01-15,408.0,464.0,400.0,438.0,107272500
2025-01-16,442.0,510.0,438.0,505.0,93775200
2025-01-17,505.0,600.0,494.0,595.0,238642400
2025-01-20,600.0,610.0,565.0,595.0,34800500
2025-01-21,595.0,670.0,570.0,650.0,208651700
2025-01-22,650.0,790.0,645.0,780.0,533564700
2025-01-23,785.0,840.0,755.0,760.0,74912400
2025-01-24,770.0,930.0,760.0,890.0,422282100
2025-01-30,890.0,905.0,865.0,885.0,23199900
2025-01-31,885.0,1030.0,665.0,665.0,435528600
2025-02-03,500.0,550.0,500.0,505.0,122253800
2025-02-04,505.0,535.0,380.0,380.0,122310800
2025-02-05,340.0,474.0,308.0,474.0,141999800
2025-02-06,535.0,590.0,505.0,590.0,34799100
2025-02-07,665.0,715.0,494.0,590.0,50702200
2025-02-10,595.0,705.0,595.0,685.0,16951600
2025-02-11,710.0,750.0,600.0,630.0,15316800
2025-02-12,640.0,660.0,580.0,620.0,5384800
2025-02-13,630.0,640.0,610.0,625.0,8463500
2025-02-14,630.0,630.0,620.0,620.0,3053600
2025-02-17,620.0,630.0,600.0,615.0,3733100
2025-02-18,615.0,640.0,615.0,635.0,15252100
2025-02-19,640.0,725.0,635.0,710.0,40413600
2025-02-20,720.0,725.0,680.0,705.0,13923200
2025-02-21,705.0,870.0,705.0,840.0,406650300
2025-02-24,845.0,875.0,630.0,690.0,58724500
2025-02-25,705.0,705.0,620.0,660.0,8692200
2025-02-26,690.0,700.0,660.0,665.0,7843200
2025-02-27,665.0,700.0,660.0,680.0,15328200
2025-02-28,680.0,740.0,515.0,565.0,64080300
2025-03-03,570.0,650.0,570.0,610.0,58495700
2025-03-04,615.0,620.0,570.0,600.0,4329200
2025-03-05,600.0,635.0,525.0,595.0,6467400
2025-03-06,595.0,620.0,590.0,600.0,1629500
2025-03-07,600.0,635.0,570.0,595.0,9825700
2025-03-10,595.0,605.0,595.0,605.0,1755800
2025-03-11,605.0,610.0,585.0,605.0,3857500
2025-03-12,605.0,605.0,570.0,605.0,1388500
2025-03-13,600.0,605.0,590.0,600.0,609800
2025-03-14,605.0,610.0,585.0,605.0,1600400
2025-03-17,610.0,660.0,585.0,630.0,17145500
2025-03-18,635.0,635.0,488.0,535.0,3207800
2025-03-19,530.0,550.0,515.0,535.0,1187700
2025-03-20,535.0,540.0,520.0,525.0,516100
2025-03-21,535.0,535.0,494.0,500.0,1352800
2025-03-24,500.0,585.0,450.0,478.0,2329300
2025-03-25,478.0,510.0,466.0,500.0,6029700
2025-03-26,505.0,545.0,488.0,535.0,6204600
2025-03-27,540.0,550.0,510.0,510.0,288000
