date,open,high,low,close,volume
2022-07-04,390.0,390.0,360.0,362.0,90600
2022-07-05,372.0,372.0,362.0,362.0,32500
2022-07-06,362.0,372.0,362.0,370.0,1600
2022-07-07,380.0,380.0,372.0,372.0,800
2022-07-08,378.0,394.0,374.0,394.0,7000
2022-07-11,392.0,394.0,370.0,390.0,4600
2022-07-12,380.0,390.0,380.0,388.0,1800
2022-07-13,388.0,388.0,368.0,372.0,800
2022-07-14,392.0,392.0,360.0,376.0,38200
2022-07-15,392.0,392.0,374.0,374.0,4000
2022-07-18,364.0,380.0,364.0,380.0,700
2022-07-19,380.0,380.0,354.0,358.0,36300
2022-07-20,372.0,430.0,364.0,370.0,69600
2022-07-21,388.0,388.0,360.0,370.0,11800
2022-07-22,380.0,380.0,358.0,374.0,21600
2022-07-25,374.0,374.0,368.0,374.0,5400
2022-07-26,390.0,390.0,368.0,372.0,27100
2022-07-27,386.0,386.0,374.0,374.0,1800
2022-07-28,388.0,388.0,372.0,376.0,1600
2022-07-29,372.0,376.0,362.0,376.0,1400
2022-08-01,376.0,376.0,374.0,374.0,700
2022-08-02,374.0,374.0,370.0,370.0,500
2022-08-03,356.0,374.0,356.0,374.0,2000
2022-08-04,380.0,380.0,358.0,378.0,3300
2022-08-05,380.0,380.0,368.0,380.0,1600
2022-08-08,378.0,380.0,370.0,380.0,40400
2022-08-09,378.0,380.0,370.0,380.0,3900
2022-08-10,380.0,380.0,356.0,376.0,16000
2022-08-11,372.0,384.0,372.0,380.0,12300
2022-08-12,380.0,382.0,360.0,378.0,14400
2022-08-15,378.0,378.0,360.0,374.0,2100
2022-08-16,374.0,374.0,364.0,370.0,18200
2022-08-18,370.0,370.0,370.0,370.0,10300
2022-08-19,376.0,400.0,376.0,400.0,56800
2022-08-22,400.0,400.0,380.0,396.0,80600
2022-08-23,400.0,400.0,370.0,386.0,44900
2022-08-24,370.0,386.0,370.0,386.0,1900
2022-08-25,390.0,390.0,368.0,378.0,35100
2022-08-26,382.0,384.0,370.0,376.0,6100
2022-08-29,380.0,380.0,376.0,380.0,2600
2022-08-30,380.0,380.0,376.0,376.0,17500
2022-08-31,378.0,390.0,378.0,386.0,16200
2022-09-01,400.0,400.0,376.0,376.0,72800
2022-09-02,380.0,380.0,368.0,378.0,3800
2022-09-05,380.0,380.0,372.0,380.0,1600
2022-09-06,374.0,378.0,368.0,368.0,15800
2022-09-07,380.0,380.0,366.0,380.0,23900
2022-09-08,380.0,380.0,380.0,380.0,1300
2022-09-09,380.0,380.0,370.0,378.0,2300
2022-09-12,378.0,378.0,368.0,376.0,6000
2022-09-13,376.0,376.0,376.0,376.0,4100
2022-09-14,370.0,428.0,368.0,428.0,82400
2022-09-15,428.0,432.0,400.0,400.0,139100
2022-09-16,400.0,400.0,372.0,398.0,32600
2022-09-19,400.0,400.0,372.0,388.0,30800
2022-09-20,384.0,390.0,374.0,390.0,15800
2022-09-21,390.0,396.0,372.0,372.0,63500
2022-09-22,372.0,378.0,370.0,374.0,5200
2022-09-23,380.0,390.0,378.0,386.0,168300
2022-09-26,400.0,400.0,376.0,384.0,10800
2022-09-27,400.0,400.0,376.0,382.0,35800
2022-09-28,388.0,476.0,380.0,450.0,411200
2022-09-29,450.0,450.0,420.0,420.0,20300
2022-09-30,400.0,420.0,396.0,420.0,6500
2022-10-03,436.0,474.0,396.0,420.0,159300
2022-10-04,434.0,446.0,410.0,412.0,4300
2022-10-05,430.0,430.0,392.0,400.0,14800
2022-10-06,410.0,410.0,384.0,400.0,7300
2022-10-07,404.0,404.0,388.0,400.0,1800
2022-10-10,400.0,450.0,396.0,404.0,54000
2022-10-11,400.0,410.0,390.0,394.0,25900
2022-10-12,400.0,400.0,384.0,396.0,13100
2022-10-13,398.0,430.0,394.0,400.0,14500
2022-10-14,410.0,424.0,394.0,406.0,101900
2022-10-17,420.0,420.0,404.0,414.0,5800
2022-10-18,414.0,414.0,400.0,400.0,4100
2022-10-19,410.0,420.0,396.0,406.0,4900
2022-10-20,396.0,396.0,378.0,378.0,50900
2022-10-21,378.0,390.0,374.0,376.0,129000
2022-10-24,390.0,446.0,376.0,438.0,106300
2022-10-25,454.0,454.0,408.0,408.0,122200
2022-10-26,408.0,412.0,390.0,402.0,31000
2022-10-27,400.0,402.0,400.0,400.0,7700
2022-10-28,406.0,406.0,398.0,400.0,5200
2022-10-31,398.0,400.0,380.0,400.0,27700
2022-11-01,400.0,400.0,388.0,388.0,14300
2022-11-02,388.0,392.0,388.0,388.0,2300
2022-11-03,390.0,406.0,388.0,406.0,8000
