date,open,high,low,close,volume
2025-01-09,262.0,262.0,238.0,262.0,431569700
2025-01-10,244.0,278.0,220.0,250.0,432473100
2025-01-13,252.0,302.0,246.0,294.0,119935900
2025-01-14,298.0,326.0,222.0,224.0,435176600
2025-01-15,220.0,220.0,168.0,168.0,227220300
2025-01-16,127.0,130.0,110.0,110.0,382868800
2025-01-17,89.0,105.0,74.0,75.0,507443400
2025-01-20,75.0,75.0,75.0,75.0,0
2025-01-21,77.0,91.0,77.0,86.0,212159500
2025-01-22,87.0,88.0,77.0,77.0,57550800
2025-01-23,78.0,79.0,71.0,72.0,37185600
2025-01-24,72.0,72.0,63.0,63.0,33512700
2025-01-30,63.0,63.0,63.0,63.0,0
2025-01-31,63.0,63.0,63.0,63.0,0
2025-02-03,62.0,62.0,57.0,57.0,8848100
2025-02-04,61.0,62.0,61.0,62.0,19122900
2025-02-05,61.0,64.0,57.0,63.0,8059700
2025-02-06,62.0,62.0,59.0,60.0,4539800
2025-02-07,60.0,60.0,59.0,59.0,2819300
2025-02-10,57.0,57.0,54.0,54.0,6153200
2025-02-11,53.0,54.0,51.0,51.0,18520000
2025-02-12,54.0,68.0,54.0,68.0,167974600
2025-02-13,76.0,86.0,65.0,80.0,302113800
2025-02-14,81.0,81.0,70.0,71.0,64412300
2025-02-17,72.0,73.0,65.0,68.0,33393000
2025-02-18,69.0,71.0,65.0,66.0,37760400
2025-02-19,66.0,80.0,66.0,74.0,131300700
2025-02-20,74.0,75.0,68.0,68.0,30997800
2025-02-21,67.0,72.0,62.0,66.0,34232800
2025-02-24,65.0,67.0,63.0,64.0,14604100
2025-02-25,64.0,65.0,60.0,60.0,12602500
2025-02-26,60.0,60.0,56.0,56.0,14847100
2025-02-27,56.0,61.0,54.0,58.0,21549800
2025-02-28,57.0,57.0,51.0,53.0,15487900
2025-03-03,53.0,57.0,51.0,53.0,23858400
2025-03-04,53.0,53.0,50.0,50.0,32108300
2025-03-05,50.0,51.0,50.0,50.0,15875400
2025-03-06,50.0,67.0,50.0,67.0,134400500
2025-03-07,72.0,77.0,64.0,64.0,166442300
2025-03-10,64.0,64.0,55.0,56.0,25146500
2025-03-11,57.0,57.0,53.0,54.0,12675100
2025-03-12,54.0,55.0,53.0,55.0,7627400
2025-03-13,55.0,65.0,55.0,56.0,64682900
2025-03-14,56.0,58.0,52.0,53.0,12227900
2025-03-17,53.0,53.0,51.0,52.0,7477300
2025-03-18,52.0,53.0,50.0,51.0,17996100
2025-03-19,51.0,51.0,50.0,51.0,8526500
2025-03-20,51.0,51.0,50.0,51.0,5770700
2025-03-21,51.0,51.0,50.0,50.0,17143700
2025-03-24,50.0,51.0,50.0,50.0,4059100
2025-03-25,50.0,50.0,50.0,50.0,4794200
2025-03-26,50.0,59.0,50.0,53.0,189959800
2025-03-27,53.0,56.0,50.0,51.0,24769500
2025-04-08,50.0,51.0,50.0,50.0,12090900
2025-04-09,50.0,51.0,50.0,50.0,8413400
2025-04-10,51.0,51.0,50.0,51.0,8716000
2025-04-11,51.0,51.0,50.0,51.0,4996100
2025-04-14,51.0,51.0,50.0,50.0,10879500
2025-04-15,51.0,51.0,50.0,50.0,10168400
2025-04-16,50.0,51.0,50.0,51.0,4563500
2025-04-17,51.0,51.0,50.0,50.0,5231800
2025-04-21,50.0,51.0,50.0,50.0,3353200
2025-04-22,50.0,50.0,50.0,50.0,1410000
