date,open,high,low,close,volume
2024-07-03,128.0,137.0,127.0,137.0,102716300
2024-07-04,135.0,150.0,135.0,150.0,40651300
2024-07-05,152.0,152.0,135.0,146.0,34303900
2024-07-08,147.0,160.0,144.0,160.0,10218600
2024-07-09,160.0,176.0,153.0,176.0,6640500
2024-07-10,179.0,193.0,177.0,193.0,10098500
2024-07-11,199.0,212.0,187.0,212.0,30324000
2024-07-12,216.0,232.0,197.0,208.0,21118600
2024-07-15,210.0,224.0,208.0,222.0,25860000
2024-07-16,224.0,244.0,220.0,244.0,18548700
2024-07-17,246.0,266.0,244.0,262.0,25844000
2024-07-18,264.0,280.0,246.0,252.0,19478800
2024-07-19,252.0,276.0,240.0,276.0,14181900
2024-07-22,276.0,296.0,268.0,274.0,33990200
2024-07-23,278.0,296.0,276.0,296.0,25646100
2024-07-24,300.0,320.0,296.0,316.0,31513800
2024-07-25,316.0,344.0,316.0,340.0,36737900
2024-07-26,340.0,340.0,340.0,340.0,0
2024-07-29,306.0,342.0,306.0,336.0,58680500
2024-07-30,336.0,346.0,326.0,328.0,26482000
2024-07-31,328.0,344.0,320.0,320.0,43523500
2024-08-01,350.0,350.0,320.0,338.0,47114300
2024-08-02,342.0,354.0,338.0,352.0,46311200
2024-08-05,354.0,364.0,336.0,346.0,34494700
2024-08-06,350.0,360.0,344.0,356.0,26411400
2024-08-07,358.0,364.0,352.0,358.0,45452300
2024-08-08,360.0,366.0,350.0,358.0,50942000
2024-08-09,358.0,370.0,356.0,370.0,23857300
2024-08-12,372.0,378.0,368.0,378.0,25111000
2024-08-13,382.0,384.0,348.0,354.0,27172800
2024-08-14,354.0,362.0,320.0,340.0,52097900
2024-08-15,342.0,350.0,336.0,346.0,70317900
2024-08-16,346.0,356.0,344.0,354.0,39461900
2024-08-19,356.0,374.0,352.0,362.0,64400800
2024-08-20,366.0,370.0,358.0,368.0,45930700
2024-08-21,368.0,380.0,366.0,380.0,39297300
2024-08-22,380.0,388.0,378.0,386.0,43446100
2024-08-23,386.0,390.0,386.0,386.0,52516100
2024-08-26,386.0,392.0,386.0,388.0,39456700
2024-08-27,388.0,392.0,350.0,350.0,9580300
2024-08-28,316.0,316.0,316.0,316.0,221200
2024-08-29,286.0,286.0,286.0,286.0,309800
2024-08-30,258.0,258.0,258.0,258.0,638300
2024-09-02,234.0,270.0,234.0,262.0,71870700
2024-09-03,260.0,272.0,236.0,264.0,100557200
2024-09-04,266.0,270.0,238.0,238.0,20897600
2024-09-05,230.0,230.0,216.0,216.0,603000
2024-09-06,216.0,216.0,195.0,195.0,594500
2024-09-09,195.0,214.0,176.0,214.0,53320200
2024-09-10,216.0,232.0,214.0,228.0,85837800
2024-09-11,230.0,242.0,228.0,240.0,107343700
2024-09-12,240.0,252.0,240.0,250.0,106517900
2024-09-13,250.0,250.0,226.0,226.0,1537200
2024-09-17,222.0,222.0,204.0,204.0,6856600
2024-09-18,204.0,216.0,195.0,202.0,5194800
2024-09-19,204.0,206.0,195.0,199.0,2435900
2024-09-20,199.0,202.0,192.0,193.0,1952700
2024-09-23,195.0,202.0,189.0,192.0,3445500
2024-09-24,193.0,196.0,188.0,191.0,3401800
2024-09-25,193.0,194.0,188.0,189.0,10483300
2024-09-26,189.0,193.0,188.0,190.0,7062000
2024-09-27,190.0,192.0,185.0,191.0,3506600
2024-09-30,191.0,198.0,191.0,194.0,659200
2024-10-01,195.0,199.0,192.0,198.0,1017300
2024-10-02,198.0,202.0,195.0,196.0,2205400
2024-10-03,196.0,200.0,190.0,192.0,3191900
2024-10-04,195.0,195.0,190.0,193.0,387100
2024-10-07,193.0,197.0,191.0,197.0,1472600
2024-10-08,197.0,216.0,190.0,216.0,2830900
2024-10-09,218.0,236.0,216.0,234.0,12864300
2024-10-10,236.0,248.0,228.0,246.0,45404800
2024-10-11,248.0,260.0,246.0,254.0,47330100
2024-10-14,254.0,254.0,230.0,232.0,3711400
2024-10-15,234.0,242.0,220.0,238.0,38110400
2024-10-16,240.0,246.0,230.0,232.0,41603400
2024-10-17,232.0,238.0,226.0,230.0,22881100
2024-10-18,230.0,234.0,216.0,222.0,17737900
2024-10-21,224.0,226.0,204.0,208.0,3167800
2024-10-22,210.0,212.0,196.0,196.0,7015800
2024-10-23,196.0,206.0,194.0,200.0,3416700
2024-10-24,202.0,206.0,198.0,199.0,3607200
2024-10-25,199.0,199.0,193.0,193.0,607600
2024-10-28,193.0,195.0,190.0,191.0,4046400
2024-10-29,191.0,206.0,186.0,206.0,30593800
2024-10-30,206.0,218.0,188.0,193.0,34739300
2024-10-31,195.0,195.0,175.0,188.0,4982100
2024-11-01,190.0,190.0,180.0,183.0,5696800
2024-11-04,183.0,184.0,171.0,178.0,14647900
2024-11-05,178.0,178.0,168.0,176.0,15748800
2024-11-06,176.0,191.0,172.0,188.0,2865200
2024-11-07,192.0,206.0,183.0,206.0,20720800
2024-11-08,206.0,226.0,206.0,226.0,31438300
2024-11-11,228.0,246.0,224.0,236.0,51716300
2024-11-12,238.0,252.0,230.0,246.0,51408200
