date,open,high,low,close,volume
2022-07-04,51.0,53.0,51.0,51.0,5773000
2022-07-05,51.0,52.0,51.0,52.0,519400
2022-07-06,52.0,52.0,51.0,51.0,604900
2022-07-07,51.0,52.0,51.0,52.0,557400
2022-07-08,52.0,52.0,51.0,52.0,428800
2022-07-11,52.0,52.0,51.0,52.0,270900
2022-07-12,52.0,52.0,51.0,52.0,1334300
2022-07-13,52.0,52.0,51.0,52.0,149900
2022-07-14,51.0,52.0,51.0,51.0,1277400
2022-07-15,51.0,52.0,51.0,51.0,2287400
2022-07-18,51.0,52.0,51.0,51.0,1042600
2022-07-19,51.0,52.0,51.0,51.0,1696600
2022-07-20,51.0,52.0,51.0,51.0,367700
2022-07-21,52.0,52.0,51.0,52.0,2964100
2022-07-22,51.0,52.0,51.0,52.0,598800
2022-07-25,52.0,52.0,51.0,52.0,353600
2022-07-26,52.0,52.0,51.0,52.0,1192000
2022-07-27,52.0,52.0,51.0,51.0,1021700
2022-07-28,51.0,52.0,51.0,51.0,819900
2022-07-29,52.0,52.0,51.0,51.0,967700
2022-08-01,52.0,52.0,51.0,51.0,742200
2022-08-02,51.0,52.0,51.0,51.0,7063200
2022-08-03,51.0,52.0,51.0,51.0,518800
2022-08-04,51.0,52.0,51.0,51.0,906800
2022-08-05,51.0,52.0,51.0,51.0,1105100
2022-08-08,51.0,52.0,51.0,52.0,1325800
2022-08-09,52.0,52.0,51.0,51.0,1756600
2022-08-10,51.0,52.0,51.0,52.0,109200
2022-08-11,52.0,52.0,51.0,52.0,205600
2022-08-12,51.0,52.0,51.0,51.0,476200
2022-08-15,52.0,52.0,51.0,52.0,400600
2022-08-16,52.0,52.0,51.0,52.0,1536600
2022-08-18,52.0,52.0,51.0,52.0,86700
2022-08-19,52.0,52.0,51.0,52.0,819900
2022-08-22,51.0,52.0,51.0,52.0,473800
2022-08-23,51.0,52.0,51.0,51.0,443200
2022-08-24,52.0,53.0,51.0,52.0,8447900
2022-08-25,52.0,52.0,51.0,51.0,1035500
2022-08-26,52.0,53.0,51.0,53.0,6288000
2022-08-29,53.0,53.0,52.0,53.0,1455400
2022-08-30,52.0,56.0,52.0,54.0,8210100
2022-08-31,54.0,55.0,53.0,53.0,2065600
2022-09-01,54.0,54.0,53.0,54.0,1109900
2022-09-02,54.0,55.0,53.0,53.0,1661400
2022-09-05,53.0,54.0,53.0,53.0,1187900
2022-09-06,54.0,55.0,53.0,55.0,3020700
2022-09-07,55.0,55.0,53.0,54.0,1549100
2022-09-08,54.0,55.0,54.0,54.0,1260700
2022-09-09,54.0,55.0,53.0,53.0,1931200
2022-09-12,53.0,54.0,53.0,53.0,6481600
2022-09-13,53.0,54.0,52.0,54.0,11735800
2022-09-14,54.0,54.0,53.0,53.0,1384600
2022-09-15,53.0,55.0,53.0,54.0,3216700
2022-09-16,54.0,54.0,53.0,53.0,637100
2022-09-19,53.0,54.0,53.0,54.0,919300
2022-09-20,54.0,54.0,53.0,53.0,1411400
2022-09-21,53.0,54.0,53.0,53.0,1175200
2022-09-22,54.0,54.0,52.0,53.0,797700
2022-09-23,53.0,54.0,53.0,54.0,221800
2022-09-26,54.0,54.0,52.0,53.0,1185000
2022-09-27,53.0,53.0,52.0,53.0,937900
2022-09-28,53.0,54.0,52.0,53.0,656400
2022-09-29,54.0,54.0,52.0,53.0,445000
2022-09-30,53.0,53.0,52.0,53.0,2484000
2022-10-03,53.0,53.0,52.0,52.0,156100
2022-10-04,52.0,53.0,52.0,52.0,765000
2022-10-05,53.0,53.0,52.0,53.0,615500
2022-10-06,53.0,53.0,52.0,53.0,237900
2022-10-07,53.0,53.0,52.0,52.0,95500
2022-10-10,53.0,53.0,52.0,53.0,349600
2022-10-11,53.0,53.0,52.0,52.0,454000
2022-10-12,52.0,54.0,52.0,52.0,2004900
2022-10-13,52.0,53.0,52.0,52.0,2553900
2022-10-14,53.0,53.0,52.0,52.0,419200
2022-10-17,52.0,53.0,51.0,51.0,2918800
2022-10-18,51.0,52.0,51.0,52.0,87500
2022-10-19,52.0,52.0,51.0,52.0,679200
2022-10-20,52.0,52.0,51.0,51.0,221000
2022-10-21,52.0,53.0,51.0,52.0,492100
2022-10-24,53.0,53.0,51.0,52.0,804700
2022-10-25,52.0,52.0,51.0,51.0,267000
2022-10-26,52.0,52.0,51.0,51.0,340200
2022-10-27,52.0,52.0,51.0,52.0,467100
2022-10-28,52.0,53.0,51.0,52.0,484300
2022-10-31,52.0,53.0,51.0,53.0,324000
2022-11-01,53.0,53.0,52.0,52.0,1209300
2022-11-02,52.0,53.0,52.0,52.0,240600
2022-11-03,52.0,53.0,51.0,53.0,922900
2022-11-04,53.0,53.0,52.0,53.0,1237600
2022-11-07,53.0,54.0,52.0,53.0,815500
2022-11-08,53.0,53.0,52.0,52.0,2585800
2022-11-09,53.0,54.0,51.0,53.0,2144500
2022-11-10,53.0,53.0,52.0,52.0,8810900
2022-11-11,53.0,53.0,52.0,53.0,692400
2022-11-14,53.0,53.0,52.0,52.0,602500
2022-11-15,52.0,53.0,52.0,52.0,125400
2022-11-16,52.0,53.0,52.0,52.0,329700
2022-11-17,52.0,53.0,52.0,52.0,75000
2022-11-18,52.0,52.0,51.0,52.0,524600
2022-11-21,52.0,53.0,52.0,53.0,1099900
2022-11-22,53.0,53.0,52.0,52.0,965200
2022-11-23,53.0,53.0,52.0,52.0,1804200
2022-11-24,52.0,53.0,52.0,52.0,88400
2022-11-25,52.0,53.0,52.0,52.0,151800
2022-11-28,52.0,53.0,52.0,52.0,322900
