date,open,high,low,close,volume
2022-07-04,510.0,515.0,492.0,500.0,7734500
2022-07-05,500.0,525.0,500.0,520.0,6916700
2022-07-06,515.0,520.0,505.0,515.0,6763700
2022-07-07,515.0,545.0,515.0,525.0,8670500
2022-07-08,525.0,540.0,520.0,525.0,6639600
2022-07-11,525.0,525.0,515.0,520.0,4505800
2022-07-12,520.0,535.0,510.0,530.0,7514800
2022-07-13,535.0,535.0,525.0,530.0,6205900
2022-07-14,530.0,530.0,520.0,530.0,6193100
2022-07-15,530.0,560.0,525.0,550.0,12708900
2022-07-18,550.0,555.0,545.0,545.0,6951100
2022-07-19,545.0,555.0,535.0,545.0,5832800
2022-07-20,545.0,555.0,540.0,550.0,7357700
2022-07-21,550.0,550.0,530.0,540.0,6302100
2022-07-22,540.0,555.0,530.0,545.0,7555100
2022-07-25,545.0,555.0,530.0,540.0,7576400
2022-07-26,540.0,550.0,540.0,545.0,6701500
2022-07-27,545.0,545.0,525.0,530.0,7190700
2022-07-28,530.0,545.0,525.0,535.0,6154200
2022-07-29,540.0,540.0,530.0,535.0,3664800
2022-08-01,535.0,540.0,530.0,535.0,4103500
2022-08-02,535.0,545.0,535.0,540.0,4227900
2022-08-03,540.0,550.0,540.0,545.0,3888600
2022-08-04,545.0,550.0,530.0,540.0,4296500
2022-08-05,540.0,540.0,525.0,540.0,4478300
2022-08-08,540.0,540.0,525.0,530.0,4211400
2022-08-09,530.0,535.0,525.0,535.0,3915000
2022-08-10,535.0,535.0,525.0,535.0,5515900
2022-08-11,535.0,540.0,530.0,530.0,3984100
2022-08-12,530.0,540.0,525.0,535.0,4029400
2022-08-15,535.0,545.0,530.0,545.0,5020300
2022-08-16,545.0,545.0,535.0,545.0,5148800
2022-08-18,545.0,545.0,530.0,540.0,5509000
2022-08-19,540.0,545.0,530.0,540.0,4913300
2022-08-22,540.0,545.0,530.0,540.0,5897600
2022-08-23,540.0,545.0,535.0,545.0,4742600
2022-08-24,545.0,545.0,535.0,545.0,5597200
2022-08-25,545.0,550.0,530.0,540.0,5088300
2022-08-26,540.0,545.0,530.0,540.0,5706600
2022-08-29,540.0,545.0,530.0,540.0,4776300
2022-08-30,540.0,545.0,530.0,540.0,5257000
2022-08-31,540.0,540.0,525.0,540.0,5112900
2022-09-01,540.0,545.0,535.0,545.0,5585600
2022-09-02,545.0,545.0,530.0,535.0,4642500
2022-09-05,535.0,535.0,525.0,530.0,3650500
2022-09-06,530.0,530.0,520.0,525.0,4828100
2022-09-07,525.0,525.0,505.0,510.0,4832700
2022-09-08,510.0,515.0,505.0,515.0,4876400
2022-09-09,515.0,515.0,505.0,515.0,5424600
2022-09-12,515.0,525.0,505.0,525.0,6942200
2022-09-13,540.0,540.0,525.0,535.0,8584600
