date,open,high,low,close,volume
2022-07-04,220.0,220.0,206.0,216.0,72000
2022-07-05,216.0,226.0,216.0,226.0,1027000
2022-07-06,226.0,226.0,216.0,224.0,282700
2022-07-07,224.0,226.0,210.0,226.0,301200
2022-07-08,226.0,226.0,222.0,224.0,29400
2022-07-11,224.0,230.0,210.0,230.0,658800
2022-07-12,230.0,230.0,222.0,230.0,313200
2022-07-13,230.0,230.0,220.0,230.0,96300
2022-07-14,230.0,230.0,220.0,230.0,173800
2022-07-15,230.0,230.0,222.0,230.0,216500
2022-07-18,222.0,242.0,222.0,242.0,1799800
2022-07-19,242.0,242.0,234.0,240.0,268300
2022-07-20,238.0,244.0,238.0,242.0,599000
2022-07-21,242.0,242.0,234.0,242.0,539200
2022-07-22,242.0,242.0,238.0,242.0,200700
2022-07-25,240.0,242.0,236.0,240.0,366800
2022-07-26,238.0,240.0,238.0,240.0,35100
2022-07-27,238.0,240.0,236.0,238.0,61700
2022-07-28,238.0,238.0,234.0,238.0,114300
2022-07-29,238.0,238.0,236.0,238.0,125900
2022-08-01,236.0,238.0,236.0,238.0,49600
2022-08-02,238.0,238.0,232.0,238.0,331900
2022-08-03,236.0,238.0,234.0,236.0,91200
2022-08-04,236.0,240.0,234.0,240.0,167400
2022-08-05,238.0,240.0,236.0,238.0,14500
2022-08-08,236.0,238.0,234.0,236.0,26800
2022-08-09,236.0,236.0,232.0,236.0,104100
2022-08-10,234.0,236.0,230.0,236.0,118300
2022-08-11,234.0,236.0,228.0,236.0,578300
2022-08-12,236.0,240.0,230.0,240.0,704100
2022-08-15,240.0,240.0,236.0,240.0,108200
2022-08-16,240.0,240.0,232.0,240.0,189000
2022-08-18,238.0,240.0,238.0,240.0,97500
2022-08-19,238.0,240.0,238.0,240.0,31800
2022-08-22,238.0,238.0,234.0,238.0,44400
2022-08-23,236.0,240.0,236.0,238.0,113000
2022-08-24,238.0,238.0,236.0,238.0,141000
2022-08-25,238.0,240.0,236.0,238.0,124800
2022-08-26,236.0,238.0,232.0,238.0,140600
2022-08-29,238.0,238.0,236.0,238.0,33300
2022-08-30,236.0,238.0,236.0,238.0,26100
2022-08-31,236.0,242.0,224.0,242.0,852900
2022-09-01,240.0,242.0,236.0,242.0,73900
