date,open,high,low,close,volume
2022-07-04,216.0,216.0,206.0,206.0,200
2022-07-05,216.0,218.0,216.0,218.0,600
2022-07-06,218.0,228.0,204.0,224.0,9600
2022-07-07,222.0,222.0,210.0,210.0,1900
2022-07-08,210.0,210.0,210.0,210.0,2200
2022-07-11,216.0,216.0,216.0,216.0,200
2022-07-12,216.0,216.0,210.0,214.0,500
2022-07-13,210.0,210.0,210.0,210.0,10600
2022-07-14,214.0,214.0,214.0,214.0,14400
2022-07-15,214.0,214.0,214.0,214.0,1800
2022-07-18,214.0,214.0,212.0,212.0,300
2022-07-19,212.0,212.0,212.0,212.0,300
2022-07-20,222.0,224.0,210.0,212.0,700
2022-07-21,224.0,224.0,222.0,222.0,700
2022-07-22,222.0,222.0,222.0,222.0,500
2022-07-25,216.0,222.0,212.0,218.0,1400
2022-07-26,218.0,218.0,218.0,218.0,1000
2022-07-27,220.0,226.0,218.0,218.0,4200
2022-07-28,210.0,224.0,210.0,218.0,2100
2022-07-29,216.0,218.0,216.0,218.0,3900
2022-08-01,218.0,222.0,216.0,222.0,400
2022-08-02,222.0,222.0,216.0,216.0,3600
2022-08-03,216.0,224.0,216.0,220.0,17900
2022-08-04,220.0,220.0,216.0,216.0,17500
2022-08-05,216.0,216.0,216.0,216.0,9700
2022-08-08,222.0,222.0,208.0,218.0,51500
2022-08-09,218.0,220.0,208.0,214.0,83400
2022-08-10,214.0,232.0,214.0,218.0,251800
2022-08-11,212.0,216.0,204.0,212.0,272500
2022-08-12,212.0,216.0,210.0,210.0,14300
2022-08-15,214.0,214.0,208.0,208.0,31300
2022-08-16,210.0,214.0,210.0,212.0,6000
2022-08-18,212.0,214.0,210.0,214.0,600
2022-08-19,214.0,214.0,210.0,214.0,1700
2022-08-22,214.0,214.0,214.0,214.0,0
2022-08-23,214.0,214.0,210.0,214.0,1800
2022-08-24,214.0,214.0,214.0,214.0,10000
2022-08-25,216.0,216.0,210.0,214.0,26600
2022-08-26,214.0,214.0,210.0,214.0,2000
2022-08-29,210.0,214.0,210.0,212.0,4800
2022-08-30,210.0,210.0,208.0,210.0,104800
2022-08-31,216.0,216.0,210.0,216.0,6700
2022-09-01,214.0,216.0,210.0,214.0,40800
2022-09-02,216.0,216.0,212.0,216.0,18200
2022-09-05,212.0,216.0,212.0,214.0,18600
2022-09-06,214.0,214.0,212.0,214.0,3300
2022-09-07,214.0,214.0,212.0,212.0,500
2022-09-08,212.0,214.0,212.0,212.0,9400
2022-09-09,214.0,216.0,214.0,216.0,9600
2022-09-12,218.0,218.0,212.0,216.0,9400
2022-09-13,216.0,216.0,216.0,216.0,11100
2022-09-14,216.0,216.0,216.0,216.0,300
2022-09-15,216.0,216.0,216.0,216.0,1200
2022-09-16,214.0,214.0,212.0,214.0,2300
2022-09-19,214.0,216.0,214.0,216.0,400
2022-09-20,216.0,216.0,212.0,212.0,12800
2022-09-21,210.0,216.0,210.0,214.0,1000
2022-09-22,214.0,214.0,210.0,210.0,5100
2022-09-23,214.0,214.0,214.0,214.0,200
2022-09-26,214.0,214.0,212.0,212.0,3800
2022-09-27,210.0,212.0,208.0,212.0,49500
2022-09-28,208.0,214.0,208.0,214.0,13800
2022-09-29,214.0,214.0,214.0,214.0,100
2022-09-30,210.0,212.0,206.0,210.0,30800
2022-10-03,206.0,214.0,206.0,210.0,13000
2022-10-04,210.0,214.0,210.0,214.0,1600
2022-10-05,208.0,214.0,208.0,208.0,2100
2022-10-06,208.0,214.0,208.0,214.0,700
2022-10-07,214.0,214.0,208.0,214.0,1100
2022-10-10,208.0,208.0,208.0,208.0,800
2022-10-11,208.0,214.0,208.0,212.0,28100
2022-10-12,212.0,212.0,202.0,206.0,29400
2022-10-13,210.0,210.0,206.0,206.0,10300
2022-10-14,210.0,212.0,204.0,210.0,13300
2022-10-17,210.0,214.0,210.0,214.0,3300
2022-10-18,202.0,210.0,202.0,210.0,8600
2022-10-19,212.0,214.0,212.0,212.0,3100
2022-10-20,212.0,214.0,202.0,202.0,7000
2022-10-21,202.0,222.0,202.0,210.0,9800
2022-10-24,210.0,212.0,210.0,212.0,5100
2022-10-25,212.0,216.0,212.0,216.0,3000
2022-10-26,216.0,216.0,216.0,216.0,0
2022-10-27,202.0,216.0,202.0,208.0,2500
2022-10-28,208.0,208.0,208.0,208.0,4400
2022-10-31,216.0,216.0,214.0,214.0,3900
2022-11-01,212.0,214.0,212.0,214.0,27900
2022-11-02,214.0,216.0,204.0,216.0,1100
2022-11-03,214.0,216.0,214.0,216.0,1000
2022-11-04,204.0,214.0,202.0,208.0,237700
2022-11-07,210.0,210.0,208.0,208.0,1700
2022-11-08,210.0,210.0,210.0,210.0,2100
2022-11-09,214.0,214.0,214.0,214.0,1400
2022-11-10,216.0,216.0,216.0,216.0,200
2022-11-11,216.0,216.0,212.0,212.0,300
2022-11-14,212.0,216.0,204.0,208.0,4700
2022-11-15,208.0,208.0,204.0,204.0,1600
2022-11-16,212.0,216.0,212.0,216.0,1400
2022-11-17,216.0,216.0,206.0,206.0,500
2022-11-18,206.0,206.0,206.0,206.0,0
2022-11-21,210.0,210.0,208.0,208.0,1300
2022-11-22,208.0,208.0,208.0,208.0,100
2022-11-23,208.0,208.0,208.0,208.0,0
2022-11-24,216.0,216.0,216.0,216.0,2500
2022-11-25,216.0,216.0,216.0,216.0,2500
2022-11-28,214.0,216.0,208.0,208.0,10400
2022-11-29,208.0,208.0,208.0,208.0,600
2022-11-30,208.0,208.0,208.0,208.0,800
2022-12-01,208.0,208.0,208.0,208.0,0
2022-12-02,208.0,208.0,208.0,208.0,0
2022-12-05,204.0,216.0,204.0,216.0,2000
2022-12-06,210.0,216.0,210.0,210.0,1500
2022-12-07,210.0,210.0,210.0,210.0,200
2022-12-08,208.0,208.0,208.0,208.0,1000
2022-12-09,208.0,208.0,208.0,208.0,0
2022-12-12,208.0,208.0,208.0,208.0,300
2022-12-13,208.0,208.0,208.0,208.0,0
2022-12-14,208.0,208.0,208.0,208.0,1200
2022-12-15,216.0,216.0,216.0,216.0,10100
2022-12-16,206.0,214.0,206.0,214.0,1100
2022-12-19,214.0,214.0,204.0,208.0,10700
2022-12-20,208.0,214.0,208.0,214.0,200
2022-12-21,214.0,214.0,214.0,214.0,0
2022-12-22,204.0,208.0,204.0,208.0,200
2022-12-23,208.0,220.0,208.0,220.0,4300
2022-12-26,210.0,250.0,210.0,218.0,102100
2022-12-27,216.0,216.0,212.0,212.0,85200
2022-12-28,212.0,212.0,198.0,206.0,170400
2022-12-29,210.0,210.0,206.0,206.0,2200
