date,open,high,low,close,volume
2022-07-04,239.0,248.0,238.0,245.0,6490000
2022-07-05,245.0,246.0,243.0,243.0,2564000
2022-07-06,243.0,243.0,226.0,226.0,10228500
2022-07-07,226.0,241.0,220.0,220.0,8462000
2022-07-08,220.0,224.0,219.0,220.0,2822000
2022-07-11,220.0,230.0,220.0,226.0,530000
2022-07-12,226.0,240.0,226.0,240.0,515500
2022-07-13,242.0,247.0,231.0,233.0,637000
2022-07-14,238.0,249.0,238.0,240.0,142000
2022-07-15,238.0,260.0,230.0,235.0,760000
2022-07-18,235.0,240.0,222.0,239.0,1594000
2022-07-19,239.0,260.0,238.0,253.0,5082500
2022-07-20,253.0,256.0,251.0,252.0,1990000
2022-07-21,251.0,252.0,249.0,249.0,741500
2022-07-22,248.0,252.0,244.0,244.0,4811000
2022-07-25,244.0,251.0,238.0,251.0,4979500
2022-07-26,251.0,266.0,250.0,266.0,5917500
2022-07-27,267.0,268.0,259.0,262.0,4056000
2022-07-28,266.0,267.0,259.0,259.0,3422000
2022-07-29,259.0,259.0,253.0,254.0,2808500
2022-08-01,254.0,254.0,237.0,237.0,3034500
2022-08-02,235.0,240.0,234.0,237.0,2235000
2022-08-03,239.0,239.0,234.0,234.0,324500
2022-08-04,233.0,261.0,233.0,259.0,7408500
2022-08-05,260.0,262.0,246.0,247.0,2020500
2022-08-08,248.0,252.0,246.0,252.0,1127500
2022-08-09,253.0,260.0,250.0,259.0,5229000
2022-08-10,259.0,259.0,250.0,250.0,3949500
2022-08-11,249.0,272.0,249.0,271.0,8961000
2022-08-12,272.0,280.0,271.0,271.0,4216000
2022-08-15,272.0,272.0,267.0,270.0,623500
2022-08-16,270.0,282.0,268.0,269.0,3353500
2022-08-18,270.0,271.0,267.0,268.0,892000
2022-08-19,263.0,268.0,263.0,268.0,81500
2022-08-22,265.0,267.0,263.0,263.0,681500
2022-08-23,263.0,263.0,262.0,262.0,25000
2022-08-24,263.0,263.0,260.0,260.0,590000
2022-08-25,260.0,261.0,259.0,260.0,61500
2022-08-26,258.0,258.0,255.0,255.0,375500
2022-08-29,252.0,252.0,248.0,248.0,647500
2022-08-30,248.0,249.0,246.0,246.0,189000
2022-08-31,246.0,246.0,240.0,242.0,2605500
2022-09-01,242.0,242.0,239.0,239.0,107000
2022-09-02,236.0,247.0,235.0,247.0,2203000
2022-09-05,247.0,247.0,230.0,241.0,1181500
2022-09-06,241.0,250.0,239.0,248.0,2400500
2022-09-07,250.0,254.0,241.0,241.0,2959000
2022-09-08,241.0,282.0,241.0,282.0,7141500
2022-09-09,284.0,296.0,277.0,289.0,4955000
2022-09-12,290.0,290.0,278.0,278.0,1916500
2022-09-13,278.0,300.0,278.0,297.0,4072000
2022-09-14,298.0,298.0,287.0,287.0,1432000
2022-09-15,287.0,287.0,282.0,282.0,1417500
2022-09-16,280.0,280.0,271.0,271.0,1383000
2022-09-19,269.0,272.0,265.0,272.0,1064500
2022-09-20,271.0,274.0,267.0,267.0,1475500
2022-09-21,267.0,271.0,267.0,270.0,612000
2022-09-22,269.0,269.0,263.0,263.0,903000
2022-09-23,262.0,277.0,258.0,274.0,3084000
2022-09-26,275.0,275.0,269.0,274.0,841000
2022-09-27,275.0,275.0,269.0,269.0,450500
2022-09-28,269.0,285.0,269.0,282.0,964500
2022-09-29,282.0,290.0,279.0,279.0,1268000
2022-09-30,279.0,300.0,277.0,300.0,774500
2022-10-03,301.0,305.0,298.0,304.0,1078000
2022-10-04,305.0,310.0,298.0,308.0,638500
2022-10-05,308.0,344.0,308.0,340.0,2560000
2022-10-06,340.0,340.0,323.0,323.0,580000
2022-10-07,323.0,350.0,310.0,340.0,264000
2022-10-10,339.0,348.0,339.0,340.0,151000
2022-10-11,340.0,418.0,330.0,380.0,692500
2022-10-12,388.0,398.0,369.0,369.0,514500
2022-10-13,370.0,370.0,357.0,360.0,255000
2022-10-14,360.0,390.0,350.0,366.0,252500
2022-10-17,366.0,389.0,354.0,369.0,356500
2022-10-18,390.0,390.0,364.0,378.0,97500
2022-10-19,378.0,390.0,369.0,374.0,327000
2022-10-20,374.0,376.0,360.0,360.0,143500
2022-10-21,359.0,384.0,359.0,378.0,110500
2022-10-24,374.0,383.0,363.0,363.0,179500
2022-10-25,370.0,370.0,348.0,348.0,123500
2022-10-26,345.0,418.0,336.0,388.0,480000
2022-10-27,388.0,400.0,373.0,396.0,60000
2022-10-28,400.0,400.0,380.0,386.0,358500
2022-10-31,396.0,396.0,370.0,384.0,30000
2022-11-01,388.0,389.0,365.0,366.0,126000
2022-11-02,366.0,376.0,355.0,363.0,53500
2022-11-03,359.0,359.0,338.0,338.0,424500
2022-11-04,338.0,338.0,321.0,321.0,431500
2022-11-07,322.0,322.0,320.0,320.0,57500
2022-11-08,320.0,344.0,320.0,340.0,193500
2022-11-09,343.0,382.0,342.0,382.0,321500
2022-11-10,383.0,400.0,369.0,400.0,982000
2022-11-11,398.0,402.0,391.0,400.0,268500
2022-11-14,406.0,406.0,398.0,398.0,196500
2022-11-15,399.0,399.0,394.0,394.0,102500
2022-11-16,398.0,480.0,396.0,408.0,646500
2022-11-17,426.0,480.0,402.0,434.0,576000
2022-11-18,432.0,478.0,406.0,406.0,971500
2022-11-21,406.0,452.0,394.0,402.0,622000
2022-11-22,395.0,420.0,395.0,410.0,499500
2022-11-23,410.0,414.0,395.0,412.0,187500
2022-11-24,412.0,430.0,408.0,410.0,590000
2022-11-25,410.0,426.0,402.0,426.0,174000
2022-11-28,426.0,426.0,399.0,410.0,472000
2022-11-29,410.0,422.0,398.0,418.0,225500
2022-11-30,402.0,418.0,402.0,416.0,39000
2022-12-01,416.0,438.0,416.0,428.0,28500
2022-12-02,436.0,438.0,436.0,436.0,12500
2022-12-05,436.0,436.0,418.0,420.0,126000
2022-12-06,420.0,422.0,398.0,422.0,187500
2022-12-07,428.0,430.0,418.0,424.0,111000
2022-12-08,422.0,440.0,404.0,440.0,405500
2022-12-09,438.0,438.0,432.0,432.0,3000
2022-12-12,434.0,434.0,434.0,434.0,4500
2022-12-13,422.0,456.0,420.0,456.0,65500
2022-12-14,442.0,448.0,426.0,432.0,1051000
2022-12-15,432.0,452.0,432.0,448.0,133000
2022-12-16,450.0,476.0,450.0,456.0,56500
2022-12-19,476.0,476.0,426.0,446.0,1018000
2022-12-20,448.0,452.0,428.0,442.0,398000
