date,open,high,low,close,volume
2022-07-04,232.0,232.0,213.0,224.0,4520200
2022-07-05,224.0,229.0,214.0,228.0,1358800
2022-07-06,228.0,233.0,225.0,233.0,1445200
2022-07-07,235.0,237.0,225.0,235.0,1248400
2022-07-08,236.0,237.0,220.0,229.0,1430600
2022-07-11,229.0,230.0,223.0,228.0,814800
2022-07-12,226.0,228.0,219.0,221.0,2307600
2022-07-13,221.0,224.0,217.0,220.0,990200
2022-07-14,220.0,220.0,214.0,218.0,1189400
2022-07-15,218.0,219.0,205.0,210.0,3310600
2022-07-18,210.0,219.0,210.0,213.0,872200
2022-07-19,213.0,218.0,212.0,218.0,1243600
2022-07-20,218.0,223.0,216.0,216.0,1841400
2022-07-21,215.0,218.0,213.0,216.0,800800
2022-07-22,216.0,217.0,214.0,215.0,973400
2022-07-25,215.0,224.0,215.0,221.0,3246200
2022-07-26,222.0,222.0,218.0,218.0,733600
2022-07-27,220.0,220.0,216.0,220.0,643800
2022-07-28,220.0,222.0,217.0,222.0,927400
2022-07-29,224.0,236.0,222.0,235.0,4809000
2022-08-01,236.0,246.0,235.0,246.0,7064000
2022-08-02,248.0,249.0,235.0,245.0,7033600
2022-08-03,245.0,245.0,236.0,239.0,1837800
2022-08-04,240.0,245.0,239.0,242.0,2535200
2022-08-05,242.0,244.0,237.0,239.0,1685200
2022-08-08,239.0,239.0,231.0,232.0,2213200
2022-08-09,233.0,234.0,229.0,234.0,909000
2022-08-10,234.0,234.0,228.0,230.0,876400
2022-08-11,231.0,236.0,230.0,233.0,967600
2022-08-12,233.0,238.0,233.0,238.0,2217800
2022-08-15,239.0,242.0,236.0,239.0,2502000
2022-08-16,236.0,239.0,230.0,230.0,2237000
2022-08-18,231.0,235.0,231.0,235.0,743000
2022-08-19,235.0,236.0,233.0,236.0,1230800
2022-08-22,236.0,239.0,234.0,237.0,2801000
2022-08-23,236.0,236.0,232.0,235.0,1266800
2022-08-24,235.0,235.0,230.0,232.0,1044000
2022-08-25,232.0,234.0,231.0,233.0,838000
2022-08-26,234.0,234.0,231.0,233.0,925800
2022-08-29,231.0,232.0,222.0,225.0,5374200
2022-08-30,225.0,228.0,224.0,225.0,1233800
2022-08-31,225.0,225.0,220.0,225.0,772600
