date,open,high,low,close,volume
2022-07-04,670.0,685.0,650.0,680.0,6233400
2022-07-05,685.0,705.0,680.0,695.0,3963600
2022-07-06,695.0,715.0,675.0,680.0,1816500
2022-07-07,680.0,695.0,680.0,690.0,1547500
2022-07-08,705.0,705.0,685.0,685.0,3526400
2022-07-11,690.0,695.0,680.0,690.0,990400
2022-07-12,690.0,695.0,685.0,685.0,1066900
2022-07-13,685.0,690.0,685.0,685.0,1229600
2022-07-14,685.0,690.0,675.0,690.0,912100
2022-07-15,690.0,690.0,680.0,680.0,2087400
2022-07-18,685.0,690.0,680.0,685.0,1946800
2022-07-19,685.0,700.0,675.0,690.0,2590000
2022-07-20,690.0,705.0,690.0,700.0,2399100
2022-07-21,700.0,710.0,695.0,700.0,2587600
2022-07-22,700.0,715.0,700.0,700.0,3137600
2022-07-25,710.0,715.0,680.0,690.0,5945300
2022-07-26,685.0,690.0,650.0,670.0,12907400
2022-07-27,670.0,680.0,660.0,675.0,2944800
2022-07-28,675.0,685.0,665.0,680.0,4171100
2022-07-29,680.0,705.0,680.0,705.0,14465500
2022-08-01,705.0,710.0,690.0,695.0,5563300
2022-08-02,690.0,700.0,685.0,695.0,4093900
2022-08-03,695.0,705.0,690.0,700.0,7771700
2022-08-04,700.0,705.0,695.0,700.0,3399200
2022-08-05,700.0,705.0,695.0,705.0,4796400
2022-08-08,705.0,715.0,695.0,715.0,6609500
2022-08-09,715.0,730.0,710.0,715.0,6750500
2022-08-10,710.0,725.0,700.0,705.0,4570300
2022-08-11,705.0,710.0,705.0,710.0,2550200
2022-08-12,710.0,715.0,705.0,710.0,1277100
2022-08-15,710.0,710.0,705.0,710.0,1648400
2022-08-16,710.0,715.0,700.0,705.0,1753700
2022-08-18,710.0,715.0,700.0,710.0,1986000
2022-08-19,705.0,705.0,700.0,700.0,3876000
2022-08-22,705.0,705.0,680.0,695.0,5977500
2022-08-23,695.0,695.0,680.0,685.0,2724100
2022-08-24,685.0,700.0,685.0,700.0,1997500
2022-08-25,700.0,705.0,690.0,700.0,1986000
2022-08-26,700.0,700.0,690.0,695.0,1296200
2022-08-29,695.0,695.0,680.0,690.0,2005500
2022-08-30,690.0,695.0,685.0,690.0,838400
2022-08-31,690.0,690.0,685.0,685.0,1011900
2022-09-01,690.0,690.0,680.0,685.0,1490000
2022-09-02,690.0,690.0,680.0,690.0,1328600
2022-09-05,690.0,695.0,680.0,685.0,1836700
2022-09-06,690.0,690.0,685.0,685.0,2606500
2022-09-07,685.0,690.0,680.0,685.0,3194900
2022-09-08,685.0,690.0,680.0,685.0,1738400
2022-09-09,685.0,690.0,680.0,685.0,2371100
2022-09-12,685.0,690.0,680.0,685.0,1733000
2022-09-13,685.0,690.0,685.0,685.0,1951700
2022-09-14,685.0,690.0,675.0,685.0,1746800
2022-09-15,685.0,690.0,685.0,690.0,2029800
2022-09-16,690.0,695.0,685.0,690.0,1515300
2022-09-19,690.0,690.0,680.0,680.0,2289800
2022-09-20,680.0,690.0,680.0,680.0,2238100
2022-09-21,680.0,690.0,680.0,680.0,2709700
2022-09-22,650.0,685.0,650.0,675.0,3311700
2022-09-23,675.0,680.0,675.0,675.0,1418900
2022-09-26,675.0,680.0,660.0,665.0,3176400
2022-09-27,665.0,670.0,660.0,660.0,1614100
