date,open,high,low,close,volume
2022-07-04,54.0,58.0,54.0,55.0,14658300
2022-07-05,56.0,57.0,53.0,54.0,9307400
2022-07-06,55.0,59.0,53.0,55.0,11448000
2022-07-07,55.0,60.0,54.0,56.0,19291700
2022-07-08,56.0,57.0,54.0,56.0,9697300
2022-07-11,56.0,56.0,53.0,54.0,20656000
2022-07-12,54.0,55.0,53.0,54.0,5034000
2022-07-13,54.0,54.0,53.0,54.0,5745700
2022-07-14,54.0,56.0,53.0,53.0,9478300
2022-07-15,54.0,54.0,52.0,53.0,9228000
2022-07-18,53.0,54.0,52.0,52.0,4588900
2022-07-19,52.0,53.0,51.0,52.0,4680600
2022-07-20,52.0,54.0,52.0,54.0,6437500
2022-07-21,54.0,54.0,53.0,53.0,2106200
2022-07-22,53.0,54.0,52.0,52.0,2301800
2022-07-25,52.0,54.0,52.0,53.0,5703000
2022-07-26,53.0,53.0,52.0,53.0,6217000
2022-07-27,53.0,55.0,52.0,55.0,7655800
2022-07-28,55.0,55.0,53.0,55.0,8569600
2022-07-29,55.0,55.0,53.0,54.0,5181400
2022-08-01,54.0,55.0,53.0,54.0,2733600
2022-08-02,54.0,54.0,53.0,54.0,2836500
2022-08-03,54.0,54.0,53.0,53.0,2373800
2022-08-04,53.0,54.0,52.0,53.0,3168100
2022-08-05,53.0,53.0,52.0,52.0,1731900
2022-08-08,53.0,54.0,52.0,54.0,3725000
2022-08-09,54.0,54.0,52.0,53.0,3446400
2022-08-10,52.0,54.0,52.0,54.0,2638900
2022-08-11,54.0,54.0,52.0,53.0,1950400
2022-08-12,53.0,54.0,52.0,53.0,1970100
2022-08-15,53.0,53.0,52.0,53.0,2439200
2022-08-16,53.0,53.0,52.0,52.0,3009500
2022-08-18,52.0,53.0,52.0,53.0,1484600
2022-08-19,53.0,53.0,52.0,53.0,3152600
2022-08-22,53.0,53.0,50.0,50.0,40495000
2022-08-23,50.0,50.0,50.0,50.0,3823900
2022-08-24,50.0,50.0,50.0,50.0,2194400
2022-08-25,50.0,54.0,50.0,50.0,17634400
2022-08-26,50.0,50.0,50.0,50.0,262696500
2022-08-29,50.0,50.0,50.0,50.0,71373100
2022-08-30,50.0,50.0,50.0,50.0,38693000
