date,open,high,low,close,volume
2022-07-04,382.0,406.0,382.0,406.0,2700
2022-07-05,406.0,406.0,406.0,406.0,1000
2022-07-06,402.0,402.0,402.0,402.0,100
2022-07-07,402.0,402.0,402.0,402.0,0
2022-07-08,402.0,402.0,402.0,402.0,0
2022-07-11,402.0,402.0,402.0,402.0,0
2022-07-12,402.0,402.0,402.0,402.0,100
2022-07-13,386.0,396.0,374.0,396.0,600
2022-07-14,380.0,380.0,370.0,370.0,7100
2022-07-15,370.0,376.0,346.0,350.0,5500
2022-07-18,366.0,366.0,328.0,330.0,57300
2022-07-19,332.0,332.0,328.0,328.0,1600
2022-07-20,328.0,360.0,328.0,360.0,7900
2022-07-21,340.0,390.0,340.0,390.0,11500
2022-07-22,398.0,398.0,398.0,398.0,200
2022-07-25,398.0,398.0,398.0,398.0,0
2022-07-26,398.0,398.0,398.0,398.0,0
2022-07-27,398.0,398.0,398.0,398.0,0
2022-07-28,398.0,398.0,398.0,398.0,0
2022-07-29,396.0,412.0,396.0,412.0,6200
2022-08-01,412.0,412.0,412.0,412.0,0
2022-08-02,412.0,412.0,412.0,412.0,100
2022-08-03,412.0,412.0,412.0,412.0,0
2022-08-04,412.0,438.0,412.0,412.0,800
2022-08-05,412.0,412.0,412.0,412.0,0
2022-08-08,412.0,412.0,412.0,412.0,0
2022-08-09,412.0,412.0,412.0,412.0,0
2022-08-10,412.0,412.0,412.0,412.0,0
2022-08-11,412.0,450.0,412.0,420.0,7400
2022-08-12,448.0,462.0,422.0,422.0,800
2022-08-15,410.0,420.0,410.0,420.0,300
2022-08-16,438.0,458.0,412.0,412.0,900
2022-08-18,412.0,412.0,412.0,412.0,200
2022-08-19,412.0,412.0,412.0,412.0,0
2022-08-22,398.0,398.0,398.0,398.0,100
2022-08-23,398.0,420.0,398.0,420.0,11700
2022-08-24,418.0,450.0,418.0,420.0,1500
2022-08-25,420.0,420.0,418.0,418.0,1300
2022-08-26,418.0,418.0,398.0,398.0,1400
2022-08-29,400.0,426.0,400.0,426.0,1100
2022-08-30,422.0,422.0,402.0,402.0,800
2022-08-31,400.0,442.0,400.0,428.0,2100
2022-09-01,432.0,432.0,408.0,418.0,1100
2022-09-02,414.0,450.0,392.0,422.0,7100
2022-09-05,424.0,424.0,398.0,408.0,3300
2022-09-06,408.0,408.0,408.0,408.0,300
2022-09-07,408.0,408.0,408.0,408.0,0
2022-09-08,408.0,408.0,408.0,408.0,100
2022-09-09,408.0,408.0,398.0,398.0,1400
2022-09-12,400.0,400.0,398.0,398.0,3200
2022-09-13,406.0,432.0,396.0,400.0,1000
2022-09-14,406.0,408.0,406.0,408.0,500
2022-09-15,408.0,448.0,406.0,414.0,25500
2022-09-16,414.0,444.0,400.0,444.0,3500
2022-09-19,444.0,444.0,414.0,414.0,8100
2022-09-20,414.0,414.0,414.0,414.0,0
2022-09-21,410.0,444.0,410.0,444.0,2300
2022-09-22,424.0,424.0,424.0,424.0,100
2022-09-23,426.0,448.0,408.0,408.0,1500
2022-09-26,402.0,408.0,400.0,400.0,2900
2022-09-27,380.0,380.0,380.0,380.0,100
2022-09-28,380.0,412.0,378.0,400.0,1800
2022-09-29,400.0,400.0,378.0,378.0,2400
