date,open,high,low,close,volume
2022-07-04,50.0,50.0,50.0,50.0,44900
2022-07-05,50.0,50.0,50.0,50.0,217800
2022-07-06,50.0,50.0,50.0,50.0,19500
2022-07-07,50.0,50.0,50.0,50.0,47800
2022-07-08,50.0,50.0,50.0,50.0,185600
2022-07-11,50.0,50.0,50.0,50.0,399200
2022-07-12,50.0,50.0,50.0,50.0,382500
2022-07-13,50.0,50.0,50.0,50.0,277400
2022-07-14,50.0,50.0,50.0,50.0,402900
2022-07-15,50.0,50.0,50.0,50.0,277000
2022-07-18,50.0,50.0,50.0,50.0,814000
2022-07-19,50.0,50.0,50.0,50.0,969700
2022-07-20,50.0,50.0,50.0,50.0,214100
2022-07-21,50.0,50.0,50.0,50.0,94600
2022-07-22,50.0,50.0,50.0,50.0,4861200
2022-07-25,50.0,54.0,50.0,52.0,31827100
2022-07-26,52.0,53.0,50.0,51.0,12847900
2022-07-27,52.0,52.0,50.0,51.0,5414500
2022-07-28,51.0,51.0,50.0,51.0,7901900
2022-07-29,51.0,51.0,50.0,50.0,12024200
2022-08-01,50.0,50.0,50.0,50.0,829000
2022-08-02,50.0,50.0,50.0,50.0,633500
2022-08-03,50.0,50.0,50.0,50.0,1302700
2022-08-04,50.0,50.0,50.0,50.0,617200
2022-08-05,50.0,50.0,50.0,50.0,1263600
2022-08-08,50.0,51.0,50.0,50.0,15563700
2022-08-09,50.0,51.0,50.0,50.0,9331400
2022-08-10,50.0,51.0,50.0,50.0,2756900
2022-08-11,50.0,51.0,50.0,50.0,3551300
2022-08-12,50.0,50.0,50.0,50.0,672100
2022-08-15,50.0,50.0,50.0,50.0,1807700
2022-08-16,50.0,50.0,50.0,50.0,1258800
2022-08-18,50.0,50.0,50.0,50.0,376900
2022-08-19,50.0,50.0,50.0,50.0,390800
2022-08-22,50.0,50.0,50.0,50.0,146700
2022-08-23,50.0,50.0,50.0,50.0,248200
2022-08-24,50.0,50.0,50.0,50.0,404300
2022-08-25,50.0,50.0,50.0,50.0,114400
2022-08-26,50.0,54.0,50.0,52.0,45625000
2022-08-29,52.0,52.0,50.0,51.0,18429800
2022-08-30,51.0,51.0,50.0,50.0,9250900
2022-08-31,50.0,51.0,50.0,50.0,6847000
2022-09-01,50.0,51.0,50.0,50.0,9099500
2022-09-02,50.0,51.0,50.0,50.0,4630800
2022-09-05,50.0,51.0,50.0,50.0,4127300
2022-09-06,50.0,51.0,50.0,50.0,3590600
2022-09-07,50.0,51.0,50.0,51.0,3137700
2022-09-08,51.0,51.0,50.0,50.0,3506400
2022-09-09,50.0,51.0,50.0,50.0,4680500
2022-09-12,50.0,51.0,50.0,50.0,2336200
2022-09-13,50.0,52.0,50.0,51.0,17736900
2022-09-14,51.0,51.0,50.0,50.0,2960800
2022-09-15,51.0,51.0,50.0,50.0,3191700
2022-09-16,50.0,51.0,50.0,50.0,5936400
2022-09-19,50.0,51.0,50.0,50.0,8162800
2022-09-20,50.0,51.0,50.0,50.0,2243500
2022-09-21,50.0,51.0,50.0,50.0,10494600
2022-09-22,50.0,51.0,50.0,50.0,2558600
2022-09-23,50.0,51.0,50.0,50.0,3125600
2022-09-26,50.0,51.0,50.0,50.0,6520500
2022-09-27,50.0,51.0,50.0,50.0,3220500
2022-09-28,50.0,51.0,50.0,50.0,1252900
2022-09-29,50.0,50.0,50.0,50.0,141400
2022-09-30,50.0,51.0,50.0,50.0,2841600
2022-10-03,50.0,51.0,50.0,50.0,2174100
2022-10-04,50.0,51.0,50.0,50.0,946500
2022-10-05,50.0,50.0,50.0,50.0,53300
2022-10-06,50.0,50.0,50.0,50.0,558000
2022-10-07,50.0,50.0,50.0,50.0,215900
2022-10-10,50.0,50.0,50.0,50.0,1433300
2022-10-11,50.0,50.0,50.0,50.0,96600
2022-10-12,50.0,50.0,50.0,50.0,31500
2022-10-13,50.0,50.0,50.0,50.0,25000
2022-10-14,50.0,50.0,50.0,50.0,141800
2022-10-17,50.0,50.0,50.0,50.0,87700
2022-10-18,50.0,50.0,50.0,50.0,80000
2022-10-19,50.0,50.0,50.0,50.0,15200
2022-10-20,50.0,50.0,50.0,50.0,22900
2022-10-21,50.0,50.0,50.0,50.0,27400
2022-10-24,50.0,50.0,50.0,50.0,192500
2022-10-25,50.0,50.0,50.0,50.0,217600
2022-10-26,50.0,50.0,50.0,50.0,1409200
2022-10-27,50.0,50.0,50.0,50.0,117700
2022-10-28,50.0,50.0,50.0,50.0,35000
2022-10-31,50.0,50.0,50.0,50.0,229500
2022-11-01,50.0,50.0,50.0,50.0,144000
2022-11-02,50.0,50.0,50.0,50.0,49400
2022-11-03,50.0,50.0,50.0,50.0,22100
2022-11-04,50.0,50.0,50.0,50.0,18000
2022-11-07,50.0,50.0,50.0,50.0,228500
2022-11-08,50.0,50.0,50.0,50.0,217500
2022-11-09,50.0,50.0,50.0,50.0,89900
2022-11-10,50.0,50.0,50.0,50.0,41500
2022-11-11,50.0,50.0,50.0,50.0,126400
2022-11-14,50.0,50.0,50.0,50.0,33100
2022-11-15,50.0,50.0,50.0,50.0,43100
2022-11-16,50.0,50.0,50.0,50.0,15000
2022-11-17,50.0,50.0,50.0,50.0,12400
2022-11-18,50.0,50.0,50.0,50.0,1552700
2022-11-21,50.0,50.0,50.0,50.0,60800
2022-11-22,50.0,50.0,50.0,50.0,196500
2022-11-23,50.0,50.0,50.0,50.0,11300
2022-11-24,50.0,50.0,50.0,50.0,24000
2022-11-25,50.0,50.0,50.0,50.0,100800
2022-11-28,50.0,50.0,50.0,50.0,55500
2022-11-29,50.0,50.0,50.0,50.0,7000
2022-11-30,50.0,50.0,50.0,50.0,24800
2022-12-01,50.0,50.0,50.0,50.0,9400
2022-12-02,50.0,50.0,50.0,50.0,6300
2022-12-05,50.0,50.0,50.0,50.0,49300
2022-12-06,50.0,50.0,50.0,50.0,2100
2022-12-07,50.0,50.0,50.0,50.0,400
2022-12-08,50.0,50.0,50.0,50.0,26600
2022-12-09,50.0,50.0,50.0,50.0,3300
2022-12-12,50.0,50.0,50.0,50.0,17000
2022-12-13,50.0,50.0,50.0,50.0,26800
2022-12-14,50.0,50.0,50.0,50.0,102000
2022-12-15,50.0,50.0,50.0,50.0,3700
2022-12-16,50.0,50.0,50.0,50.0,22800
2022-12-19,50.0,50.0,50.0,50.0,18500
