date,open,high,low,close,volume
2022-07-04,198.0,198.0,192.0,196.0,318700
2022-07-05,196.0,198.0,192.0,198.0,581900
2022-07-06,195.0,196.0,191.0,195.0,364300
2022-07-07,195.0,196.0,193.0,196.0,192600
2022-07-08,195.0,197.0,195.0,196.0,116400
2022-07-11,196.0,198.0,196.0,198.0,71600
2022-07-12,198.0,198.0,195.0,197.0,40500
2022-07-13,198.0,199.0,196.0,197.0,119800
2022-07-14,197.0,198.0,195.0,197.0,73100
2022-07-15,197.0,197.0,194.0,197.0,123400
2022-07-18,197.0,198.0,195.0,195.0,101600
2022-07-19,196.0,200.0,196.0,196.0,77300
2022-07-20,198.0,198.0,195.0,195.0,141800
2022-07-21,196.0,198.0,196.0,197.0,378400
2022-07-22,198.0,200.0,197.0,198.0,517800
2022-07-25,199.0,199.0,197.0,199.0,183200
2022-07-26,199.0,199.0,197.0,198.0,219500
2022-07-27,198.0,199.0,197.0,198.0,111300
2022-07-28,200.0,202.0,197.0,200.0,386500
2022-07-29,200.0,202.0,199.0,200.0,255500
2022-08-01,200.0,200.0,197.0,198.0,198800
2022-08-02,198.0,202.0,197.0,198.0,193100
2022-08-03,198.0,198.0,195.0,196.0,348500
2022-08-04,196.0,198.0,195.0,196.0,204700
2022-08-05,196.0,198.0,196.0,197.0,75200
2022-08-08,200.0,200.0,197.0,198.0,217400
2022-08-09,198.0,199.0,196.0,197.0,222900
2022-08-10,199.0,200.0,196.0,199.0,63900
2022-08-11,199.0,199.0,197.0,197.0,203900
2022-08-12,197.0,199.0,196.0,198.0,163200
2022-08-15,198.0,202.0,198.0,200.0,739600
2022-08-16,206.0,212.0,200.0,208.0,3163700
2022-08-18,204.0,210.0,200.0,208.0,1456100
2022-08-19,208.0,208.0,204.0,204.0,295200
2022-08-22,208.0,208.0,199.0,200.0,698700
2022-08-23,200.0,202.0,198.0,202.0,259700
2022-08-24,202.0,202.0,199.0,200.0,239400
2022-08-25,200.0,200.0,198.0,198.0,235300
2022-08-26,198.0,199.0,197.0,199.0,231100
2022-08-29,199.0,199.0,189.0,196.0,681800
2022-08-30,190.0,199.0,190.0,195.0,240800
2022-08-31,195.0,198.0,195.0,198.0,101300
2022-09-01,199.0,199.0,196.0,196.0,210400
2022-09-02,197.0,197.0,194.0,196.0,101400
2022-09-05,196.0,196.0,193.0,196.0,293400
2022-09-06,196.0,197.0,194.0,196.0,168100
2022-09-07,196.0,197.0,194.0,196.0,84400
2022-09-08,196.0,196.0,193.0,196.0,193100
2022-09-09,197.0,197.0,193.0,195.0,151400
2022-09-12,196.0,197.0,195.0,197.0,244200
2022-09-13,198.0,198.0,195.0,197.0,139500
2022-09-14,197.0,199.0,196.0,198.0,246700
2022-09-15,198.0,200.0,197.0,199.0,381400
2022-09-16,202.0,202.0,197.0,199.0,266600
2022-09-19,199.0,199.0,195.0,196.0,172500
2022-09-20,196.0,199.0,196.0,197.0,33600
