Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1010.0,1050.0,945.0,1015.0,486300
2022-05-23 00:00:00,1010.0,1075.0,1000.0,1055.0,3100
2022-05-24 00:00:00,1055.0,1055.0,990.0,1015.0,5200
2022-05-25 00:00:00,1035.0,1035.0,990.0,1035.0,900
2022-05-27 00:00:00,1005.0,1035.0,995.0,1035.0,1900
2022-05-30 00:00:00,1035.0,1090.0,1005.0,1020.0,255200
2022-05-31 00:00:00,1030.0,1030.0,990.0,990.0,1700
2022-06-02 00:00:00,1015.0,1015.0,980.0,1015.0,3400
2022-06-03 00:00:00,1015.0,1015.0,995.0,1010.0,400
2022-06-06 00:00:00,1020.0,1020.0,940.0,940.0,22100
2022-06-07 00:00:00,945.0,945.0,880.0,880.0,21100
2022-06-08 00:00:00,885.0,1045.0,880.0,1045.0,286100
2022-06-09 00:00:00,1045.0,1045.0,975.0,985.0,18900
2022-06-10 00:00:00,990.0,1080.0,920.0,980.0,280200
2022-06-13 00:00:00,990.0,1015.0,930.0,1005.0,261700
2022-06-14 00:00:00,1005.0,1010.0,975.0,1005.0,1400
2022-06-15 00:00:00,975.0,1090.0,965.0,1005.0,42500
2022-06-16 00:00:00,1005.0,1005.0,985.0,1005.0,1600
2022-06-17 00:00:00,1005.0,1090.0,990.0,1080.0,14900
2022-06-20 00:00:00,1080.0,1125.0,1030.0,1090.0,537200
2022-06-21 00:00:00,1090.0,1090.0,1045.0,1090.0,1200
2022-06-22 00:00:00,1085.0,1090.0,1045.0,1090.0,24700
2022-06-23 00:00:00,1090.0,1090.0,1020.0,1080.0,6300
2022-06-24 00:00:00,1100.0,1350.0,1060.0,1070.0,390500
2022-06-27 00:00:00,1100.0,1300.0,1065.0,1170.0,362400
2022-06-28 00:00:00,1170.0,1400.0,1170.0,1360.0,207500
2022-06-29 00:00:00,1360.0,1360.0,1265.0,1265.0,5400
2022-06-30 00:00:00,1260.0,1430.0,1180.0,1350.0,53100
2022-07-01 00:00:00,1330.0,1450.0,1260.0,1340.0,2274900
2022-07-04 00:00:00,1340.0,1450.0,1265.0,1345.0,269400
2022-07-05 00:00:00,1345.0,1360.0,1310.0,1345.0,17600
2022-07-06 00:00:00,1350.0,1660.0,1330.0,1405.0,389200
2022-07-07 00:00:00,1385.0,1385.0,1310.0,1350.0,276600
2022-07-08 00:00:00,1335.0,1650.0,1260.0,1445.0,112200
2022-07-11 00:00:00,1445.0,1445.0,1355.0,1400.0,13400
2022-07-12 00:00:00,1345.0,1590.0,1315.0,1510.0,54600
2022-07-13 00:00:00,1450.0,1510.0,1405.0,1465.0,68800
2022-07-14 00:00:00,1465.0,1465.0,1365.0,1400.0,75300
2022-07-15 00:00:00,1350.0,1375.0,1305.0,1305.0,310400
2022-07-18 00:00:00,1255.0,1255.0,1215.0,1215.0,333700
2022-07-19 00:00:00,1205.0,1360.0,1130.0,1150.0,648000
2022-07-20 00:00:00,1185.0,1250.0,1070.0,1070.0,115200
2022-07-21 00:00:00,1070.0,1085.0,1000.0,1000.0,95800
2022-07-22 00:00:00,950.0,1000.0,930.0,935.0,431200
2022-07-25 00:00:00,960.0,975.0,920.0,920.0,73400
2022-07-26 00:00:00,925.0,950.0,915.0,925.0,14800
2022-07-27 00:00:00,950.0,960.0,880.0,935.0,35600
2022-07-28 00:00:00,940.0,940.0,910.0,915.0,22100
2022-07-29 00:00:00,925.0,935.0,920.0,920.0,13200
2022-08-01 00:00:00,930.0,930.0,900.0,900.0,9500
2022-08-02 00:00:00,900.0,915.0,880.0,910.0,15400
2022-08-03 00:00:00,910.0,910.0,870.0,885.0,8200
2022-08-04 00:00:00,890.0,890.0,845.0,850.0,8600
2022-08-05 00:00:00,850.0,890.0,850.0,890.0,8800
2022-08-08 00:00:00,895.0,900.0,855.0,855.0,25500
2022-08-09 00:00:00,850.0,860.0,845.0,850.0,12300
2022-08-10 00:00:00,850.0,855.0,850.0,850.0,3600
2022-08-11 00:00:00,850.0,880.0,850.0,860.0,700
2022-08-12 00:00:00,890.0,900.0,860.0,880.0,3100
2022-08-15 00:00:00,880.0,885.0,880.0,885.0,5000
2022-08-16 00:00:00,920.0,920.0,885.0,885.0,1700
2022-08-18 00:00:00,885.0,885.0,860.0,870.0,6400
2022-08-19 00:00:00,870.0,870.0,870.0,870.0,1600
2022-08-22 00:00:00,870.0,870.0,865.0,865.0,1400
2022-08-23 00:00:00,865.0,900.0,865.0,880.0,5800
2022-08-24 00:00:00,870.0,870.0,870.0,870.0,2100
2022-08-25 00:00:00,875.0,890.0,860.0,860.0,1600
2022-08-26 00:00:00,850.0,860.0,850.0,860.0,8000
2022-08-29 00:00:00,860.0,860.0,825.0,860.0,7700
2022-08-30 00:00:00,825.0,1030.0,810.0,820.0,67000
2022-08-31 00:00:00,845.0,845.0,845.0,845.0,100
2022-09-01 00:00:00,895.0,895.0,870.0,875.0,3200
2022-09-02 00:00:00,870.0,870.0,850.0,850.0,400
2022-09-05 00:00:00,850.0,875.0,810.0,840.0,18100
2022-09-06 00:00:00,805.0,840.0,800.0,815.0,21900
2022-09-07 00:00:00,870.0,870.0,800.0,800.0,13100
2022-09-08 00:00:00,825.0,835.0,805.0,815.0,3400
2022-09-09 00:00:00,805.0,805.0,800.0,805.0,1200
2022-09-12 00:00:00,810.0,825.0,800.0,815.0,9400
2022-09-13 00:00:00,815.0,825.0,805.0,810.0,5800
2022-09-14 00:00:00,830.0,830.0,815.0,815.0,700
2022-09-15 00:00:00,815.0,815.0,795.0,815.0,800
2022-09-16 00:00:00,795.0,810.0,795.0,800.0,3900
2022-09-19 00:00:00,810.0,820.0,810.0,820.0,2500
2022-09-20 00:00:00,820.0,820.0,820.0,820.0,100
2022-09-21 00:00:00,815.0,815.0,810.0,810.0,4600
2022-09-22 00:00:00,805.0,810.0,800.0,800.0,6000
2022-09-23 00:00:00,800.0,820.0,795.0,820.0,16300
2022-09-26 00:00:00,815.0,825.0,800.0,825.0,14100
2022-09-27 00:00:00,810.0,810.0,810.0,810.0,500
2022-09-28 00:00:00,835.0,885.0,835.0,835.0,12500
2022-09-29 00:00:00,875.0,875.0,825.0,825.0,5700
2022-09-30 00:00:00,870.0,870.0,785.0,810.0,11400
2022-10-03 00:00:00,810.0,815.0,775.0,805.0,1100
2022-10-04 00:00:00,810.0,900.0,795.0,795.0,84600
2022-10-05 00:00:00,820.0,820.0,795.0,815.0,18500
