Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1390.0,1410.0,1375.0,1395.0,5200
2022-05-23 00:00:00,1395.0,1405.0,1375.0,1390.0,30900
2022-05-24 00:00:00,1390.0,1390.0,1295.0,1340.0,58200
2022-05-25 00:00:00,1340.0,1365.0,1305.0,1365.0,13500
2022-05-27 00:00:00,1365.0,1365.0,1360.0,1360.0,6400
2022-05-30 00:00:00,1340.0,1400.0,1340.0,1395.0,27800
2022-05-31 00:00:00,1395.0,1415.0,1340.0,1410.0,57600
2022-06-02 00:00:00,1430.0,1440.0,1405.0,1430.0,57900
2022-06-03 00:00:00,1430.0,1495.0,1430.0,1450.0,77600
2022-06-06 00:00:00,1470.0,1470.0,1410.0,1460.0,28600
2022-06-07 00:00:00,1460.0,1500.0,1430.0,1450.0,61100
2022-06-08 00:00:00,1455.0,1470.0,1400.0,1410.0,44700
2022-06-09 00:00:00,1410.0,1410.0,1370.0,1380.0,19500
2022-06-10 00:00:00,1380.0,1380.0,1350.0,1370.0,34500
2022-06-13 00:00:00,1360.0,1360.0,1330.0,1350.0,39100
2022-06-14 00:00:00,1305.0,1370.0,1305.0,1365.0,19900
2022-06-15 00:00:00,1390.0,1390.0,1365.0,1365.0,31200
2022-06-16 00:00:00,1380.0,1380.0,1375.0,1375.0,1800
2022-06-17 00:00:00,1375.0,1375.0,1310.0,1320.0,67300
2022-06-20 00:00:00,1320.0,1330.0,1315.0,1315.0,12800
2022-06-21 00:00:00,1320.0,1355.0,1320.0,1355.0,2500
2022-06-22 00:00:00,1310.0,1425.0,1310.0,1360.0,1400
2022-06-23 00:00:00,1350.0,1350.0,1320.0,1320.0,5300
2022-06-24 00:00:00,1400.0,1400.0,1355.0,1365.0,4900
2022-06-27 00:00:00,1365.0,1365.0,1345.0,1345.0,1800
2022-06-28 00:00:00,1345.0,1345.0,1340.0,1345.0,8600
2022-06-29 00:00:00,1345.0,1345.0,1310.0,1320.0,15900
2022-06-30 00:00:00,1320.0,1345.0,1300.0,1300.0,111800
2022-07-01 00:00:00,1300.0,1300.0,1295.0,1295.0,39600
2022-07-04 00:00:00,1290.0,1290.0,1205.0,1250.0,80000
2022-07-05 00:00:00,1235.0,1280.0,1220.0,1230.0,9400
2022-07-06 00:00:00,1230.0,1230.0,1160.0,1200.0,204800
2022-07-07 00:00:00,1210.0,1240.0,1200.0,1235.0,23500
2022-07-08 00:00:00,1235.0,1350.0,1235.0,1320.0,37700
2022-07-11 00:00:00,1310.0,1375.0,1310.0,1375.0,24700
2022-07-12 00:00:00,1375.0,1375.0,1355.0,1355.0,4900
2022-07-13 00:00:00,1355.0,1355.0,1265.0,1285.0,30400
2022-07-14 00:00:00,1285.0,1285.0,1265.0,1285.0,2900
2022-07-15 00:00:00,1305.0,1305.0,1260.0,1290.0,6900
2022-07-18 00:00:00,1290.0,1290.0,1265.0,1265.0,4200
2022-07-19 00:00:00,1240.0,1290.0,1240.0,1290.0,6000
2022-07-20 00:00:00,1305.0,1490.0,1305.0,1315.0,56900
2022-07-21 00:00:00,1300.0,1300.0,1235.0,1250.0,122800
2022-07-22 00:00:00,1255.0,1290.0,1250.0,1260.0,6000
2022-07-25 00:00:00,1260.0,1320.0,1220.0,1260.0,97300
2022-07-26 00:00:00,1270.0,1275.0,1270.0,1270.0,18500
2022-07-27 00:00:00,1270.0,1305.0,1240.0,1260.0,5700
2022-07-28 00:00:00,1300.0,1300.0,1260.0,1270.0,6000
2022-07-29 00:00:00,1285.0,1290.0,1260.0,1265.0,5700
2022-08-01 00:00:00,1265.0,1265.0,1240.0,1240.0,37100
2022-08-02 00:00:00,1235.0,1265.0,1205.0,1245.0,19600
2022-08-03 00:00:00,1250.0,1250.0,1250.0,1250.0,6800
2022-08-04 00:00:00,1240.0,1245.0,1235.0,1245.0,9500
2022-08-05 00:00:00,1240.0,1255.0,1240.0,1255.0,6500
2022-08-08 00:00:00,1240.0,1270.0,1240.0,1245.0,5100
2022-08-09 00:00:00,1245.0,1245.0,1200.0,1215.0,136600
2022-08-10 00:00:00,1215.0,1215.0,1205.0,1210.0,8400
2022-08-11 00:00:00,1210.0,1250.0,1210.0,1235.0,13000
2022-08-12 00:00:00,1230.0,1250.0,1230.0,1250.0,27600
2022-08-15 00:00:00,1250.0,1265.0,1250.0,1265.0,35900
2022-08-16 00:00:00,1265.0,1265.0,1260.0,1265.0,2600
2022-08-18 00:00:00,1260.0,1270.0,1255.0,1260.0,9000
2022-08-19 00:00:00,1260.0,1260.0,1210.0,1250.0,71500
2022-08-22 00:00:00,1250.0,1250.0,1245.0,1245.0,8300
2022-08-23 00:00:00,1280.0,1285.0,1240.0,1265.0,2100
2022-08-24 00:00:00,1285.0,1285.0,1250.0,1265.0,3300
2022-08-25 00:00:00,1245.0,1250.0,1240.0,1250.0,13700
2022-08-26 00:00:00,1235.0,1235.0,1210.0,1225.0,71800
2022-08-29 00:00:00,1230.0,1255.0,1230.0,1250.0,19300
2022-08-30 00:00:00,1255.0,1255.0,1240.0,1250.0,36300
2022-08-31 00:00:00,1250.0,1250.0,1240.0,1245.0,9600
2022-09-01 00:00:00,1250.0,1250.0,1235.0,1235.0,4800
2022-09-02 00:00:00,1235.0,1255.0,1230.0,1250.0,11700
2022-09-05 00:00:00,1250.0,1280.0,1240.0,1250.0,17900
2022-09-06 00:00:00,1250.0,1250.0,1225.0,1250.0,14400
2022-09-07 00:00:00,1250.0,1250.0,1230.0,1250.0,23700
2022-09-08 00:00:00,1250.0,1250.0,1235.0,1235.0,5500
2022-09-09 00:00:00,1235.0,1235.0,1235.0,1235.0,5600
2022-09-12 00:00:00,1235.0,1250.0,1225.0,1250.0,14600
2022-09-13 00:00:00,1225.0,1245.0,1225.0,1230.0,11900
2022-09-14 00:00:00,1250.0,1250.0,1225.0,1230.0,15600
2022-09-15 00:00:00,1230.0,1230.0,1210.0,1225.0,120700
2022-09-16 00:00:00,1210.0,1215.0,1205.0,1210.0,26100
2022-09-19 00:00:00,1215.0,1220.0,1210.0,1210.0,13200
2022-09-20 00:00:00,1210.0,1210.0,1205.0,1205.0,37500
2022-09-21 00:00:00,1210.0,1210.0,1200.0,1210.0,6800
2022-09-22 00:00:00,1210.0,1210.0,1195.0,1195.0,32500
2022-09-23 00:00:00,1215.0,1215.0,1195.0,1205.0,2500
2022-09-26 00:00:00,1205.0,1205.0,1180.0,1190.0,43700
2022-09-27 00:00:00,1190.0,1190.0,1165.0,1175.0,33200
2022-09-28 00:00:00,1185.0,1205.0,1185.0,1200.0,7500
2022-09-29 00:00:00,1200.0,1200.0,1185.0,1190.0,5200
2022-09-30 00:00:00,1185.0,1185.0,1160.0,1175.0,24700
2022-10-03 00:00:00,1165.0,1175.0,1160.0,1160.0,64700
2022-10-04 00:00:00,1175.0,1180.0,1155.0,1160.0,213300
2022-10-05 00:00:00,1160.0,1160.0,1155.0,1155.0,21500
2022-10-06 00:00:00,1155.0,1155.0,1075.0,1075.0,347200
2022-10-07 00:00:00,1075.0,1080.0,1055.0,1055.0,36200
2022-10-10 00:00:00,1055.0,1065.0,1005.0,1005.0,53100
2022-10-11 00:00:00,1020.0,1020.0,980.0,990.0,71000
2022-10-12 00:00:00,990.0,1015.0,970.0,980.0,53400
2022-10-13 00:00:00,990.0,990.0,940.0,940.0,53500
2022-10-14 00:00:00,940.0,985.0,915.0,940.0,41600
2022-10-17 00:00:00,970.0,1175.0,970.0,1030.0,2823900
2022-10-18 00:00:00,1030.0,1145.0,960.0,965.0,1098400
2022-10-19 00:00:00,970.0,1145.0,965.0,1120.0,2644100
2022-10-20 00:00:00,1115.0,1115.0,1045.0,1045.0,646000
2022-10-21 00:00:00,1045.0,1070.0,985.0,1040.0,429400
2022-10-24 00:00:00,1060.0,1125.0,1060.0,1065.0,701200
2022-10-25 00:00:00,1080.0,1100.0,1060.0,1080.0,192900
2022-10-26 00:00:00,1085.0,1120.0,1080.0,1090.0,233500
2022-10-27 00:00:00,1090.0,1090.0,1045.0,1060.0,239900
2022-10-28 00:00:00,1060.0,1070.0,1000.0,1005.0,191300
2022-10-31 00:00:00,1015.0,1070.0,1000.0,1005.0,108300
2022-11-01 00:00:00,1000.0,1060.0,985.0,985.0,204800
2022-11-02 00:00:00,1000.0,1045.0,985.0,1000.0,190700
2022-11-03 00:00:00,1000.0,1055.0,995.0,1010.0,106300
2022-11-04 00:00:00,1010.0,1140.0,1010.0,1130.0,519000
2022-11-07 00:00:00,1135.0,1150.0,1100.0,1115.0,147000
2022-11-08 00:00:00,1115.0,1115.0,1040.0,1050.0,365200
2022-11-09 00:00:00,1050.0,1070.0,1015.0,1020.0,121300
2022-11-10 00:00:00,1025.0,1025.0,990.0,1010.0,47400
2022-11-11 00:00:00,1010.0,1110.0,1005.0,1060.0,155100
2022-11-14 00:00:00,1065.0,1065.0,990.0,1025.0,185300
2022-11-15 00:00:00,1025.0,1025.0,990.0,1010.0,22300
2022-11-16 00:00:00,1010.0,1035.0,995.0,1000.0,36800
2022-11-17 00:00:00,1000.0,1015.0,1000.0,1005.0,14900
2022-11-18 00:00:00,1005.0,1035.0,1000.0,1035.0,27400
2022-11-21 00:00:00,1035.0,1035.0,1000.0,1000.0,24900
2022-11-22 00:00:00,1000.0,1020.0,990.0,1015.0,39800
