Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,243.75,248.75,243.75,248.75,5200
2022-05-23 00:00:00,248.75,250.0,247.5,250.0,103300
2022-05-24 00:00:00,250.0,250.0,250.0,250.0,16000
2022-05-25 00:00:00,250.0,250.0,247.5,250.0,12900
2022-05-27 00:00:00,250.0,262.5,247.5,262.5,115700
2022-05-30 00:00:00,263.75,275.0,262.5,266.25,193200
2022-05-31 00:00:00,266.25,272.5,266.25,270.0,20600
2022-06-02 00:00:00,275.0,300.0,275.0,287.5,298900
2022-06-03 00:00:00,291.25,325.0,290.0,307.5,799600
2022-06-06 00:00:00,317.5,317.5,310.0,311.25,909500
2022-06-07 00:00:00,312.5,345.0,311.25,321.25,930800
2022-06-08 00:00:00,312.5,312.5,300.0,300.0,121800
2022-06-09 00:00:00,282.5,297.5,280.0,281.25,287500
2022-06-10 00:00:00,268.75,287.5,262.5,282.5,215700
2022-06-13 00:00:00,280.0,300.0,278.75,281.25,245200
2022-06-14 00:00:00,283.75,287.5,262.5,280.0,280000
2022-06-15 00:00:00,280.0,287.5,275.0,283.75,818800
2022-06-16 00:00:00,285.0,297.5,282.5,288.75,135500
2022-06-17 00:00:00,288.75,288.75,275.0,285.0,28900
2022-06-20 00:00:00,285.0,285.0,272.5,285.0,55600
2022-06-21 00:00:00,273.75,293.75,267.5,287.5,64100
2022-06-22 00:00:00,287.5,295.0,275.0,275.0,40600
2022-06-23 00:00:00,287.5,290.0,273.75,282.5,47800
2022-06-24 00:00:00,282.5,287.5,276.25,276.25,23100
2022-06-27 00:00:00,288.75,288.75,278.75,283.75,2100
2022-06-28 00:00:00,282.5,282.5,277.5,282.5,2100
2022-06-29 00:00:00,281.25,285.0,278.75,281.25,6300
2022-06-30 00:00:00,278.75,281.25,272.5,277.5,44000
2022-07-01 00:00:00,267.5,271.25,258.75,258.75,145800
2022-07-04 00:00:00,251.25,258.75,246.25,252.5,21200
2022-07-05 00:00:00,251.25,253.75,235.0,250.0,473800
2022-07-06 00:00:00,248.75,252.5,245.0,250.0,4470200
2022-07-07 00:00:00,252.5,255.0,245.0,250.0,669700
2022-07-08 00:00:00,248.75,255.0,246.25,250.0,3104600
2022-07-11 00:00:00,250.0,272.5,250.0,265.0,38300
2022-07-12 00:00:00,265.0,271.25,248.75,262.5,1566700
2022-07-13 00:00:00,255.0,263.75,252.5,258.75,11900
2022-07-14 00:00:00,257.5,260.0,252.5,258.75,7500
2022-07-15 00:00:00,258.75,260.0,250.0,255.0,49200
2022-07-18 00:00:00,262.5,267.5,251.25,257.5,39500
2022-07-19 00:00:00,253.75,257.5,253.75,256.25,17500
