Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,502.5,502.5,502.5,502.5,2000
2022-05-23 00:00:00,467.5,500.0,467.5,500.0,54000
2022-05-24 00:00:00,500.0,500.0,500.0,500.0,2000
2022-05-25 00:00:00,500.0,510.0,500.0,510.0,54000
2022-05-27 00:00:00,500.0,500.0,500.0,500.0,2000
2022-05-30 00:00:00,497.5,497.5,497.5,497.5,8000
2022-05-31 00:00:00,497.5,497.5,497.5,497.5,0
2022-06-02 00:00:00,470.0,470.0,463.75,463.75,92000
2022-06-03 00:00:00,468.75,475.0,463.75,465.0,82000
2022-06-06 00:00:00,465.0,465.0,463.75,463.75,8000
2022-06-07 00:00:00,465.0,467.5,463.75,463.75,94000
2022-06-08 00:00:00,463.75,463.75,463.75,463.75,0
2022-06-09 00:00:00,463.75,463.75,460.0,460.0,8000
2022-06-10 00:00:00,460.0,460.0,460.0,460.0,0
2022-06-13 00:00:00,460.0,460.0,460.0,460.0,18000
2022-06-14 00:00:00,460.0,460.0,460.0,460.0,0
2022-06-15 00:00:00,460.0,460.0,460.0,460.0,0
2022-06-16 00:00:00,460.0,460.0,460.0,460.0,0
2022-06-17 00:00:00,436.25,465.0,436.25,465.0,4000
2022-06-20 00:00:00,465.0,465.0,465.0,465.0,26000
2022-06-21 00:00:00,465.0,465.0,465.0,465.0,0
2022-06-22 00:00:00,465.0,465.0,465.0,465.0,0
2022-06-23 00:00:00,465.0,465.0,465.0,465.0,0
2022-06-24 00:00:00,465.0,465.0,465.0,465.0,0
2022-06-27 00:00:00,465.0,465.0,465.0,465.0,2000
2022-06-28 00:00:00,465.0,465.0,465.0,465.0,0
2022-06-29 00:00:00,465.0,465.0,465.0,465.0,6000
2022-06-30 00:00:00,498.75,500.0,498.75,500.0,666000
2022-07-01 00:00:00,505.0,505.0,500.0,500.0,56000
2022-07-04 00:00:00,500.0,501.25,500.0,500.0,12000
2022-07-05 00:00:00,503.75,510.0,502.5,510.0,160000
2022-07-06 00:00:00,517.5,520.0,475.0,483.75,370000
2022-07-07 00:00:00,496.25,525.0,496.25,510.0,96000
2022-07-08 00:00:00,518.75,568.75,510.0,510.0,740000
2022-07-11 00:00:00,510.0,510.0,475.0,475.0,103000
2022-07-12 00:00:00,476.0,587.5,475.0,575.0,317000
2022-07-13 00:00:00,580.0,620.0,580.0,597.5,289000
2022-07-14 00:00:00,597.5,597.5,560.0,565.0,72000
2022-07-15 00:00:00,565.0,565.0,532.5,535.0,21000
2022-07-18 00:00:00,535.0,535.0,505.0,505.0,34000
2022-07-19 00:00:00,505.0,507.5,495.0,505.0,30000
2022-07-20 00:00:00,515.0,530.0,475.0,515.0,71000
2022-07-21 00:00:00,491.0,517.5,491.0,517.5,14000
2022-07-22 00:00:00,517.5,517.5,517.5,517.5,21000
2022-07-25 00:00:00,495.0,507.5,493.0,507.5,99000
2022-07-26 00:00:00,494.0,507.5,494.0,502.5,21000
2022-07-27 00:00:00,494.0,505.0,493.0,505.0,69000
2022-07-28 00:00:00,505.0,505.0,500.0,505.0,18000
2022-07-29 00:00:00,505.0,505.0,499.0,500.0,55000
2022-08-01 00:00:00,500.0,507.5,500.0,507.5,5000
2022-08-02 00:00:00,505.0,505.0,502.5,505.0,9000
