Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,72.0,73.0,70.0,72.0,2996300
2022-05-23 00:00:00,72.0,73.0,71.0,71.0,5398800
2022-05-24 00:00:00,71.0,76.0,71.0,73.0,20885900
2022-05-25 00:00:00,74.0,74.0,72.0,72.0,5059900
2022-05-27 00:00:00,73.0,74.0,71.0,72.0,5938900
2022-05-30 00:00:00,72.0,76.0,71.0,72.0,14215300
2022-05-31 00:00:00,72.0,73.0,71.0,73.0,2400700
2022-06-02 00:00:00,73.0,74.0,71.0,73.0,4148600
2022-06-03 00:00:00,73.0,73.0,71.0,73.0,4429800
2022-06-06 00:00:00,73.0,76.0,71.0,75.0,14065800
2022-06-07 00:00:00,76.0,92.0,75.0,81.0,403640800
2022-06-08 00:00:00,82.0,83.0,76.0,76.0,56844500
2022-06-09 00:00:00,77.0,81.0,74.0,81.0,44566900
2022-06-10 00:00:00,82.0,83.0,76.0,76.0,35889800
2022-06-13 00:00:00,76.0,78.0,72.0,74.0,21105200
2022-06-14 00:00:00,74.0,76.0,73.0,74.0,10480200
2022-06-15 00:00:00,75.0,75.0,71.0,73.0,14520100
2022-06-16 00:00:00,73.0,74.0,72.0,72.0,10609100
2022-06-17 00:00:00,72.0,77.0,71.0,73.0,42868000
2022-06-20 00:00:00,74.0,78.0,73.0,75.0,29185000
2022-06-21 00:00:00,75.0,80.0,74.0,77.0,35871100
2022-06-22 00:00:00,76.0,78.0,75.0,76.0,11856700
2022-06-23 00:00:00,77.0,81.0,75.0,80.0,55491600
2022-06-24 00:00:00,80.0,81.0,78.0,80.0,10059000
2022-06-27 00:00:00,80.0,80.0,78.0,78.0,6818800
2022-06-28 00:00:00,78.0,80.0,78.0,80.0,5765400
2022-06-29 00:00:00,80.0,80.0,77.0,78.0,7722500
2022-06-30 00:00:00,78.0,79.0,75.0,75.0,13417800
2022-07-01 00:00:00,75.0,77.0,71.0,72.0,24721000
2022-07-04 00:00:00,72.0,74.0,70.0,73.0,8682400
2022-07-05 00:00:00,73.0,74.0,71.0,71.0,9070000
2022-07-06 00:00:00,71.0,72.0,70.0,71.0,5507100
2022-07-07 00:00:00,70.0,73.0,70.0,71.0,6642700
2022-07-08 00:00:00,71.0,73.0,71.0,72.0,6852700
2022-07-11 00:00:00,73.0,73.0,70.0,71.0,5739500
2022-07-12 00:00:00,71.0,76.0,70.0,71.0,31836400
2022-07-13 00:00:00,72.0,73.0,70.0,71.0,7834800
2022-07-14 00:00:00,71.0,73.0,71.0,71.0,8311200
2022-07-15 00:00:00,71.0,72.0,70.0,71.0,2640800
2022-07-18 00:00:00,71.0,72.0,70.0,70.0,3964300
2022-07-19 00:00:00,71.0,71.0,70.0,70.0,4337900
2022-07-20 00:00:00,71.0,73.0,70.0,70.0,11712300
2022-07-21 00:00:00,71.0,72.0,70.0,71.0,2497300
2022-07-22 00:00:00,71.0,72.0,71.0,72.0,2837600
2022-07-25 00:00:00,72.0,92.0,71.0,87.0,269836400
2022-07-26 00:00:00,89.0,95.0,81.0,81.0,171620900
2022-07-27 00:00:00,77.0,83.0,76.0,76.0,80907600
2022-07-28 00:00:00,72.0,77.0,72.0,74.0,35018800
2022-07-29 00:00:00,73.0,76.0,72.0,73.0,34032500
2022-08-01 00:00:00,73.0,74.0,72.0,74.0,9396300
2022-08-02 00:00:00,74.0,74.0,72.0,72.0,8261000
2022-08-03 00:00:00,72.0,73.0,71.0,72.0,10645800
2022-08-04 00:00:00,72.0,78.0,72.0,73.0,44198900
2022-08-05 00:00:00,73.0,75.0,73.0,74.0,15976300
2022-08-08 00:00:00,74.0,75.0,73.0,73.0,6226000
