Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,500.0,515.0,498.0,510.0,12427100
2022-05-23 00:00:00,515.0,520.0,496.0,510.0,10784700
2022-05-24 00:00:00,510.0,515.0,500.0,500.0,2382000
2022-05-25 00:00:00,505.0,505.0,490.0,498.0,2901200
2022-05-27 00:00:00,498.0,505.0,494.0,500.0,4435700
2022-05-30 00:00:00,505.0,510.0,500.0,505.0,3192200
2022-05-31 00:00:00,510.0,525.0,505.0,520.0,11148500
2022-06-02 00:00:00,505.0,525.0,500.0,515.0,6697700
2022-06-03 00:00:00,515.0,515.0,505.0,510.0,3776100
2022-06-06 00:00:00,510.0,515.0,498.0,505.0,6529400
2022-06-07 00:00:00,505.0,505.0,498.0,500.0,5061600
2022-06-08 00:00:00,500.0,505.0,500.0,500.0,2855700
2022-06-09 00:00:00,500.0,505.0,498.0,500.0,5927800
2022-06-10 00:00:00,500.0,500.0,490.0,492.0,5178000
2022-06-13 00:00:00,490.0,490.0,478.0,480.0,8217800
2022-06-14 00:00:00,478.0,494.0,476.0,488.0,3870300
2022-06-15 00:00:00,490.0,492.0,478.0,484.0,4007400
2022-06-16 00:00:00,484.0,490.0,480.0,480.0,4837500
2022-06-17 00:00:00,480.0,484.0,478.0,482.0,2328500
2022-06-20 00:00:00,482.0,486.0,476.0,476.0,1811700
2022-06-21 00:00:00,480.0,482.0,476.0,478.0,1761300
2022-06-22 00:00:00,482.0,484.0,476.0,480.0,2004700
2022-06-23 00:00:00,478.0,480.0,474.0,478.0,3140300
2022-06-24 00:00:00,480.0,482.0,476.0,480.0,2241800
2022-06-27 00:00:00,484.0,484.0,480.0,484.0,3347900
2022-06-28 00:00:00,486.0,488.0,476.0,480.0,2592300
2022-06-29 00:00:00,480.0,482.0,478.0,478.0,2438400
2022-06-30 00:00:00,478.0,480.0,474.0,474.0,2400600
2022-07-01 00:00:00,476.0,476.0,460.0,460.0,6561400
2022-07-04 00:00:00,460.0,462.0,434.0,440.0,13556000
2022-07-05 00:00:00,440.0,452.0,440.0,450.0,2267600
2022-07-06 00:00:00,446.0,452.0,440.0,442.0,879300
2022-07-07 00:00:00,446.0,446.0,438.0,444.0,763200
2022-07-08 00:00:00,444.0,452.0,444.0,450.0,1040800
2022-07-11 00:00:00,452.0,452.0,446.0,450.0,1099300
2022-07-12 00:00:00,450.0,450.0,442.0,444.0,1426800
2022-07-13 00:00:00,450.0,450.0,440.0,442.0,645000
2022-07-14 00:00:00,444.0,446.0,440.0,442.0,713600
2022-07-15 00:00:00,442.0,446.0,440.0,442.0,1415000
2022-07-18 00:00:00,444.0,474.0,444.0,462.0,3634000
2022-07-19 00:00:00,460.0,472.0,460.0,464.0,2728300
2022-07-20 00:00:00,464.0,470.0,462.0,464.0,1998100
2022-07-21 00:00:00,464.0,468.0,460.0,466.0,1327700
2022-07-22 00:00:00,466.0,470.0,464.0,466.0,3993500
2022-07-25 00:00:00,466.0,472.0,466.0,468.0,2897900
2022-07-26 00:00:00,468.0,472.0,466.0,470.0,1411900
2022-07-27 00:00:00,470.0,474.0,468.0,468.0,2442700
2022-07-28 00:00:00,470.0,474.0,466.0,472.0,5310600
2022-07-29 00:00:00,472.0,476.0,470.0,470.0,6471200
