Date,Open,High,Low,Close,Volume
2024-11-13 00:00:00,144.0,144.0,128.0,144.0,170459400
2024-11-14 00:00:00,170.0,194.0,150.0,194.0,423309100
2024-11-15 00:00:00,214.0,260.0,200.0,260.0,217617900
2024-11-18 00:00:00,270.0,322.0,202.0,260.0,374919100
2024-11-19 00:00:00,264.0,292.0,248.0,264.0,114586200
2024-11-20 00:00:00,264.0,270.0,220.0,222.0,147054900
2024-11-21 00:00:00,222.0,244.0,222.0,228.0,66731300
2024-11-22 00:00:00,228.0,284.0,214.0,260.0,374537800
2024-11-25 00:00:00,256.0,286.0,232.0,254.0,182550600
2024-11-26 00:00:00,254.0,294.0,238.0,274.0,255963300
2024-11-28 00:00:00,280.0,286.0,248.0,250.0,81187600
2024-11-29 00:00:00,252.0,256.0,230.0,234.0,41654900
2024-12-02 00:00:00,234.0,252.0,218.0,220.0,42795600
2024-12-03 00:00:00,220.0,270.0,220.0,262.0,138303000
2024-12-04 00:00:00,264.0,270.0,244.0,244.0,74458000
2024-12-05 00:00:00,244.0,256.0,232.0,250.0,40814700
2024-12-06 00:00:00,252.0,264.0,246.0,246.0,39039300
2024-12-09 00:00:00,248.0,252.0,234.0,238.0,43333500
2024-12-10 00:00:00,238.0,246.0,224.0,240.0,31123300
2024-12-11 00:00:00,244.0,254.0,238.0,244.0,33005400
2024-12-12 00:00:00,246.0,248.0,236.0,238.0,14366800
2024-12-13 00:00:00,238.0,242.0,238.0,240.0,8536300
2024-12-16 00:00:00,240.0,242.0,218.0,222.0,18858900
2024-12-17 00:00:00,222.0,226.0,196.0,204.0,29348000
2024-12-18 00:00:00,204.0,224.0,200.0,212.0,26310400
2024-12-19 00:00:00,212.0,214.0,199.0,204.0,11518500
2024-12-20 00:00:00,208.0,216.0,202.0,204.0,11044700
2024-12-23 00:00:00,202.0,208.0,198.0,198.0,7428200
2024-12-24 00:00:00,199.0,202.0,186.0,186.0,10691200
2024-12-27 00:00:00,185.0,197.0,185.0,192.0,9742400
2024-12-30 00:00:00,192.0,198.0,185.0,198.0,9982000
2025-01-02 00:00:00,198.0,199.0,191.0,192.0,4587300
2025-01-03 00:00:00,192.0,208.0,192.0,200.0,16244000
2025-01-06 00:00:00,200.0,248.0,200.0,238.0,69748400
2025-01-07 00:00:00,240.0,258.0,232.0,254.0,58121500
2025-01-08 00:00:00,254.0,264.0,236.0,250.0,33824900
2025-01-09 00:00:00,250.0,254.0,238.0,238.0,11527000
2025-01-10 00:00:00,242.0,250.0,238.0,246.0,17324300
2025-01-13 00:00:00,246.0,252.0,240.0,240.0,13338500
2025-01-14 00:00:00,242.0,246.0,240.0,240.0,8782600
2025-01-15 00:00:00,240.0,246.0,234.0,238.0,7515600
2025-01-16 00:00:00,238.0,246.0,232.0,234.0,11200100
2025-01-17 00:00:00,234.0,238.0,216.0,218.0,13154800
2025-01-20 00:00:00,218.0,222.0,212.0,214.0,9696900
2025-01-21 00:00:00,216.0,224.0,216.0,220.0,17809100
2025-01-22 00:00:00,220.0,224.0,212.0,212.0,13393800
2025-01-23 00:00:00,214.0,220.0,212.0,214.0,12661800
2025-01-24 00:00:00,216.0,222.0,214.0,218.0,13728900
2025-01-30 00:00:00,220.0,220.0,204.0,210.0,13160300
2025-01-31 00:00:00,210.0,218.0,210.0,210.0,7974400
2025-02-03 00:00:00,210.0,212.0,204.0,208.0,7871900
2025-02-04 00:00:00,208.0,248.0,208.0,248.0,37873700
2025-02-05 00:00:00,250.0,304.0,232.0,294.0,161085300
2025-02-06 00:00:00,294.0,358.0,268.0,308.0,156859900
2025-02-07 00:00:00,308.0,338.0,280.0,288.0,49393800
2025-02-10 00:00:00,288.0,318.0,286.0,298.0,37880900
2025-02-11 00:00:00,300.0,310.0,286.0,292.0,15375300
2025-02-12 00:00:00,298.0,318.0,288.0,296.0,41555900
2025-02-13 00:00:00,302.0,328.0,296.0,308.0,37399100
2025-02-14 00:00:00,310.0,326.0,302.0,312.0,35109600
