Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,68.0,75.0,67.0,67.0,145269400
2022-05-23 00:00:00,67.0,76.0,67.0,72.0,207315200
2022-05-24 00:00:00,73.0,78.0,71.0,72.0,218786600
2022-05-25 00:00:00,73.0,74.0,68.0,68.0,59542900
2022-05-27 00:00:00,69.0,72.0,67.0,69.0,50780400
2022-05-30 00:00:00,70.0,75.0,68.0,71.0,132123700
2022-05-31 00:00:00,72.0,72.0,69.0,69.0,46770100
2022-06-02 00:00:00,69.0,74.0,69.0,71.0,73909000
2022-06-03 00:00:00,72.0,76.0,70.0,70.0,108468400
2022-06-06 00:00:00,70.0,71.0,66.0,66.0,43502000
2022-06-07 00:00:00,63.0,65.0,62.0,62.0,64328900
2022-06-08 00:00:00,62.0,64.0,58.0,61.0,52626800
2022-06-09 00:00:00,61.0,65.0,61.0,63.0,42480200
2022-06-10 00:00:00,64.0,64.0,60.0,60.0,13171000
2022-06-13 00:00:00,60.0,60.0,56.0,58.0,45745700
2022-06-14 00:00:00,58.0,61.0,57.0,60.0,33022800
2022-06-15 00:00:00,60.0,62.0,57.0,58.0,19157100
2022-06-16 00:00:00,58.0,60.0,57.0,57.0,10072000
2022-06-17 00:00:00,57.0,59.0,56.0,59.0,16333400
2022-06-20 00:00:00,59.0,63.0,56.0,60.0,32294600
2022-06-21 00:00:00,60.0,70.0,60.0,63.0,293667900
2022-06-22 00:00:00,65.0,65.0,59.0,59.0,52280700
2022-06-23 00:00:00,59.0,60.0,57.0,57.0,23218900
2022-06-24 00:00:00,57.0,61.0,57.0,58.0,20841600
2022-06-27 00:00:00,58.0,59.0,57.0,58.0,10230300
2022-06-28 00:00:00,59.0,63.0,57.0,58.0,36520300
2022-06-29 00:00:00,59.0,62.0,57.0,58.0,45332400
2022-06-30 00:00:00,58.0,58.0,54.0,55.0,25489300
2022-07-01 00:00:00,55.0,57.0,52.0,52.0,18348700
2022-07-04 00:00:00,53.0,56.0,51.0,52.0,50265000
2022-07-05 00:00:00,52.0,56.0,52.0,54.0,19378700
2022-07-06 00:00:00,52.0,54.0,52.0,52.0,10568600
2022-07-07 00:00:00,52.0,53.0,52.0,53.0,4972100
2022-07-08 00:00:00,53.0,54.0,52.0,52.0,10090300
2022-07-11 00:00:00,52.0,53.0,51.0,52.0,11168300
2022-07-12 00:00:00,53.0,54.0,52.0,52.0,8394300
2022-07-13 00:00:00,53.0,62.0,52.0,58.0,177783200
2022-07-14 00:00:00,58.0,59.0,54.0,54.0,56366500
2022-07-15 00:00:00,54.0,55.0,53.0,53.0,11280000
2022-07-18 00:00:00,53.0,57.0,53.0,54.0,23108600
2022-07-19 00:00:00,54.0,56.0,54.0,55.0,8387400
2022-07-20 00:00:00,55.0,57.0,55.0,56.0,14125400
2022-07-21 00:00:00,56.0,57.0,55.0,56.0,11223100
2022-07-22 00:00:00,56.0,70.0,56.0,64.0,272660200
2022-07-25 00:00:00,68.0,68.0,62.0,64.0,63639500
2022-07-26 00:00:00,65.0,83.0,64.0,74.0,536811600
2022-07-27 00:00:00,75.0,75.0,69.0,74.0,114010100
2022-07-28 00:00:00,75.0,82.0,71.0,75.0,258718900
2022-07-29 00:00:00,75.0,78.0,73.0,74.0,63413900
2022-08-01 00:00:00,75.0,87.0,73.0,80.0,405454700
2022-08-02 00:00:00,81.0,82.0,77.0,78.0,65986800
2022-08-03 00:00:00,78.0,82.0,78.0,79.0,56506200
2022-08-04 00:00:00,79.0,80.0,74.0,75.0,45789800
2022-08-05 00:00:00,75.0,77.0,73.0,74.0,30375700
2022-08-08 00:00:00,74.0,79.0,74.0,75.0,57452400
2022-08-09 00:00:00,75.0,78.0,74.0,75.0,45822200
2022-08-10 00:00:00,76.0,84.0,75.0,82.0,238535100
2022-08-11 00:00:00,83.0,83.0,77.0,79.0,73945400
2022-08-12 00:00:00,80.0,85.0,78.0,78.0,104200900
2022-08-15 00:00:00,79.0,81.0,78.0,80.0,37924600
2022-08-16 00:00:00,82.0,89.0,80.0,81.0,454278700
2022-08-18 00:00:00,81.0,85.0,78.0,81.0,119163700
2022-08-19 00:00:00,81.0,84.0,81.0,82.0,38356300
2022-08-22 00:00:00,82.0,83.0,78.0,78.0,50848800
2022-08-23 00:00:00,78.0,81.0,78.0,78.0,36278400
2022-08-24 00:00:00,79.0,82.0,77.0,81.0,74507100
2022-08-25 00:00:00,81.0,83.0,80.0,80.0,52751800
2022-08-26 00:00:00,80.0,81.0,79.0,79.0,26472100
2022-08-29 00:00:00,79.0,79.0,76.0,76.0,32923300
2022-08-30 00:00:00,77.0,77.0,73.0,75.0,25781800
2022-08-31 00:00:00,76.0,78.0,74.0,74.0,24922700
2022-09-01 00:00:00,74.0,79.0,74.0,74.0,42095800
2022-09-02 00:00:00,74.0,77.0,74.0,75.0,21538600
2022-09-05 00:00:00,75.0,76.0,73.0,74.0,30706300
2022-09-06 00:00:00,75.0,80.0,74.0,75.0,108989800
2022-09-07 00:00:00,76.0,81.0,75.0,76.0,99035500
2022-09-08 00:00:00,76.0,78.0,75.0,77.0,17302300
2022-09-09 00:00:00,78.0,86.0,77.0,86.0,348049700
2022-09-12 00:00:00,87.0,96.0,86.0,92.0,513777900
2022-09-13 00:00:00,93.0,94.0,89.0,90.0,142670900
2022-09-14 00:00:00,90.0,103.0,88.0,102.0,424898500
2022-09-15 00:00:00,102.0,107.0,99.0,99.0,319550500
2022-09-16 00:00:00,100.0,106.0,97.0,98.0,138531000
2022-09-19 00:00:00,98.0,102.0,92.0,95.0,100411000
2022-09-20 00:00:00,95.0,104.0,95.0,100.0,234494200
2022-09-21 00:00:00,101.0,102.0,96.0,98.0,57971400
2022-09-22 00:00:00,99.0,110.0,97.0,105.0,348202500
2022-09-23 00:00:00,105.0,112.0,103.0,104.0,265306300
2022-09-26 00:00:00,104.0,104.0,97.0,97.0,90500500
2022-09-27 00:00:00,92.0,94.0,91.0,91.0,126130400
2022-09-28 00:00:00,90.0,94.0,85.0,85.0,137850000
2022-09-29 00:00:00,81.0,89.0,80.0,80.0,158329700
2022-09-30 00:00:00,76.0,86.0,75.0,86.0,126523000
2022-10-03 00:00:00,86.0,88.0,80.0,80.0,120764500
2022-10-04 00:00:00,79.0,86.0,77.0,83.0,110567900
2022-10-05 00:00:00,83.0,87.0,82.0,83.0,60333100
2022-10-06 00:00:00,83.0,90.0,83.0,88.0,178734300
2022-10-07 00:00:00,89.0,89.0,84.0,84.0,54516500
2022-10-10 00:00:00,84.0,87.0,81.0,82.0,46640500
2022-10-11 00:00:00,83.0,85.0,81.0,82.0,28359400
2022-10-12 00:00:00,82.0,83.0,77.0,78.0,56142500
2022-10-13 00:00:00,78.0,81.0,78.0,78.0,15482000
2022-10-14 00:00:00,79.0,81.0,78.0,78.0,15787600
2022-10-17 00:00:00,80.0,80.0,73.0,75.0,33282100
2022-10-18 00:00:00,75.0,79.0,75.0,78.0,22355000
2022-10-19 00:00:00,80.0,82.0,77.0,79.0,46877400
2022-10-20 00:00:00,80.0,81.0,78.0,80.0,23707700
2022-10-21 00:00:00,81.0,84.0,79.0,79.0,29740700
2022-10-24 00:00:00,80.0,82.0,79.0,81.0,17432200
2022-10-25 00:00:00,82.0,84.0,79.0,79.0,46235100
2022-10-26 00:00:00,80.0,84.0,79.0,81.0,50911100
2022-10-27 00:00:00,82.0,84.0,81.0,82.0,38233800
2022-10-28 00:00:00,83.0,84.0,79.0,80.0,34487100
2022-10-31 00:00:00,80.0,82.0,80.0,80.0,12050000
2022-11-01 00:00:00,80.0,81.0,77.0,79.0,16125000
2022-11-02 00:00:00,79.0,81.0,78.0,78.0,18388500
