Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,67.0,69.0,67.0,68.0,2791000
2022-05-23 00:00:00,68.0,71.0,67.0,69.0,4203700
2022-05-24 00:00:00,69.0,70.0,67.0,68.0,1947400
2022-05-25 00:00:00,69.0,71.0,68.0,68.0,6175900
2022-05-27 00:00:00,68.0,69.0,67.0,68.0,2581800
2022-05-30 00:00:00,68.0,73.0,68.0,69.0,11674400
2022-05-31 00:00:00,70.0,71.0,66.0,67.0,9031300
2022-06-02 00:00:00,67.0,68.0,66.0,68.0,2570000
2022-06-03 00:00:00,68.0,69.0,67.0,68.0,4077500
2022-06-06 00:00:00,69.0,70.0,67.0,68.0,5734400
2022-06-07 00:00:00,68.0,69.0,66.0,68.0,3299200
2022-06-08 00:00:00,68.0,68.0,67.0,67.0,1521300
2022-06-09 00:00:00,68.0,68.0,66.0,67.0,3013900
2022-06-10 00:00:00,67.0,68.0,65.0,66.0,4984200
2022-06-13 00:00:00,66.0,67.0,63.0,64.0,3046100
2022-06-14 00:00:00,64.0,65.0,60.0,60.0,4797200
2022-06-15 00:00:00,59.0,60.0,56.0,56.0,3861200
2022-06-16 00:00:00,56.0,57.0,53.0,56.0,2377700
2022-06-17 00:00:00,56.0,56.0,53.0,55.0,1674000
2022-06-20 00:00:00,55.0,56.0,54.0,55.0,694100
2022-06-21 00:00:00,55.0,58.0,54.0,55.0,2023200
2022-06-22 00:00:00,54.0,56.0,54.0,55.0,357300
2022-06-23 00:00:00,55.0,56.0,54.0,56.0,612100
2022-06-24 00:00:00,58.0,58.0,54.0,55.0,1526200
2022-06-27 00:00:00,55.0,55.0,54.0,54.0,1169100
2022-06-28 00:00:00,53.0,56.0,51.0,53.0,6066200
2022-06-29 00:00:00,52.0,54.0,51.0,51.0,4544800
2022-06-30 00:00:00,52.0,53.0,51.0,52.0,1752500
2022-07-01 00:00:00,52.0,53.0,51.0,51.0,1300200
2022-07-04 00:00:00,52.0,52.0,50.0,51.0,1994100
2022-07-05 00:00:00,51.0,51.0,50.0,51.0,6201900
2022-07-06 00:00:00,51.0,51.0,50.0,51.0,2565800
2022-07-07 00:00:00,51.0,51.0,50.0,51.0,2747600
2022-07-08 00:00:00,51.0,52.0,50.0,51.0,2268000
2022-07-11 00:00:00,51.0,53.0,50.0,53.0,528500
2022-07-12 00:00:00,52.0,54.0,52.0,54.0,2115900
2022-07-13 00:00:00,54.0,54.0,52.0,53.0,418500
2022-07-14 00:00:00,53.0,54.0,51.0,51.0,649100
2022-07-15 00:00:00,51.0,52.0,50.0,50.0,448700
2022-07-18 00:00:00,51.0,52.0,51.0,51.0,931100
2022-07-19 00:00:00,51.0,52.0,50.0,52.0,281800
2022-07-20 00:00:00,52.0,52.0,51.0,52.0,780400
2022-07-21 00:00:00,52.0,54.0,51.0,52.0,1350500
2022-07-22 00:00:00,51.0,52.0,51.0,51.0,737400
2022-07-25 00:00:00,54.0,54.0,51.0,53.0,674300
2022-07-26 00:00:00,52.0,54.0,52.0,53.0,367700
2022-07-27 00:00:00,53.0,58.0,53.0,56.0,10029400
2022-07-28 00:00:00,57.0,58.0,55.0,56.0,1619000
2022-07-29 00:00:00,56.0,57.0,54.0,56.0,1057600
2022-08-01 00:00:00,56.0,57.0,55.0,56.0,481000
2022-08-02 00:00:00,55.0,56.0,55.0,56.0,569100
2022-08-03 00:00:00,56.0,61.0,53.0,61.0,10645900
2022-08-04 00:00:00,63.0,67.0,59.0,67.0,15061500
2022-08-05 00:00:00,69.0,72.0,66.0,69.0,14447800
2022-08-08 00:00:00,70.0,73.0,68.0,70.0,4880600
2022-08-09 00:00:00,71.0,72.0,69.0,72.0,6644700
2022-08-10 00:00:00,72.0,74.0,70.0,72.0,4825700
2022-08-11 00:00:00,72.0,73.0,69.0,70.0,2272900
2022-08-12 00:00:00,70.0,71.0,68.0,70.0,3198900
2022-08-15 00:00:00,70.0,77.0,70.0,74.0,27353100
2022-08-16 00:00:00,75.0,75.0,71.0,73.0,6112600
2022-08-18 00:00:00,74.0,77.0,73.0,74.0,9983600
2022-08-19 00:00:00,75.0,75.0,72.0,74.0,2757300
2022-08-22 00:00:00,73.0,74.0,69.0,70.0,3876000
2022-08-23 00:00:00,70.0,71.0,66.0,66.0,1871000
2022-08-24 00:00:00,66.0,67.0,62.0,63.0,4117200
2022-08-25 00:00:00,62.0,69.0,61.0,66.0,4053700
2022-08-26 00:00:00,62.0,69.0,62.0,66.0,3238500
2022-08-29 00:00:00,66.0,67.0,64.0,65.0,837300
2022-08-30 00:00:00,64.0,69.0,62.0,64.0,4744300
2022-08-31 00:00:00,64.0,66.0,63.0,63.0,2011700
2022-09-01 00:00:00,63.0,64.0,61.0,63.0,911200
2022-09-02 00:00:00,63.0,64.0,61.0,63.0,1282500
2022-09-05 00:00:00,63.0,63.0,59.0,62.0,3676700
2022-09-06 00:00:00,62.0,66.0,61.0,64.0,3172100
2022-09-07 00:00:00,64.0,70.0,62.0,66.0,8676300
2022-09-08 00:00:00,66.0,72.0,64.0,72.0,11754700
2022-09-09 00:00:00,76.0,79.0,72.0,79.0,12626700
2022-09-12 00:00:00,83.0,86.0,82.0,86.0,33047300
2022-09-13 00:00:00,90.0,93.0,84.0,84.0,25363900
2022-09-14 00:00:00,84.0,88.0,79.0,83.0,8608200
2022-09-15 00:00:00,83.0,90.0,83.0,88.0,15925400
2022-09-16 00:00:00,88.0,90.0,82.0,84.0,15501900
2022-09-19 00:00:00,83.0,83.0,79.0,79.0,6331200
2022-09-20 00:00:00,78.0,79.0,74.0,74.0,9388700
2022-09-21 00:00:00,72.0,80.0,69.0,77.0,12204400
2022-09-22 00:00:00,77.0,78.0,75.0,76.0,2450600
2022-09-23 00:00:00,77.0,78.0,73.0,73.0,3542800
2022-09-26 00:00:00,73.0,74.0,68.0,68.0,8540500
2022-09-27 00:00:00,64.0,67.0,64.0,66.0,6595400
2022-09-28 00:00:00,66.0,70.0,64.0,68.0,6237300
2022-09-29 00:00:00,67.0,70.0,66.0,66.0,3255400
2022-09-30 00:00:00,65.0,66.0,62.0,64.0,4337300
2022-10-03 00:00:00,64.0,67.0,64.0,66.0,1555400
2022-10-04 00:00:00,67.0,72.0,66.0,72.0,9614800
2022-10-05 00:00:00,75.0,76.0,68.0,72.0,6064100
2022-10-06 00:00:00,71.0,78.0,71.0,76.0,8012500
2022-10-07 00:00:00,77.0,78.0,72.0,74.0,3029700
2022-10-10 00:00:00,74.0,78.0,71.0,74.0,3079500
2022-10-11 00:00:00,74.0,77.0,70.0,71.0,3602900
2022-10-12 00:00:00,71.0,72.0,69.0,69.0,2186700
2022-10-13 00:00:00,69.0,70.0,66.0,69.0,2250400
2022-10-14 00:00:00,70.0,71.0,69.0,69.0,535100
2022-10-17 00:00:00,69.0,69.0,65.0,65.0,3176100
2022-10-18 00:00:00,65.0,68.0,61.0,61.0,6794800
2022-10-19 00:00:00,61.0,61.0,57.0,58.0,9060000
2022-10-20 00:00:00,57.0,62.0,57.0,60.0,2954000
2022-10-21 00:00:00,56.0,61.0,56.0,60.0,677800
2022-10-24 00:00:00,58.0,66.0,57.0,63.0,5541500
2022-10-25 00:00:00,60.0,64.0,60.0,60.0,1577200
2022-10-26 00:00:00,61.0,61.0,59.0,61.0,657500
2022-10-27 00:00:00,60.0,62.0,60.0,61.0,233300
2022-10-28 00:00:00,61.0,62.0,60.0,60.0,874900
2022-10-31 00:00:00,61.0,62.0,60.0,62.0,1792900
2022-11-01 00:00:00,62.0,63.0,61.0,61.0,489700
2022-11-02 00:00:00,61.0,64.0,60.0,61.0,2485500
2022-11-03 00:00:00,61.0,67.0,60.0,67.0,8923300
2022-11-04 00:00:00,69.0,72.0,66.0,67.0,13377600
2022-11-07 00:00:00,67.0,69.0,64.0,64.0,3064300
2022-11-08 00:00:00,65.0,68.0,62.0,65.0,1868200
2022-11-09 00:00:00,64.0,67.0,63.0,64.0,782700
2022-11-10 00:00:00,64.0,67.0,62.0,64.0,1716200
2022-11-11 00:00:00,64.0,68.0,64.0,65.0,1574600
2022-11-14 00:00:00,66.0,67.0,64.0,64.0,860700
2022-11-15 00:00:00,65.0,67.0,63.0,64.0,2948000
2022-11-16 00:00:00,64.0,64.0,63.0,64.0,446800
2022-11-17 00:00:00,64.0,65.0,62.0,64.0,463600
2022-11-18 00:00:00,64.0,64.0,63.0,63.0,545900
2022-11-21 00:00:00,63.0,64.0,60.0,63.0,619400
2022-11-22 00:00:00,62.0,64.0,62.0,64.0,492000
2022-11-23 00:00:00,64.0,67.0,63.0,64.0,807000
2022-11-24 00:00:00,64.0,65.0,63.0,63.0,1172100
2022-11-25 00:00:00,63.0,65.0,62.0,63.0,2151900
2022-11-28 00:00:00,63.0,64.0,61.0,63.0,215500
2022-11-29 00:00:00,63.0,67.0,62.0,62.0,312900
2022-11-30 00:00:00,62.0,65.0,62.0,62.0,1656300
2022-12-01 00:00:00,62.0,63.0,60.0,62.0,2088300
2022-12-02 00:00:00,62.0,64.0,60.0,61.0,1002500
2022-12-05 00:00:00,61.0,62.0,60.0,61.0,214200
2022-12-06 00:00:00,61.0,64.0,59.0,59.0,3445500
2022-12-07 00:00:00,59.0,59.0,55.0,56.0,8994300
2022-12-08 00:00:00,56.0,57.0,54.0,56.0,3059700
2022-12-09 00:00:00,54.0,57.0,53.0,54.0,2140000
2022-12-12 00:00:00,54.0,57.0,54.0,55.0,2033700
2022-12-13 00:00:00,56.0,58.0,55.0,57.0,569300
2022-12-14 00:00:00,56.0,57.0,56.0,56.0,567300
2022-12-15 00:00:00,56.0,57.0,55.0,56.0,97700
2022-12-16 00:00:00,56.0,57.0,55.0,55.0,709900
2022-12-19 00:00:00,55.0,56.0,54.0,56.0,197200
2022-12-20 00:00:00,56.0,56.0,54.0,54.0,231000
2022-12-21 00:00:00,56.0,56.0,54.0,54.0,594700
2022-12-22 00:00:00,55.0,56.0,54.0,54.0,129900
2022-12-23 00:00:00,55.0,55.0,54.0,54.0,158400
2022-12-26 00:00:00,55.0,55.0,53.0,54.0,573300
2022-12-27 00:00:00,56.0,56.0,53.0,53.0,848200
2022-12-28 00:00:00,54.0,54.0,53.0,53.0,579100
