Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,3130.0,3380.0,3130.0,3310.0,205840300
2022-05-23 00:00:00,3350.0,3350.0,3110.0,3150.0,177893100
2022-05-24 00:00:00,3170.0,3230.0,3130.0,3200.0,112162400
2022-05-25 00:00:00,3160.0,3160.0,3070.0,3100.0,96617800
2022-05-27 00:00:00,3160.0,3190.0,3130.0,3160.0,84743400
2022-05-30 00:00:00,3170.0,3180.0,3030.0,3060.0,146193800
2022-05-31 00:00:00,3130.0,3290.0,3100.0,3270.0,286452200
2022-06-02 00:00:00,3260.0,3350.0,3200.0,3330.0,185774500
2022-06-03 00:00:00,3330.0,3570.0,3280.0,3520.0,258029000
2022-06-06 00:00:00,3520.0,3590.0,3440.0,3460.0,128510900
2022-06-07 00:00:00,3550.0,3710.0,3530.0,3650.0,225695700
2022-06-08 00:00:00,3650.0,3680.0,3590.0,3630.0,118444400
2022-06-09 00:00:00,3630.0,3690.0,3600.0,3600.0,106573000
2022-06-10 00:00:00,3560.0,3590.0,3430.0,3430.0,151998900
2022-06-13 00:00:00,3320.0,3320.0,3190.0,3190.0,202113000
2022-06-14 00:00:00,3170.0,3270.0,3110.0,3260.0,219656500
2022-06-15 00:00:00,3260.0,3270.0,3040.0,3040.0,247557600
2022-06-16 00:00:00,3080.0,3170.0,3040.0,3060.0,243268700
2022-06-17 00:00:00,3020.0,3030.0,2870.0,2920.0,229958000
2022-06-20 00:00:00,2920.0,2950.0,2860.0,2930.0,115058200
2022-06-21 00:00:00,3000.0,3070.0,2970.0,3030.0,189107600
2022-06-22 00:00:00,3030.0,3090.0,2980.0,3030.0,201749700
2022-06-23 00:00:00,3030.0,3030.0,2890.0,2940.0,145531100
2022-06-24 00:00:00,2970.0,3020.0,2950.0,2970.0,103050300
2022-06-27 00:00:00,2970.0,3000.0,2880.0,2960.0,89273500
2022-06-28 00:00:00,2990.0,3000.0,2930.0,2950.0,74114300
2022-06-29 00:00:00,2910.0,2970.0,2870.0,2870.0,69188200
2022-06-30 00:00:00,2810.0,2920.0,2810.0,2860.0,109157800
2022-07-01 00:00:00,2860.0,2910.0,2710.0,2720.0,105599200
2022-07-04 00:00:00,2720.0,2830.0,2660.0,2770.0,117849700
2022-07-05 00:00:00,2830.0,2940.0,2820.0,2880.0,135385800
2022-07-06 00:00:00,2850.0,2850.0,2720.0,2770.0,82120100
2022-07-07 00:00:00,2770.0,2810.0,2720.0,2770.0,70438600
2022-07-08 00:00:00,2850.0,2880.0,2820.0,2830.0,90522000
2022-07-11 00:00:00,2840.0,2870.0,2800.0,2830.0,52681800
2022-07-12 00:00:00,2860.0,2970.0,2840.0,2920.0,142532100
2022-07-13 00:00:00,2950.0,2990.0,2900.0,2930.0,99629700
2022-07-14 00:00:00,2910.0,2960.0,2880.0,2930.0,97805600
2022-07-15 00:00:00,2890.0,2900.0,2760.0,2760.0,98942900
2022-07-18 00:00:00,2760.0,2800.0,2730.0,2790.0,68984100
2022-07-19 00:00:00,2800.0,2960.0,2760.0,2950.0,127898100
2022-07-20 00:00:00,2980.0,3030.0,2980.0,3020.0,99298600
2022-07-21 00:00:00,3040.0,3050.0,2970.0,3020.0,73196600
2022-07-22 00:00:00,3040.0,3080.0,2990.0,3030.0,94295700
2022-07-25 00:00:00,3050.0,3120.0,3040.0,3100.0,134979600
2022-07-26 00:00:00,3140.0,3170.0,3120.0,3160.0,83178500
2022-07-27 00:00:00,3200.0,3300.0,3180.0,3280.0,130334900
2022-07-28 00:00:00,3290.0,3330.0,3250.0,3280.0,94451400
2022-07-29 00:00:00,3300.0,3350.0,3230.0,3250.0,85291200
2022-08-01 00:00:00,3260.0,3370.0,3240.0,3350.0,146347800
2022-08-02 00:00:00,3350.0,3360.0,3180.0,3180.0,112428800
2022-08-03 00:00:00,3190.0,3330.0,3180.0,3310.0,114505400
2022-08-04 00:00:00,3310.0,3310.0,3160.0,3190.0,109420800
2022-08-05 00:00:00,3140.0,3170.0,3100.0,3130.0,124725800
2022-08-08 00:00:00,3090.0,3130.0,3030.0,3080.0,94030900
2022-08-09 00:00:00,3110.0,3170.0,3100.0,3130.0,86949000
2022-08-10 00:00:00,3150.0,3190.0,3120.0,3140.0,81369800
