Date,Open,High,Low,Close,Volume
2022-12-08 00:00:00,135.0,135.0,99.0,110.0,1010583500
2022-12-09 00:00:00,113.0,120.0,103.0,104.0,86838000
2022-12-12 00:00:00,105.0,107.0,97.0,101.0,71520700
2022-12-13 00:00:00,98.0,111.0,94.0,97.0,225317600
2022-12-14 00:00:00,97.0,115.0,97.0,110.0,284996700
2022-12-15 00:00:00,112.0,114.0,103.0,107.0,97956200
2022-12-16 00:00:00,106.0,113.0,104.0,106.0,23690800
2022-12-19 00:00:00,106.0,110.0,99.0,104.0,63150100
2022-12-20 00:00:00,103.0,105.0,101.0,103.0,7045500
2022-12-21 00:00:00,102.0,125.0,101.0,122.0,405783100
2022-12-22 00:00:00,124.0,164.0,118.0,164.0,377791800
2022-12-23 00:00:00,175.0,220.0,162.0,220.0,387879300
2022-12-26 00:00:00,242.0,242.0,206.0,206.0,35660700
2022-12-27 00:00:00,192.0,232.0,192.0,204.0,174689800
2022-12-28 00:00:00,204.0,244.0,199.0,238.0,296171600
2022-12-29 00:00:00,238.0,282.0,234.0,272.0,386644900
2022-12-30 00:00:00,272.0,310.0,254.0,254.0,235459400
2023-01-02 00:00:00,252.0,274.0,238.0,270.0,219610700
2023-01-03 00:00:00,274.0,284.0,262.0,274.0,128977000
2023-01-04 00:00:00,274.0,290.0,256.0,280.0,176287100
2023-01-05 00:00:00,280.0,304.0,262.0,262.0,200955500
2023-01-06 00:00:00,302.0,302.0,244.0,244.0,70629000
2023-01-09 00:00:00,228.0,232.0,228.0,228.0,52651500
2023-01-10 00:00:00,214.0,242.0,214.0,214.0,46497600
2023-01-11 00:00:00,200.0,224.0,200.0,216.0,69303400
2023-01-12 00:00:00,216.0,228.0,208.0,210.0,95638300
2023-01-13 00:00:00,210.0,214.0,196.0,196.0,38664100
2023-01-16 00:00:00,198.0,216.0,183.0,210.0,170083600
2023-01-17 00:00:00,214.0,222.0,197.0,198.0,60037200
2023-01-18 00:00:00,195.0,208.0,195.0,200.0,125220200
2023-01-19 00:00:00,200.0,212.0,196.0,202.0,113657200
2023-01-20 00:00:00,204.0,212.0,200.0,202.0,137932400
2023-01-24 00:00:00,202.0,206.0,195.0,195.0,59641500
2023-01-25 00:00:00,195.0,196.0,182.0,182.0,14793200
2023-01-26 00:00:00,179.0,186.0,175.0,183.0,25457700
2023-01-27 00:00:00,183.0,198.0,172.0,197.0,102220400
2023-01-30 00:00:00,197.0,202.0,186.0,187.0,55587800
2023-01-31 00:00:00,187.0,190.0,182.0,187.0,32508900
2023-02-01 00:00:00,188.0,230.0,182.0,226.0,47395700
2023-02-02 00:00:00,228.0,234.0,212.0,212.0,86142600
2023-02-03 00:00:00,198.0,200.0,198.0,198.0,46019100
2023-02-06 00:00:00,196.0,206.0,185.0,185.0,143752700
2023-02-07 00:00:00,173.0,182.0,173.0,178.0,94212300
2023-02-08 00:00:00,180.0,188.0,168.0,171.0,143414000
2023-02-09 00:00:00,171.0,176.0,166.0,171.0,73855300
2023-02-10 00:00:00,171.0,179.0,168.0,174.0,140625900
2023-02-13 00:00:00,176.0,184.0,174.0,180.0,144513700
2023-02-14 00:00:00,181.0,187.0,180.0,185.0,74118100
2023-02-15 00:00:00,185.0,191.0,173.0,175.0,154439500
2023-02-16 00:00:00,174.0,174.0,163.0,164.0,71626600
2023-02-17 00:00:00,164.0,165.0,154.0,156.0,12546100
2023-02-20 00:00:00,158.0,163.0,146.0,147.0,46860900
2023-02-21 00:00:00,148.0,151.0,137.0,137.0,44953000
2023-02-22 00:00:00,136.0,148.0,128.0,129.0,178855200
2023-02-23 00:00:00,131.0,131.0,120.0,125.0,13104500
2023-02-24 00:00:00,125.0,136.0,125.0,132.0,97970400
2023-02-27 00:00:00,131.0,133.0,123.0,123.0,96339900
2023-02-28 00:00:00,124.0,124.0,115.0,115.0,46213500
2023-03-01 00:00:00,114.0,122.0,110.0,119.0,87791700
2023-03-02 00:00:00,119.0,120.0,114.0,116.0,6323200
2023-03-03 00:00:00,116.0,121.0,110.0,117.0,66082200
2023-03-06 00:00:00,116.0,120.0,113.0,120.0,42594700
2023-03-07 00:00:00,121.0,138.0,121.0,128.0,373780100
