Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1040.0,1115.0,1030.0,1110.0,17506200
2022-05-23 00:00:00,1120.0,1150.0,1070.0,1070.0,12882400
2022-05-24 00:00:00,1070.0,1095.0,1060.0,1060.0,5690000
2022-05-25 00:00:00,1060.0,1070.0,1015.0,1030.0,7020900
2022-05-27 00:00:00,1030.0,1055.0,1010.0,1030.0,5548200
2022-05-30 00:00:00,1035.0,1060.0,1010.0,1030.0,9132600
2022-05-31 00:00:00,1040.0,1065.0,1020.0,1060.0,6118800
2022-06-02 00:00:00,1060.0,1085.0,1035.0,1040.0,6340300
2022-06-03 00:00:00,1050.0,1050.0,1010.0,1025.0,6973800
2022-06-06 00:00:00,1020.0,1030.0,995.0,1000.0,6215100
2022-06-07 00:00:00,1000.0,1040.0,1000.0,1035.0,6033300
2022-06-08 00:00:00,1050.0,1050.0,1010.0,1025.0,3359700
2022-06-09 00:00:00,1025.0,1060.0,1000.0,1010.0,10562800
2022-06-10 00:00:00,1010.0,1010.0,960.0,965.0,12488000
2022-06-13 00:00:00,930.0,955.0,900.0,900.0,12964800
2022-06-14 00:00:00,850.0,900.0,840.0,860.0,8144800
2022-06-15 00:00:00,860.0,875.0,800.0,820.0,6921000
2022-06-16 00:00:00,820.0,855.0,810.0,810.0,6590500
2022-06-17 00:00:00,810.0,815.0,775.0,805.0,4570700
2022-06-20 00:00:00,800.0,830.0,770.0,820.0,4439500
2022-06-21 00:00:00,850.0,865.0,815.0,840.0,4787300
2022-06-22 00:00:00,840.0,860.0,815.0,820.0,2494300
2022-06-23 00:00:00,825.0,840.0,820.0,825.0,2152800
2022-06-24 00:00:00,835.0,860.0,825.0,860.0,2452200
2022-06-27 00:00:00,870.0,915.0,840.0,840.0,5617000
2022-06-28 00:00:00,845.0,850.0,805.0,830.0,1892800
2022-06-29 00:00:00,830.0,835.0,800.0,800.0,2238900
2022-06-30 00:00:00,835.0,850.0,790.0,800.0,1876500
2022-07-01 00:00:00,800.0,805.0,745.0,745.0,4390000
2022-07-04 00:00:00,745.0,745.0,695.0,720.0,4714900
2022-07-05 00:00:00,725.0,785.0,725.0,775.0,3835700
2022-07-06 00:00:00,780.0,785.0,740.0,755.0,1470100
2022-07-07 00:00:00,775.0,775.0,745.0,765.0,652500
2022-07-08 00:00:00,775.0,780.0,765.0,770.0,950300
2022-07-11 00:00:00,770.0,775.0,745.0,750.0,790400
2022-07-12 00:00:00,750.0,785.0,740.0,780.0,2238100
2022-07-13 00:00:00,785.0,790.0,750.0,750.0,1915300
2022-07-14 00:00:00,750.0,760.0,730.0,760.0,2757000
2022-07-15 00:00:00,760.0,760.0,725.0,725.0,2068300
2022-07-18 00:00:00,725.0,735.0,695.0,700.0,2627500
2022-07-19 00:00:00,715.0,760.0,700.0,745.0,5671900
2022-07-20 00:00:00,755.0,775.0,745.0,750.0,2670300
2022-07-21 00:00:00,765.0,775.0,745.0,750.0,2332300
2022-07-22 00:00:00,755.0,765.0,745.0,750.0,2554900
2022-07-25 00:00:00,770.0,870.0,755.0,870.0,20489000
2022-07-26 00:00:00,880.0,885.0,840.0,845.0,13175400
2022-07-27 00:00:00,860.0,935.0,845.0,900.0,27765200
2022-07-28 00:00:00,905.0,915.0,880.0,895.0,7923100
2022-07-29 00:00:00,895.0,905.0,855.0,865.0,9485600
2022-08-01 00:00:00,865.0,890.0,850.0,855.0,5966100
2022-08-02 00:00:00,855.0,860.0,815.0,840.0,5957900
2022-08-03 00:00:00,830.0,895.0,830.0,875.0,11475500
2022-08-04 00:00:00,880.0,885.0,850.0,860.0,5737600
2022-08-05 00:00:00,870.0,870.0,835.0,845.0,3174100
2022-08-08 00:00:00,845.0,850.0,830.0,835.0,2795100
2022-08-09 00:00:00,840.0,880.0,840.0,855.0,5396600
2022-08-10 00:00:00,855.0,920.0,855.0,875.0,24599000
2022-08-11 00:00:00,880.0,900.0,870.0,870.0,7018000
2022-08-12 00:00:00,870.0,870.0,850.0,860.0,5124800
2022-08-15 00:00:00,860.0,875.0,840.0,840.0,6014300
