Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,35.0,35.0,33.0,34.0,361300
2022-05-23 00:00:00,34.0,35.0,33.0,35.0,578100
2022-05-24 00:00:00,35.0,35.0,33.0,35.0,1930900
2022-05-25 00:00:00,35.0,35.0,32.0,33.0,6250400
2022-05-27 00:00:00,33.0,34.0,32.0,34.0,398600
2022-05-30 00:00:00,33.0,34.0,33.0,34.0,433500
2022-05-31 00:00:00,34.0,34.0,33.0,34.0,461000
2022-06-02 00:00:00,33.0,34.0,33.0,33.0,1009300
2022-06-03 00:00:00,33.0,34.0,32.0,33.0,1154000
2022-06-06 00:00:00,33.0,34.0,32.0,33.0,600800
2022-06-07 00:00:00,33.0,34.0,32.0,33.0,2398100
2022-06-08 00:00:00,33.0,33.0,32.0,33.0,366300
2022-06-09 00:00:00,33.0,33.0,31.0,32.0,2460900
2022-06-10 00:00:00,32.0,33.0,31.0,32.0,528200
2022-06-13 00:00:00,32.0,32.0,31.0,32.0,1128700
2022-06-14 00:00:00,32.0,32.0,31.0,31.0,1002900
2022-06-15 00:00:00,31.0,32.0,31.0,32.0,323100
2022-06-16 00:00:00,31.0,32.0,31.0,32.0,743100
2022-06-17 00:00:00,32.0,32.0,30.0,32.0,1820600
2022-06-20 00:00:00,32.0,32.0,30.0,31.0,1890200
2022-06-21 00:00:00,31.0,31.0,30.0,30.0,336600
2022-06-22 00:00:00,31.0,31.0,30.0,31.0,1226200
2022-06-23 00:00:00,31.0,31.0,30.0,31.0,728300
2022-06-24 00:00:00,30.0,31.0,30.0,31.0,536000
2022-06-27 00:00:00,30.0,31.0,30.0,31.0,1121300
2022-06-28 00:00:00,30.0,31.0,30.0,31.0,253500
2022-06-29 00:00:00,31.0,31.0,30.0,31.0,548000
2022-06-30 00:00:00,30.0,31.0,29.0,30.0,407600
2022-07-01 00:00:00,30.0,31.0,29.0,30.0,517700
2022-07-04 00:00:00,30.0,30.0,29.0,30.0,899400
2022-07-05 00:00:00,29.0,30.0,28.0,30.0,560500
2022-07-06 00:00:00,30.0,30.0,29.0,30.0,135500
2022-07-07 00:00:00,30.0,30.0,29.0,30.0,150400
2022-07-08 00:00:00,30.0,30.0,29.0,29.0,115100
2022-07-11 00:00:00,29.0,30.0,28.0,30.0,133800
2022-07-12 00:00:00,29.0,30.0,29.0,30.0,107600
2022-07-13 00:00:00,29.0,33.0,29.0,33.0,4925200
2022-07-14 00:00:00,34.0,36.0,33.0,36.0,17031400
2022-07-15 00:00:00,36.0,39.0,34.0,38.0,13047500
2022-07-18 00:00:00,38.0,39.0,37.0,38.0,4406800
2022-07-19 00:00:00,38.0,39.0,36.0,38.0,3859800
2022-07-20 00:00:00,38.0,41.0,37.0,41.0,19511800
2022-07-21 00:00:00,41.0,45.0,40.0,45.0,7156700
2022-07-22 00:00:00,45.0,49.0,41.0,43.0,16044600
2022-07-25 00:00:00,43.0,43.0,39.0,40.0,6651100
2022-07-26 00:00:00,40.0,41.0,39.0,41.0,2293800
2022-07-27 00:00:00,41.0,41.0,39.0,40.0,650400
2022-07-28 00:00:00,40.0,40.0,39.0,39.0,736100
2022-07-29 00:00:00,39.0,39.0,37.0,39.0,1342200
2022-08-01 00:00:00,39.0,39.0,37.0,38.0,572000
2022-08-02 00:00:00,38.0,39.0,36.0,39.0,3312700
2022-08-03 00:00:00,40.0,42.0,40.0,42.0,3194800
2022-08-04 00:00:00,42.0,44.0,40.0,43.0,1516800
2022-08-05 00:00:00,43.0,45.0,41.0,42.0,2790400
2022-08-08 00:00:00,42.0,43.0,40.0,40.0,1115500
2022-08-09 00:00:00,40.0,40.0,39.0,39.0,954800
2022-08-10 00:00:00,39.0,40.0,37.0,39.0,2605600
2022-08-11 00:00:00,39.0,40.0,38.0,39.0,755600
2022-08-12 00:00:00,39.0,40.0,38.0,38.0,510500
2022-08-15 00:00:00,38.0,40.0,38.0,39.0,1162300
2022-08-16 00:00:00,40.0,40.0,38.0,38.0,719900
2022-08-18 00:00:00,38.0,39.0,38.0,39.0,193900
2022-08-19 00:00:00,38.0,39.0,37.0,38.0,1183400
2022-08-22 00:00:00,38.0,38.0,36.0,38.0,1750900
2022-08-23 00:00:00,37.0,38.0,37.0,38.0,396600
2022-08-24 00:00:00,37.0,38.0,37.0,38.0,97500
2022-08-25 00:00:00,38.0,38.0,35.0,36.0,1627100
2022-08-26 00:00:00,36.0,37.0,35.0,36.0,889100
2022-08-29 00:00:00,36.0,37.0,36.0,37.0,471400
2022-08-30 00:00:00,37.0,37.0,36.0,37.0,148900
2022-08-31 00:00:00,37.0,37.0,35.0,37.0,290800
2022-09-01 00:00:00,37.0,37.0,36.0,37.0,314400
2022-09-02 00:00:00,37.0,37.0,36.0,37.0,207700
2022-09-05 00:00:00,37.0,37.0,35.0,36.0,123200
2022-09-06 00:00:00,36.0,36.0,35.0,36.0,617400
2022-09-07 00:00:00,36.0,37.0,34.0,35.0,1489700
2022-09-08 00:00:00,35.0,36.0,34.0,36.0,1339000
2022-09-09 00:00:00,36.0,36.0,33.0,33.0,187051000
2022-09-12 00:00:00,30.0,33.0,30.0,31.0,77133200
2022-09-13 00:00:00,32.0,34.0,30.0,33.0,15313400
2022-09-14 00:00:00,36.0,36.0,31.0,33.0,7189700
2022-09-15 00:00:00,33.0,33.0,31.0,32.0,6592300
2022-09-16 00:00:00,33.0,33.0,31.0,31.0,5211100
2022-09-19 00:00:00,32.0,32.0,31.0,31.0,3343200
2022-09-20 00:00:00,31.0,32.0,30.0,31.0,6209600
2022-09-21 00:00:00,31.0,31.0,30.0,31.0,5380100
2022-09-22 00:00:00,31.0,31.0,30.0,30.0,2119000
2022-09-23 00:00:00,30.0,31.0,30.0,30.0,3170100
2022-09-26 00:00:00,31.0,31.0,30.0,31.0,855600
2022-09-27 00:00:00,31.0,31.0,30.0,30.0,261000
