Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,101.0,102.0,99.0,100.0,806300
2022-05-23 00:00:00,101.0,104.0,100.0,102.0,1687200
2022-05-24 00:00:00,103.0,104.0,100.0,101.0,1387900
2022-05-25 00:00:00,101.0,102.0,99.0,100.0,1529900
2022-05-27 00:00:00,100.0,101.0,99.0,101.0,1089700
2022-05-30 00:00:00,101.0,102.0,98.0,98.0,2043900
2022-05-31 00:00:00,99.0,100.0,98.0,100.0,1715100
2022-06-02 00:00:00,99.0,103.0,99.0,100.0,1885300
2022-06-03 00:00:00,100.0,101.0,98.0,99.0,1250200
2022-06-06 00:00:00,99.0,100.0,99.0,99.0,435900
2022-06-07 00:00:00,99.0,103.0,98.0,99.0,3264800
2022-06-08 00:00:00,100.0,101.0,98.0,99.0,976400
2022-06-09 00:00:00,98.0,100.0,98.0,98.0,1583500
2022-06-10 00:00:00,99.0,100.0,98.0,99.0,1206200
2022-06-13 00:00:00,100.0,100.0,97.0,98.0,1130400
2022-06-14 00:00:00,98.0,98.0,96.0,96.0,898100
2022-06-15 00:00:00,97.0,121.0,96.0,101.0,182401500
2022-06-16 00:00:00,101.0,112.0,98.0,100.0,58360400
2022-06-17 00:00:00,101.0,102.0,99.0,99.0,5691400
2022-06-20 00:00:00,101.0,101.0,99.0,100.0,3203900
2022-06-21 00:00:00,101.0,104.0,99.0,104.0,18080200
2022-06-22 00:00:00,106.0,109.0,101.0,102.0,6237500
2022-06-23 00:00:00,102.0,107.0,101.0,102.0,6137200
2022-06-24 00:00:00,103.0,105.0,102.0,104.0,2616500
2022-06-27 00:00:00,105.0,114.0,101.0,102.0,53580000
2022-06-28 00:00:00,103.0,107.0,102.0,104.0,12167500
2022-06-29 00:00:00,105.0,109.0,102.0,103.0,12010500
2022-06-30 00:00:00,104.0,105.0,100.0,101.0,5240400
2022-07-01 00:00:00,101.0,131.0,96.0,127.0,125650700
2022-07-04 00:00:00,128.0,146.0,119.0,119.0,173343600
2022-07-05 00:00:00,111.0,119.0,111.0,114.0,22386200
2022-07-06 00:00:00,114.0,123.0,110.0,114.0,52544300
2022-07-07 00:00:00,116.0,117.0,113.0,113.0,10023400
2022-07-08 00:00:00,107.0,116.0,107.0,113.0,9687500
2022-07-11 00:00:00,114.0,117.0,113.0,115.0,11376000
2022-07-12 00:00:00,117.0,125.0,113.0,121.0,43867000
2022-07-13 00:00:00,163.0,163.0,113.0,113.0,64821900
2022-07-14 00:00:00,113.0,117.0,106.0,106.0,29339000
2022-07-15 00:00:00,104.0,104.0,99.0,99.0,23409100
2022-07-18 00:00:00,99.0,102.0,93.0,93.0,15741500
2022-07-19 00:00:00,93.0,99.0,87.0,87.0,45428100
2022-07-20 00:00:00,82.0,89.0,82.0,86.0,43248300
2022-07-21 00:00:00,87.0,94.0,86.0,88.0,45062200
2022-07-22 00:00:00,89.0,90.0,88.0,88.0,7009900
2022-07-25 00:00:00,89.0,89.0,86.0,87.0,6775300
2022-07-26 00:00:00,87.0,92.0,87.0,91.0,21876300
2022-07-27 00:00:00,94.0,94.0,88.0,90.0,16557300
2022-07-28 00:00:00,90.0,90.0,88.0,89.0,5073100
2022-07-29 00:00:00,89.0,89.0,87.0,88.0,4850500
2022-08-01 00:00:00,87.0,89.0,87.0,88.0,4095800
2022-08-02 00:00:00,87.0,88.0,86.0,86.0,3446800
2022-08-03 00:00:00,85.0,87.0,85.0,86.0,3137900
2022-08-04 00:00:00,86.0,87.0,85.0,85.0,1552800
2022-08-05 00:00:00,85.0,86.0,83.0,83.0,10249700
2022-08-08 00:00:00,84.0,84.0,82.0,83.0,2486500
2022-08-09 00:00:00,83.0,84.0,82.0,83.0,2385800
2022-08-10 00:00:00,83.0,85.0,83.0,84.0,1375100
2022-08-11 00:00:00,85.0,87.0,84.0,87.0,4911200
2022-08-12 00:00:00,87.0,88.0,85.0,85.0,2146900
2022-08-15 00:00:00,85.0,86.0,84.0,84.0,1571200
2022-08-16 00:00:00,85.0,85.0,83.0,84.0,1543600
2022-08-18 00:00:00,84.0,85.0,83.0,85.0,1124500
2022-08-19 00:00:00,85.0,85.0,84.0,85.0,1069800
2022-08-22 00:00:00,85.0,86.0,83.0,83.0,1132200
2022-08-23 00:00:00,83.0,84.0,82.0,83.0,1178700
2022-08-24 00:00:00,83.0,84.0,82.0,83.0,733800
2022-08-25 00:00:00,83.0,88.0,83.0,85.0,14100200
2022-08-26 00:00:00,88.0,88.0,84.0,85.0,7610000
2022-08-29 00:00:00,85.0,86.0,84.0,84.0,3033200
2022-08-30 00:00:00,84.0,85.0,83.0,84.0,2332300
2022-08-31 00:00:00,84.0,85.0,83.0,83.0,1401400
2022-09-01 00:00:00,83.0,84.0,83.0,83.0,1008000
2022-09-02 00:00:00,83.0,87.0,83.0,85.0,8991700
