Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,6650.0,7425.0,6600.0,7400.0,3615500
2022-05-23 00:00:00,7450.0,7825.0,7325.0,7475.0,2450300
2022-05-24 00:00:00,7475.0,7600.0,7350.0,7475.0,1359400
2022-05-25 00:00:00,7500.0,7750.0,7500.0,7500.0,2368200
2022-05-27 00:00:00,7500.0,7500.0,7200.0,7450.0,1804000
2022-05-30 00:00:00,7450.0,7550.0,7275.0,7375.0,798200
2022-05-31 00:00:00,7250.0,7500.0,7250.0,7375.0,1175200
2022-06-02 00:00:00,7425.0,7450.0,7225.0,7375.0,1733100
2022-06-03 00:00:00,7375.0,7475.0,7250.0,7350.0,1154900
2022-06-06 00:00:00,7350.0,7500.0,7225.0,7225.0,1109200
2022-06-07 00:00:00,7225.0,7350.0,7225.0,7225.0,619800
2022-06-08 00:00:00,7300.0,7325.0,7125.0,7175.0,966000
2022-06-09 00:00:00,7075.0,7350.0,7050.0,7225.0,3491400
2022-06-10 00:00:00,7275.0,7350.0,7150.0,7275.0,565900
2022-06-13 00:00:00,7350.0,7375.0,7125.0,7325.0,1791200
2022-06-14 00:00:00,7300.0,7350.0,7200.0,7300.0,899600
2022-06-15 00:00:00,7300.0,7300.0,7200.0,7225.0,472100
2022-06-16 00:00:00,7300.0,7450.0,7200.0,7375.0,2306900
2022-06-17 00:00:00,7400.0,7550.0,7150.0,7225.0,1780500
2022-06-20 00:00:00,7225.0,7400.0,7200.0,7225.0,549400
2022-06-21 00:00:00,7225.0,7350.0,7175.0,7300.0,1244900
2022-06-22 00:00:00,7300.0,7350.0,7200.0,7300.0,636700
2022-06-23 00:00:00,7350.0,7350.0,7100.0,7200.0,1119700
2022-06-24 00:00:00,7200.0,7300.0,7000.0,7200.0,1882000
2022-06-27 00:00:00,7200.0,7200.0,7050.0,7100.0,593000
2022-06-28 00:00:00,7150.0,7200.0,7050.0,7100.0,373000
2022-06-29 00:00:00,7100.0,7175.0,6850.0,6975.0,1698200
2022-06-30 00:00:00,6975.0,7075.0,6800.0,6800.0,883100
2022-07-01 00:00:00,6800.0,7050.0,6800.0,6825.0,1244400
2022-07-04 00:00:00,6875.0,7025.0,6625.0,6875.0,1316200
2022-07-05 00:00:00,6900.0,7000.0,6725.0,6800.0,706000
2022-07-06 00:00:00,6825.0,7000.0,6800.0,6875.0,276700
2022-07-07 00:00:00,6850.0,6900.0,6750.0,6775.0,429400
2022-07-08 00:00:00,6825.0,6825.0,6775.0,6825.0,193900
2022-07-11 00:00:00,6825.0,6875.0,6700.0,6850.0,425700
2022-07-12 00:00:00,6825.0,6875.0,6750.0,6875.0,925200
2022-07-13 00:00:00,6900.0,6900.0,6725.0,6800.0,443500
2022-07-14 00:00:00,6725.0,6825.0,6400.0,6775.0,431700
2022-07-15 00:00:00,6750.0,6800.0,6700.0,6750.0,304400
2022-07-18 00:00:00,6650.0,6800.0,6475.0,6800.0,378500
2022-07-19 00:00:00,6750.0,6800.0,6625.0,6800.0,361500
2022-07-20 00:00:00,6800.0,6825.0,6725.0,6800.0,658200
2022-07-21 00:00:00,6800.0,6800.0,6725.0,6775.0,291400
2022-07-22 00:00:00,6775.0,6800.0,6725.0,6800.0,278100
