Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,22650.0,22650.0,22650.0,22650.0,0
2022-05-23 00:00:00,22650.0,22650.0,22650.0,22650.0,0
2022-05-24 00:00:00,22650.0,22650.0,22650.0,22650.0,0
2022-05-25 00:00:00,22650.0,22650.0,22650.0,22650.0,100
2022-05-27 00:00:00,22650.0,22650.0,22650.0,22650.0,0
2022-05-30 00:00:00,22650.0,22650.0,22650.0,22650.0,0
2022-05-31 00:00:00,22600.0,22600.0,22600.0,22600.0,900
2022-06-02 00:00:00,22000.0,22000.0,22000.0,22000.0,49000
2022-06-03 00:00:00,22000.0,22200.0,22000.0,22200.0,1900
2022-06-06 00:00:00,22200.0,22300.0,22200.0,22300.0,24500
2022-06-07 00:00:00,22300.0,22500.0,22300.0,22500.0,35000
2022-06-08 00:00:00,22500.0,22500.0,22450.0,22475.0,15300
2022-06-09 00:00:00,22475.0,22475.0,22475.0,22475.0,15000
2022-06-10 00:00:00,22475.0,22700.0,22475.0,22700.0,22500
2022-06-13 00:00:00,22700.0,22800.0,22700.0,22800.0,23000
2022-06-14 00:00:00,22700.0,22800.0,22700.0,22800.0,26200
2022-06-15 00:00:00,22700.0,22800.0,22700.0,22800.0,21000
2022-06-16 00:00:00,22800.0,22800.0,22800.0,22800.0,10000
2022-06-17 00:00:00,22800.0,22800.0,22800.0,22800.0,12500
2022-06-20 00:00:00,22800.0,22800.0,22800.0,22800.0,0
2022-06-21 00:00:00,22800.0,22800.0,22800.0,22800.0,15000
2022-06-22 00:00:00,22750.0,22750.0,22750.0,22750.0,10500
2022-06-23 00:00:00,22750.0,22850.0,22750.0,22850.0,27500
2022-06-24 00:00:00,22750.0,22750.0,22750.0,22750.0,15000
2022-06-27 00:00:00,22750.0,22750.0,22750.0,22750.0,15000
2022-06-28 00:00:00,22750.0,22750.0,22600.0,22600.0,27300
2022-06-29 00:00:00,22600.0,22600.0,22600.0,22600.0,22500
2022-06-30 00:00:00,22600.0,22600.0,22600.0,22600.0,15000
2022-07-01 00:00:00,22600.0,22600.0,22600.0,22600.0,10300
2022-07-04 00:00:00,22600.0,22600.0,22600.0,22600.0,12500
2022-07-05 00:00:00,22550.0,22600.0,22550.0,22600.0,17600
2022-07-06 00:00:00,22600.0,22600.0,22600.0,22600.0,0
2022-07-07 00:00:00,22600.0,22600.0,22550.0,22550.0,20000
2022-07-08 00:00:00,22550.0,22550.0,22550.0,22550.0,12700
2022-07-11 00:00:00,22550.0,22550.0,22550.0,22550.0,10000
2022-07-12 00:00:00,22550.0,22550.0,22550.0,22550.0,10000
2022-07-13 00:00:00,22550.0,22550.0,22550.0,22550.0,0
2022-07-14 00:00:00,22500.0,22500.0,22500.0,22500.0,10000
2022-07-15 00:00:00,22500.0,22500.0,22500.0,22500.0,10000
2022-07-18 00:00:00,22550.0,22550.0,22550.0,22550.0,100
2022-07-19 00:00:00,22600.0,22600.0,22600.0,22600.0,10000
2022-07-20 00:00:00,22700.0,22700.0,22700.0,22700.0,15100
2022-07-21 00:00:00,22700.0,22700.0,22600.0,22600.0,18000
2022-07-22 00:00:00,22550.0,22550.0,22550.0,22550.0,10000
2022-07-25 00:00:00,22550.0,22600.0,22550.0,22600.0,35100
2022-07-26 00:00:00,22600.0,22600.0,22600.0,22600.0,10000
2022-07-27 00:00:00,22600.0,22600.0,22600.0,22600.0,10000
2022-07-28 00:00:00,22500.0,22700.0,22500.0,22700.0,10100
2022-07-29 00:00:00,22700.0,22700.0,22700.0,22700.0,10000
