Date,Open,High,Low,Close,Volume
2023-11-08 00:00:00,222.0,222.0,174.0,181.0,480204600
2023-11-09 00:00:00,182.0,186.0,168.0,170.0,65823400
2023-11-10 00:00:00,170.0,176.0,166.0,172.0,25751500
2023-11-13 00:00:00,164.0,176.0,164.0,170.0,18941400
2023-11-14 00:00:00,172.0,176.0,170.0,173.0,17170000
2023-11-15 00:00:00,172.0,173.0,170.0,171.0,7517900
2023-11-16 00:00:00,171.0,174.0,169.0,169.0,7441400
2023-11-17 00:00:00,167.0,171.0,167.0,168.0,5918000
2023-11-20 00:00:00,168.0,171.0,166.0,170.0,10267200
2023-11-21 00:00:00,171.0,180.0,171.0,173.0,21760600
2023-11-22 00:00:00,173.0,174.0,170.0,173.0,8183100
2023-11-23 00:00:00,173.0,176.0,172.0,174.0,10758600
2023-11-24 00:00:00,175.0,185.0,174.0,175.0,22215400
2023-11-27 00:00:00,176.0,181.0,175.0,179.0,9989800
2023-11-28 00:00:00,180.0,182.0,177.0,177.0,6490100
2023-11-29 00:00:00,177.0,202.0,176.0,189.0,98262300
2023-11-30 00:00:00,190.0,193.0,185.0,186.0,12476200
2023-12-01 00:00:00,187.0,191.0,182.0,185.0,14050300
2023-12-04 00:00:00,186.0,195.0,185.0,195.0,19524500
2023-12-05 00:00:00,196.0,206.0,191.0,196.0,37024400
2023-12-06 00:00:00,197.0,200.0,193.0,195.0,16066400
2023-12-07 00:00:00,195.0,199.0,187.0,192.0,12824500
2023-12-08 00:00:00,192.0,195.0,188.0,192.0,10935100
2023-12-11 00:00:00,193.0,197.0,189.0,191.0,13107200
2023-12-12 00:00:00,191.0,193.0,187.0,190.0,10642600
2023-12-13 00:00:00,190.0,212.0,190.0,208.0,55897100
2023-12-14 00:00:00,210.0,214.0,199.0,202.0,23151900
2023-12-15 00:00:00,202.0,208.0,200.0,206.0,15312800
2023-12-18 00:00:00,206.0,210.0,202.0,208.0,10259700
2023-12-19 00:00:00,210.0,210.0,202.0,204.0,7182800
2023-12-20 00:00:00,202.0,206.0,200.0,202.0,7435500
2023-12-21 00:00:00,202.0,206.0,200.0,200.0,5953700
2023-12-22 00:00:00,202.0,212.0,200.0,208.0,13360400
2023-12-27 00:00:00,210.0,220.0,202.0,208.0,19392200
2023-12-28 00:00:00,208.0,210.0,202.0,202.0,5337000
2023-12-29 00:00:00,204.0,206.0,202.0,202.0,5376800
2024-01-02 00:00:00,202.0,208.0,202.0,206.0,5551500
2024-01-03 00:00:00,208.0,216.0,206.0,214.0,12513500
2024-01-04 00:00:00,216.0,216.0,208.0,216.0,14922300
2024-01-05 00:00:00,216.0,226.0,208.0,226.0,11496800
2024-01-08 00:00:00,226.0,232.0,222.0,230.0,9677800
2024-01-09 00:00:00,232.0,270.0,230.0,256.0,93775400
2024-01-10 00:00:00,254.0,264.0,252.0,252.0,44590800
2024-01-11 00:00:00,254.0,260.0,232.0,244.0,33790700
2024-01-12 00:00:00,246.0,258.0,240.0,258.0,34892200
2024-01-15 00:00:00,258.0,258.0,258.0,258.0,0
2024-01-16 00:00:00,262.0,262.0,244.0,250.0,11900300
2024-01-17 00:00:00,250.0,252.0,240.0,252.0,12082700
2024-01-18 00:00:00,250.0,256.0,242.0,246.0,9982700
2024-01-19 00:00:00,246.0,270.0,244.0,264.0,38245100
2024-01-22 00:00:00,268.0,270.0,240.0,240.0,24825200
2024-01-23 00:00:00,240.0,250.0,234.0,246.0,21340100
2024-01-24 00:00:00,228.0,256.0,228.0,248.0,13087500
2024-01-25 00:00:00,228.0,254.0,228.0,252.0,75360300
2024-01-26 00:00:00,248.0,254.0,218.0,220.0,24689100
2024-01-29 00:00:00,206.0,230.0,206.0,228.0,5916400
2024-01-30 00:00:00,212.0,232.0,212.0,230.0,4494700
2024-01-31 00:00:00,214.0,238.0,214.0,236.0,7496100
2024-02-01 00:00:00,218.0,238.0,218.0,226.0,6452900
2024-02-02 00:00:00,216.0,236.0,216.0,230.0,6427800
2024-02-05 00:00:00,216.0,242.0,216.0,240.0,6987300
2024-02-06 00:00:00,240.0,250.0,234.0,238.0,10616800
2024-02-07 00:00:00,234.0,242.0,234.0,236.0,4882400
2024-02-12 00:00:00,218.0,244.0,218.0,238.0,3694100
2024-02-13 00:00:00,222.0,254.0,222.0,252.0,16344600
2024-02-15 00:00:00,254.0,282.0,254.0,282.0,63853300
2024-02-16 00:00:00,284.0,286.0,268.0,276.0,12483400
2024-02-19 00:00:00,280.0,280.0,258.0,264.0,8760500
2024-02-20 00:00:00,264.0,268.0,256.0,260.0,7510700
2024-02-21 00:00:00,258.0,262.0,252.0,260.0,9244600
2024-02-22 00:00:00,262.0,266.0,254.0,256.0,6326200
2024-02-23 00:00:00,254.0,268.0,252.0,264.0,9108600
2024-02-26 00:00:00,264.0,264.0,256.0,260.0,9476000
2024-02-27 00:00:00,260.0,266.0,258.0,258.0,6156200
2024-02-28 00:00:00,258.0,262.0,252.0,258.0,8445800
2024-02-29 00:00:00,258.0,260.0,252.0,252.0,5586000
2024-03-01 00:00:00,252.0,258.0,248.0,250.0,4573600
2024-03-04 00:00:00,250.0,254.0,248.0,248.0,5080500
2024-03-05 00:00:00,248.0,254.0,240.0,254.0,4408100
2024-03-06 00:00:00,238.0,264.0,238.0,260.0,4096300
2024-03-07 00:00:00,264.0,276.0,260.0,274.0,9499600
2024-03-08 00:00:00,274.0,274.0,266.0,266.0,4958700
2024-03-13 00:00:00,266.0,276.0,262.0,264.0,3193100
2024-03-14 00:00:00,262.0,272.0,258.0,258.0,3940100
2024-03-15 00:00:00,258.0,264.0,256.0,258.0,2482700
2024-03-18 00:00:00,258.0,268.0,256.0,260.0,4020900
2024-03-19 00:00:00,262.0,268.0,260.0,264.0,1820000
2024-03-20 00:00:00,264.0,272.0,262.0,268.0,5047500
2024-03-21 00:00:00,268.0,278.0,268.0,274.0,4194300
2024-03-22 00:00:00,274.0,278.0,268.0,268.0,1790900
2024-03-25 00:00:00,268.0,268.0,268.0,268.0,0
2024-03-26 00:00:00,268.0,268.0,268.0,268.0,0
2024-03-27 00:00:00,288.0,314.0,288.0,312.0,11584200
2024-03-28 00:00:00,314.0,318.0,302.0,312.0,4178000
2024-04-01 00:00:00,312.0,314.0,292.0,294.0,6821600
2024-04-02 00:00:00,294.0,302.0,290.0,302.0,2094500
2024-04-03 00:00:00,302.0,310.0,302.0,304.0,2330200
2024-04-04 00:00:00,304.0,330.0,300.0,320.0,5210000
2024-04-05 00:00:00,322.0,326.0,306.0,308.0,5541300
2024-04-16 00:00:00,308.0,308.0,294.0,300.0,3498700
2024-04-17 00:00:00,300.0,308.0,294.0,302.0,2968700
2024-04-18 00:00:00,306.0,306.0,296.0,302.0,4727800
2024-04-19 00:00:00,296.0,302.0,292.0,294.0,3108800
2024-04-22 00:00:00,294.0,302.0,290.0,300.0,9753700
2024-04-23 00:00:00,302.0,330.0,300.0,328.0,27256700
2024-04-24 00:00:00,328.0,332.0,318.0,320.0,9426000
2024-04-25 00:00:00,320.0,324.0,314.0,316.0,2010400
2024-04-26 00:00:00,318.0,318.0,310.0,312.0,2680600
2024-04-29 00:00:00,312.0,312.0,234.0,234.0,16224900
2024-04-30 00:00:00,232.0,234.0,210.0,234.0,84505800
2024-05-02 00:00:00,216.0,236.0,216.0,230.0,2149900
2024-05-03 00:00:00,214.0,232.0,214.0,230.0,8540100
2024-05-06 00:00:00,212.0,252.0,212.0,252.0,6653400
2024-05-07 00:00:00,256.0,260.0,244.0,250.0,2246800
2024-05-08 00:00:00,252.0,252.0,246.0,246.0,1923100
2024-05-13 00:00:00,246.0,256.0,246.0,250.0,7974000
2024-05-14 00:00:00,250.0,252.0,236.0,242.0,7370600
2024-05-15 00:00:00,242.0,248.0,242.0,248.0,2044400
2024-05-16 00:00:00,248.0,252.0,244.0,248.0,5155400
2024-05-17 00:00:00,248.0,254.0,248.0,250.0,2322300
2024-05-20 00:00:00,252.0,254.0,248.0,248.0,2626700
2024-05-21 00:00:00,250.0,254.0,238.0,240.0,11926000
2024-05-22 00:00:00,240.0,246.0,238.0,240.0,3434400
2024-05-27 00:00:00,240.0,244.0,234.0,240.0,4333800
2024-05-28 00:00:00,242.0,242.0,236.0,236.0,2047000
2024-05-29 00:00:00,238.0,238.0,228.0,230.0,747200
2024-05-30 00:00:00,232.0,232.0,226.0,226.0,1532700
2024-05-31 00:00:00,226.0,230.0,212.0,218.0,2971900
2024-06-03 00:00:00,216.0,232.0,216.0,228.0,7632900
2024-06-04 00:00:00,230.0,232.0,228.0,228.0,1824700
2024-06-05 00:00:00,228.0,230.0,220.0,230.0,4232400
2024-06-06 00:00:00,230.0,230.0,220.0,226.0,1906300
2024-06-07 00:00:00,224.0,230.0,224.0,224.0,2415100
2024-06-10 00:00:00,226.0,228.0,222.0,224.0,2563000
2024-06-11 00:00:00,224.0,228.0,222.0,224.0,2488100
2024-06-12 00:00:00,222.0,224.0,216.0,224.0,4599100
2024-06-13 00:00:00,222.0,228.0,220.0,224.0,1207800
