Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1170.0,1245.0,1170.0,1225.0,6248400
2022-05-23 00:00:00,1235.0,1250.0,1185.0,1200.0,5791400
2022-05-24 00:00:00,1200.0,1210.0,1160.0,1175.0,4218700
2022-05-25 00:00:00,1180.0,1200.0,1150.0,1160.0,11756900
2022-05-27 00:00:00,1185.0,1200.0,1160.0,1175.0,3479600
2022-05-30 00:00:00,1175.0,1200.0,1155.0,1170.0,4659100
2022-05-31 00:00:00,1170.0,1180.0,1135.0,1155.0,5176000
2022-06-02 00:00:00,1155.0,1165.0,1095.0,1115.0,7060400
2022-06-03 00:00:00,1115.0,1120.0,1050.0,1090.0,10402000
2022-06-06 00:00:00,1090.0,1140.0,1040.0,1130.0,6558800
2022-06-07 00:00:00,1130.0,1220.0,1130.0,1180.0,15747100
2022-06-08 00:00:00,1185.0,1185.0,1100.0,1100.0,9685300
2022-06-09 00:00:00,1085.0,1125.0,1025.0,1035.0,19632900
2022-06-10 00:00:00,1075.0,1075.0,965.0,965.0,13810000
2022-06-13 00:00:00,920.0,1010.0,900.0,1010.0,13482500
2022-06-14 00:00:00,1000.0,1050.0,950.0,1050.0,8909200
2022-06-15 00:00:00,1030.0,1050.0,980.0,980.0,8387100
2022-06-16 00:00:00,980.0,980.0,915.0,915.0,18574300
2022-06-17 00:00:00,905.0,910.0,855.0,855.0,13563400
2022-06-20 00:00:00,845.0,855.0,800.0,800.0,4005300
2022-06-21 00:00:00,745.0,965.0,745.0,915.0,38383700
2022-06-22 00:00:00,925.0,945.0,885.0,905.0,13888700
2022-06-23 00:00:00,895.0,905.0,850.0,865.0,5891700
2022-06-24 00:00:00,865.0,895.0,850.0,850.0,3108700
2022-06-27 00:00:00,860.0,930.0,850.0,885.0,7153900
2022-06-28 00:00:00,890.0,900.0,875.0,880.0,2389500
2022-06-29 00:00:00,885.0,895.0,860.0,860.0,2971500
2022-06-30 00:00:00,860.0,865.0,800.0,820.0,5283500
2022-07-01 00:00:00,805.0,845.0,800.0,835.0,4481500
2022-07-04 00:00:00,835.0,850.0,780.0,800.0,4728100
2022-07-05 00:00:00,800.0,890.0,800.0,870.0,4287400
2022-07-06 00:00:00,870.0,875.0,820.0,850.0,2956900
2022-07-07 00:00:00,850.0,885.0,835.0,885.0,2788800
2022-07-08 00:00:00,900.0,920.0,885.0,895.0,6781600
2022-07-11 00:00:00,900.0,900.0,840.0,845.0,3384200
2022-07-12 00:00:00,845.0,875.0,830.0,830.0,5769000
2022-07-13 00:00:00,840.0,860.0,795.0,805.0,9295700
2022-07-14 00:00:00,800.0,825.0,785.0,800.0,4032400
2022-07-15 00:00:00,805.0,815.0,750.0,750.0,4816100
2022-07-18 00:00:00,750.0,760.0,700.0,730.0,4367200
2022-07-19 00:00:00,730.0,790.0,730.0,785.0,4381200
2022-07-20 00:00:00,785.0,865.0,785.0,825.0,13784000
2022-07-21 00:00:00,830.0,895.0,820.0,855.0,17259100
2022-07-22 00:00:00,865.0,975.0,855.0,950.0,31277500
2022-07-25 00:00:00,1000.0,1000.0,885.0,915.0,27102400
2022-07-26 00:00:00,920.0,1010.0,910.0,1010.0,27048700
2022-07-27 00:00:00,1015.0,1065.0,995.0,1015.0,29141400
2022-07-28 00:00:00,1015.0,1025.0,975.0,1000.0,10936200
2022-07-29 00:00:00,1000.0,1020.0,965.0,965.0,8973400
2022-08-01 00:00:00,975.0,1010.0,900.0,900.0,30669900
2022-08-02 00:00:00,855.0,890.0,840.0,840.0,18881100
2022-08-03 00:00:00,820.0,865.0,810.0,840.0,10266500
2022-08-04 00:00:00,840.0,845.0,795.0,805.0,9007900
2022-08-05 00:00:00,795.0,820.0,790.0,800.0,4348600
2022-08-08 00:00:00,820.0,840.0,765.0,800.0,13165200
2022-08-09 00:00:00,820.0,965.0,810.0,880.0,94739700
2022-08-10 00:00:00,890.0,895.0,840.0,850.0,17450200
2022-08-11 00:00:00,860.0,895.0,845.0,855.0,20683100
2022-08-12 00:00:00,855.0,860.0,825.0,845.0,9692100
2022-08-15 00:00:00,860.0,910.0,860.0,875.0,39015700
2022-08-16 00:00:00,880.0,890.0,830.0,850.0,13007800
2022-08-18 00:00:00,850.0,860.0,840.0,840.0,5954700
2022-08-19 00:00:00,850.0,860.0,840.0,850.0,5821100
2022-08-22 00:00:00,850.0,850.0,800.0,815.0,11633500
2022-08-23 00:00:00,805.0,845.0,805.0,825.0,6134800
2022-08-24 00:00:00,830.0,835.0,800.0,810.0,4547600
2022-08-25 00:00:00,815.0,820.0,800.0,815.0,4964100
2022-08-26 00:00:00,820.0,820.0,785.0,790.0,6238300
2022-08-29 00:00:00,790.0,790.0,750.0,765.0,7905400
2022-08-30 00:00:00,765.0,780.0,755.0,755.0,5781100
2022-08-31 00:00:00,755.0,765.0,735.0,735.0,2947800
2022-09-01 00:00:00,730.0,790.0,730.0,765.0,9167300
2022-09-02 00:00:00,775.0,795.0,770.0,790.0,6347300
2022-09-05 00:00:00,820.0,820.0,775.0,780.0,9216900
2022-09-06 00:00:00,790.0,870.0,790.0,870.0,26062200
2022-09-07 00:00:00,880.0,900.0,830.0,845.0,21818000
2022-09-08 00:00:00,850.0,860.0,820.0,830.0,5713900
2022-09-09 00:00:00,840.0,840.0,815.0,830.0,4372500
2022-09-12 00:00:00,830.0,835.0,820.0,825.0,5160500
2022-09-13 00:00:00,825.0,830.0,820.0,825.0,4189500
2022-09-14 00:00:00,835.0,850.0,795.0,805.0,8562700
2022-09-15 00:00:00,805.0,840.0,805.0,835.0,9449700
2022-09-16 00:00:00,855.0,940.0,855.0,880.0,59139900
2022-09-19 00:00:00,890.0,905.0,850.0,860.0,16859900
2022-09-20 00:00:00,860.0,885.0,855.0,865.0,5643000
2022-09-21 00:00:00,875.0,875.0,835.0,850.0,9495400
2022-09-22 00:00:00,855.0,870.0,840.0,860.0,11463000
2022-09-23 00:00:00,865.0,875.0,850.0,865.0,9437200
2022-09-26 00:00:00,820.0,825.0,805.0,805.0,7530700
2022-09-27 00:00:00,800.0,800.0,765.0,795.0,5762300
2022-09-28 00:00:00,800.0,800.0,770.0,770.0,3601800
2022-09-29 00:00:00,780.0,795.0,760.0,765.0,3645300
2022-09-30 00:00:00,765.0,775.0,735.0,760.0,3089500
2022-10-03 00:00:00,765.0,780.0,755.0,760.0,2374700
2022-10-04 00:00:00,765.0,800.0,755.0,800.0,5201400
2022-10-05 00:00:00,810.0,815.0,775.0,780.0,3123200
2022-10-06 00:00:00,780.0,900.0,780.0,870.0,30371000
2022-10-07 00:00:00,875.0,890.0,835.0,890.0,14730100
2022-10-10 00:00:00,890.0,905.0,830.0,830.0,10742200
2022-10-11 00:00:00,845.0,850.0,780.0,780.0,7819700
2022-10-12 00:00:00,790.0,815.0,775.0,780.0,5480200
2022-10-13 00:00:00,785.0,800.0,760.0,775.0,4221500
2022-10-14 00:00:00,775.0,790.0,755.0,755.0,3222500
2022-10-17 00:00:00,755.0,760.0,735.0,745.0,5068700
2022-10-18 00:00:00,750.0,760.0,745.0,750.0,2765200
2022-10-19 00:00:00,750.0,750.0,720.0,720.0,5752500
2022-10-20 00:00:00,720.0,755.0,710.0,745.0,8145500
2022-10-21 00:00:00,750.0,770.0,740.0,750.0,3716400
2022-10-24 00:00:00,755.0,765.0,755.0,760.0,2965600
2022-10-25 00:00:00,770.0,770.0,730.0,750.0,3055200
2022-10-26 00:00:00,750.0,765.0,740.0,760.0,2196000
2022-10-27 00:00:00,765.0,775.0,750.0,750.0,2292000
2022-10-28 00:00:00,745.0,760.0,745.0,750.0,1008100
2022-10-31 00:00:00,755.0,760.0,740.0,750.0,2135800
2022-11-01 00:00:00,740.0,750.0,725.0,725.0,3040000
2022-11-02 00:00:00,725.0,750.0,710.0,710.0,3924400
2022-11-03 00:00:00,705.0,715.0,665.0,665.0,12693300
2022-11-04 00:00:00,620.0,675.0,620.0,640.0,7487000
2022-11-07 00:00:00,615.0,665.0,615.0,645.0,4024900
2022-11-08 00:00:00,635.0,665.0,635.0,650.0,1732300
2022-11-09 00:00:00,660.0,670.0,645.0,645.0,1919400
2022-11-10 00:00:00,640.0,655.0,600.0,605.0,4359500
2022-11-11 00:00:00,605.0,620.0,585.0,615.0,3623500
2022-11-14 00:00:00,615.0,765.0,605.0,765.0,27051700
2022-11-15 00:00:00,780.0,845.0,715.0,720.0,26624800
2022-11-16 00:00:00,730.0,790.0,730.0,755.0,9746100
2022-11-17 00:00:00,780.0,780.0,740.0,740.0,2461700
2022-11-18 00:00:00,740.0,750.0,725.0,730.0,1241900
2022-11-21 00:00:00,750.0,750.0,725.0,725.0,1704200
