Date,Open,High,Low,Close,Volume
2023-02-06 00:00:00,90.0,99.0,90.0,90.0,150065700
2023-02-07 00:00:00,81.0,89.0,81.0,81.0,40532500
2023-02-08 00:00:00,81.0,81.0,73.0,73.0,24613800
2023-02-09 00:00:00,66.0,78.0,66.0,75.0,13056900
2023-02-10 00:00:00,68.0,79.0,68.0,72.0,4873400
2023-02-13 00:00:00,67.0,79.0,67.0,76.0,6647700
2023-02-14 00:00:00,76.0,81.0,73.0,81.0,13522100
2023-02-15 00:00:00,82.0,86.0,79.0,85.0,12214000
2023-02-16 00:00:00,84.0,90.0,83.0,87.0,12556800
2023-02-17 00:00:00,88.0,95.0,87.0,91.0,29439800
2023-02-20 00:00:00,91.0,95.0,82.0,87.0,22759800
2023-02-21 00:00:00,88.0,95.0,85.0,95.0,20820200
2023-02-22 00:00:00,95.0,100.0,89.0,97.0,46363800
2023-02-23 00:00:00,97.0,100.0,89.0,96.0,22751500
2023-02-24 00:00:00,97.0,97.0,92.0,94.0,9635900
2023-02-27 00:00:00,95.0,96.0,93.0,94.0,6118800
2023-02-28 00:00:00,94.0,95.0,92.0,93.0,4969800
2023-03-01 00:00:00,93.0,98.0,91.0,94.0,9001700
2023-03-02 00:00:00,95.0,97.0,92.0,96.0,2587400
2023-03-03 00:00:00,96.0,97.0,94.0,97.0,4771500
2023-03-06 00:00:00,96.0,97.0,95.0,95.0,2207500
2023-03-07 00:00:00,95.0,96.0,93.0,96.0,6514600
2023-03-08 00:00:00,96.0,96.0,90.0,95.0,3637300
2023-03-09 00:00:00,93.0,95.0,93.0,95.0,2140700
2023-03-10 00:00:00,95.0,95.0,92.0,94.0,1883200
2023-03-13 00:00:00,94.0,94.0,88.0,93.0,3247500
2023-03-14 00:00:00,91.0,92.0,84.0,84.0,6181400
2023-03-15 00:00:00,83.0,83.0,76.0,76.0,3893300
2023-03-16 00:00:00,69.0,76.0,69.0,72.0,9596300
2023-03-17 00:00:00,67.0,76.0,67.0,75.0,2386100
2023-03-20 00:00:00,70.0,77.0,70.0,75.0,12636500
2023-03-21 00:00:00,75.0,82.0,74.0,82.0,18382800
2023-03-24 00:00:00,82.0,89.0,80.0,88.0,26958900
2023-03-27 00:00:00,88.0,89.0,85.0,86.0,23213900
2023-03-28 00:00:00,86.0,92.0,85.0,92.0,36761700
2023-03-29 00:00:00,92.0,97.0,89.0,97.0,52212300
2023-03-30 00:00:00,97.0,106.0,94.0,106.0,64851300
2023-03-31 00:00:00,108.0,110.0,96.0,96.0,38746100
