Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,630.0,635.0,625.0,635.0,2094600
2022-05-23 00:00:00,635.0,635.0,625.0,635.0,2453000
2022-05-24 00:00:00,635.0,640.0,630.0,630.0,1948400
2022-05-25 00:00:00,630.0,635.0,625.0,630.0,5875300
2022-05-27 00:00:00,630.0,635.0,625.0,630.0,4105800
2022-05-30 00:00:00,635.0,640.0,630.0,640.0,12719300
2022-05-31 00:00:00,645.0,645.0,635.0,640.0,6419400
2022-06-02 00:00:00,640.0,650.0,635.0,640.0,15743200
2022-06-03 00:00:00,640.0,650.0,635.0,640.0,11614700
2022-06-06 00:00:00,640.0,645.0,635.0,640.0,8870600
2022-06-07 00:00:00,640.0,645.0,635.0,640.0,39030700
2022-06-08 00:00:00,640.0,645.0,635.0,640.0,30272800
2022-06-09 00:00:00,645.0,645.0,635.0,640.0,28445400
2022-06-10 00:00:00,640.0,640.0,635.0,640.0,12445900
2022-06-13 00:00:00,640.0,645.0,630.0,635.0,11927200
2022-06-14 00:00:00,635.0,640.0,630.0,630.0,14532600
2022-06-15 00:00:00,635.0,640.0,630.0,635.0,1713900
2022-06-16 00:00:00,640.0,645.0,635.0,640.0,32334800
2022-06-17 00:00:00,640.0,645.0,635.0,640.0,8957600
2022-06-20 00:00:00,640.0,640.0,635.0,635.0,14385600
2022-06-21 00:00:00,635.0,645.0,635.0,640.0,4019700
2022-06-22 00:00:00,640.0,645.0,635.0,640.0,5466100
2022-06-23 00:00:00,640.0,645.0,630.0,630.0,6375700
2022-06-24 00:00:00,635.0,640.0,630.0,630.0,4262100
2022-06-27 00:00:00,635.0,640.0,635.0,640.0,4230200
2022-06-28 00:00:00,640.0,645.0,635.0,635.0,2691500
2022-06-29 00:00:00,635.0,640.0,635.0,640.0,1523600
2022-06-30 00:00:00,635.0,640.0,635.0,635.0,1787200
2022-07-01 00:00:00,640.0,640.0,630.0,635.0,6251600
2022-07-04 00:00:00,635.0,635.0,625.0,630.0,8900200
2022-07-05 00:00:00,635.0,635.0,625.0,630.0,9417500
2022-07-06 00:00:00,635.0,635.0,625.0,630.0,3747200
2022-07-07 00:00:00,625.0,635.0,625.0,635.0,2904200
2022-07-08 00:00:00,635.0,635.0,625.0,630.0,9752400
2022-07-11 00:00:00,635.0,635.0,625.0,630.0,3128900
2022-07-12 00:00:00,630.0,635.0,625.0,630.0,3862600
2022-07-13 00:00:00,630.0,635.0,625.0,630.0,3063300
2022-07-14 00:00:00,630.0,635.0,620.0,625.0,20173400
2022-07-15 00:00:00,625.0,630.0,625.0,625.0,1790600
2022-07-18 00:00:00,630.0,630.0,620.0,625.0,9312100
2022-07-19 00:00:00,625.0,630.0,620.0,630.0,2267800
2022-07-20 00:00:00,630.0,635.0,630.0,635.0,632700
2022-07-21 00:00:00,635.0,635.0,625.0,630.0,5157400
2022-07-22 00:00:00,630.0,640.0,625.0,630.0,5015600
2022-07-25 00:00:00,630.0,635.0,620.0,625.0,14871500
2022-07-26 00:00:00,625.0,630.0,620.0,625.0,11482600
2022-07-27 00:00:00,625.0,630.0,615.0,620.0,47716300
2022-07-28 00:00:00,625.0,645.0,620.0,640.0,6298200
