Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,1040.0,1070.0,1035.0,1065.0,40981400
2022-05-23 00:00:00,1065.0,1075.0,1045.0,1045.0,35394300
2022-05-24 00:00:00,1045.0,1065.0,1045.0,1055.0,27155600
2022-05-25 00:00:00,1065.0,1085.0,1055.0,1070.0,52673700
2022-05-27 00:00:00,1075.0,1080.0,1065.0,1070.0,23408000
2022-05-30 00:00:00,1070.0,1105.0,1065.0,1100.0,40508800
2022-05-31 00:00:00,1100.0,1115.0,1085.0,1115.0,44106000
2022-06-02 00:00:00,1115.0,1120.0,1085.0,1085.0,25482200
2022-06-03 00:00:00,1090.0,1105.0,1090.0,1105.0,21407400
2022-06-06 00:00:00,1105.0,1120.0,1090.0,1095.0,14871700
2022-06-07 00:00:00,1105.0,1160.0,1100.0,1160.0,56465500
2022-06-08 00:00:00,1160.0,1165.0,1145.0,1155.0,43211400
2022-06-09 00:00:00,1155.0,1170.0,1130.0,1130.0,39460300
2022-06-10 00:00:00,1130.0,1130.0,1075.0,1075.0,47745600
2022-06-13 00:00:00,1050.0,1080.0,1035.0,1055.0,52035200
2022-06-14 00:00:00,1060.0,1075.0,1050.0,1060.0,39053700
2022-06-15 00:00:00,1070.0,1090.0,1060.0,1065.0,51994400
2022-06-16 00:00:00,1090.0,1090.0,1060.0,1065.0,38627700
2022-06-17 00:00:00,1065.0,1070.0,1025.0,1030.0,76809900
2022-06-20 00:00:00,985.0,990.0,965.0,985.0,62429200
2022-06-21 00:00:00,980.0,1010.0,980.0,995.0,38832000
2022-06-22 00:00:00,1000.0,1005.0,980.0,985.0,19930000
2022-06-23 00:00:00,990.0,995.0,950.0,990.0,41675900
2022-06-24 00:00:00,995.0,1010.0,985.0,1005.0,18570800
2022-06-27 00:00:00,1015.0,1015.0,990.0,1005.0,9272600
2022-06-28 00:00:00,1005.0,1005.0,995.0,1000.0,14530900
2022-06-29 00:00:00,1000.0,1005.0,995.0,995.0,9574600
2022-06-30 00:00:00,1005.0,1005.0,975.0,975.0,22508400
2022-07-01 00:00:00,975.0,1000.0,970.0,975.0,17615600
2022-07-04 00:00:00,975.0,985.0,935.0,950.0,26858300
2022-07-05 00:00:00,955.0,970.0,955.0,960.0,5898700
2022-07-06 00:00:00,960.0,970.0,950.0,970.0,13693300
2022-07-07 00:00:00,975.0,975.0,965.0,970.0,7482200
2022-07-08 00:00:00,970.0,975.0,940.0,960.0,23656900
2022-07-11 00:00:00,965.0,965.0,950.0,960.0,5391700
2022-07-12 00:00:00,960.0,965.0,950.0,955.0,11967300
2022-07-13 00:00:00,955.0,960.0,945.0,950.0,13042600
2022-07-14 00:00:00,950.0,955.0,945.0,955.0,10585100
2022-07-15 00:00:00,955.0,975.0,955.0,960.0,15766500
2022-07-18 00:00:00,960.0,970.0,945.0,960.0,5825100
2022-07-19 00:00:00,960.0,965.0,950.0,960.0,6846800
2022-07-20 00:00:00,960.0,980.0,960.0,960.0,19340000
2022-07-21 00:00:00,965.0,975.0,960.0,970.0,9816700
2022-07-22 00:00:00,980.0,980.0,965.0,975.0,13696000
2022-07-25 00:00:00,975.0,975.0,965.0,970.0,10748600
2022-07-26 00:00:00,970.0,990.0,960.0,980.0,19315400
2022-07-27 00:00:00,980.0,985.0,960.0,960.0,20784600
2022-07-28 00:00:00,965.0,970.0,915.0,940.0,62020700
2022-07-29 00:00:00,935.0,940.0,910.0,930.0,54315100
2022-08-01 00:00:00,920.0,930.0,915.0,920.0,16347400
2022-08-02 00:00:00,920.0,925.0,900.0,910.0,39298900
2022-08-03 00:00:00,910.0,920.0,900.0,910.0,17472900
2022-08-04 00:00:00,915.0,925.0,910.0,920.0,8392000
2022-08-05 00:00:00,925.0,930.0,920.0,925.0,11333700
2022-08-08 00:00:00,925.0,935.0,915.0,920.0,16636100
2022-08-09 00:00:00,920.0,930.0,920.0,925.0,11632500
2022-08-10 00:00:00,925.0,930.0,915.0,920.0,15786600
2022-08-11 00:00:00,925.0,930.0,920.0,920.0,13621700
2022-08-12 00:00:00,925.0,925.0,905.0,910.0,53703100
2022-08-15 00:00:00,910.0,920.0,910.0,910.0,12013400
2022-08-16 00:00:00,915.0,920.0,905.0,910.0,13814400
2022-08-18 00:00:00,910.0,925.0,910.0,925.0,19438000
2022-08-19 00:00:00,925.0,930.0,915.0,920.0,10212300
2022-08-22 00:00:00,915.0,925.0,910.0,920.0,8105200
2022-08-23 00:00:00,920.0,920.0,910.0,910.0,11022200
2022-08-24 00:00:00,910.0,920.0,905.0,910.0,12284000
2022-08-25 00:00:00,910.0,915.0,905.0,910.0,7387200
2022-08-26 00:00:00,910.0,915.0,905.0,910.0,14617800
2022-08-29 00:00:00,905.0,910.0,900.0,905.0,14749200
2022-08-30 00:00:00,905.0,915.0,905.0,910.0,8292100
2022-08-31 00:00:00,910.0,915.0,900.0,910.0,13239900
2022-09-01 00:00:00,910.0,910.0,905.0,905.0,2907200
2022-09-02 00:00:00,910.0,910.0,900.0,900.0,8443900
2022-09-05 00:00:00,900.0,905.0,895.0,900.0,11152400
2022-09-06 00:00:00,900.0,905.0,895.0,895.0,17443900
2022-09-07 00:00:00,895.0,900.0,890.0,895.0,16765400
2022-09-08 00:00:00,900.0,900.0,890.0,890.0,9910700
2022-09-09 00:00:00,890.0,895.0,890.0,895.0,5800100
2022-09-12 00:00:00,895.0,905.0,890.0,900.0,9459700
2022-09-13 00:00:00,900.0,905.0,895.0,905.0,6401100
2022-09-14 00:00:00,900.0,905.0,895.0,900.0,9199200
2022-09-15 00:00:00,905.0,905.0,895.0,895.0,13569300
2022-09-16 00:00:00,900.0,905.0,890.0,890.0,19902000
2022-09-19 00:00:00,890.0,895.0,880.0,895.0,16302000
2022-09-20 00:00:00,900.0,900.0,885.0,885.0,12412500
2022-09-21 00:00:00,885.0,890.0,880.0,885.0,10873200
2022-09-22 00:00:00,885.0,890.0,880.0,885.0,6245900
2022-09-23 00:00:00,890.0,890.0,880.0,885.0,5995000
2022-09-26 00:00:00,885.0,890.0,875.0,880.0,13781700
2022-09-27 00:00:00,880.0,885.0,880.0,885.0,9082500
2022-09-28 00:00:00,885.0,930.0,880.0,920.0,66267800
2022-09-29 00:00:00,920.0,930.0,900.0,905.0,18007700
2022-09-30 00:00:00,905.0,915.0,900.0,910.0,23993600
2022-10-03 00:00:00,910.0,910.0,895.0,900.0,11187000
2022-10-04 00:00:00,905.0,910.0,895.0,900.0,11158600
2022-10-05 00:00:00,905.0,910.0,900.0,900.0,14566100
2022-10-06 00:00:00,900.0,910.0,900.0,900.0,8813700
2022-10-07 00:00:00,910.0,910.0,895.0,895.0,11267900
2022-10-10 00:00:00,895.0,900.0,890.0,895.0,12696300
2022-10-11 00:00:00,905.0,910.0,895.0,905.0,7805300
2022-10-12 00:00:00,910.0,910.0,895.0,900.0,7806900
2022-10-13 00:00:00,900.0,920.0,900.0,920.0,20860600
2022-10-14 00:00:00,920.0,940.0,910.0,940.0,40879300
2022-10-17 00:00:00,940.0,950.0,915.0,915.0,27014300
2022-10-18 00:00:00,915.0,925.0,905.0,915.0,15056400
2022-10-19 00:00:00,915.0,925.0,915.0,915.0,7750900
2022-10-20 00:00:00,915.0,970.0,910.0,970.0,74155200
2022-10-21 00:00:00,970.0,985.0,955.0,980.0,37106900
2022-10-24 00:00:00,980.0,990.0,970.0,985.0,15398800
2022-10-25 00:00:00,990.0,995.0,965.0,965.0,14066700
2022-10-26 00:00:00,965.0,1015.0,965.0,1005.0,87619400
2022-10-27 00:00:00,1010.0,1060.0,990.0,1055.0,107835900
2022-10-28 00:00:00,1045.0,1045.0,985.0,995.0,59459500
2022-10-31 00:00:00,1000.0,1005.0,960.0,1005.0,51491200
2022-11-01 00:00:00,1005.0,1010.0,970.0,985.0,27891100
2022-11-02 00:00:00,985.0,995.0,975.0,980.0,20884200
2022-11-03 00:00:00,980.0,990.0,930.0,975.0,47981300
2022-11-04 00:00:00,965.0,965.0,920.0,940.0,67373200
2022-11-07 00:00:00,935.0,940.0,915.0,930.0,22742100
2022-11-08 00:00:00,930.0,940.0,925.0,930.0,5734200
2022-11-09 00:00:00,930.0,940.0,930.0,930.0,5818000
2022-11-10 00:00:00,930.0,930.0,910.0,915.0,14097500
2022-11-11 00:00:00,920.0,935.0,905.0,915.0,23666400
2022-11-14 00:00:00,915.0,935.0,915.0,935.0,11896900
2022-11-15 00:00:00,945.0,945.0,920.0,935.0,7223100
2022-11-16 00:00:00,930.0,935.0,920.0,935.0,4089800
2022-11-17 00:00:00,930.0,940.0,920.0,940.0,5164800
2022-11-18 00:00:00,945.0,945.0,930.0,930.0,11949200
2022-11-21 00:00:00,930.0,935.0,925.0,925.0,3930000
2022-11-22 00:00:00,925.0,935.0,920.0,920.0,7301100
2022-11-23 00:00:00,920.0,930.0,910.0,920.0,11651700
2022-11-24 00:00:00,920.0,940.0,915.0,940.0,8762500
2022-11-25 00:00:00,940.0,970.0,935.0,965.0,24105300
2022-11-28 00:00:00,965.0,1000.0,955.0,990.0,30862700
2022-11-29 00:00:00,990.0,995.0,970.0,985.0,18259400
2022-11-30 00:00:00,985.0,990.0,960.0,965.0,14891600
2022-12-01 00:00:00,960.0,990.0,955.0,990.0,26354700
2022-12-02 00:00:00,990.0,990.0,970.0,975.0,6202600
2022-12-05 00:00:00,975.0,980.0,955.0,960.0,9751100
2022-12-06 00:00:00,960.0,970.0,920.0,925.0,14868300
2022-12-07 00:00:00,920.0,950.0,915.0,950.0,16136300
2022-12-08 00:00:00,950.0,955.0,930.0,955.0,8817300
2022-12-09 00:00:00,955.0,965.0,930.0,940.0,7741200
2022-12-12 00:00:00,940.0,950.0,925.0,945.0,6821700
2022-12-13 00:00:00,945.0,955.0,940.0,955.0,7149400
2022-12-14 00:00:00,955.0,960.0,935.0,940.0,8767200
2022-12-15 00:00:00,940.0,950.0,930.0,945.0,4695300
2022-12-16 00:00:00,940.0,940.0,920.0,920.0,10249500
2022-12-19 00:00:00,920.0,935.0,910.0,935.0,16801800
2022-12-20 00:00:00,935.0,935.0,920.0,935.0,2296700
2022-12-21 00:00:00,930.0,940.0,925.0,940.0,4657200
2022-12-22 00:00:00,940.0,945.0,930.0,940.0,7190800
2022-12-23 00:00:00,940.0,940.0,925.0,935.0,2220800
2022-12-26 00:00:00,930.0,935.0,915.0,915.0,8330100
2022-12-27 00:00:00,910.0,910.0,890.0,895.0,18187900
2022-12-28 00:00:00,895.0,895.0,875.0,875.0,21200400
2022-12-29 00:00:00,875.0,875.0,850.0,850.0,33492400
2022-12-30 00:00:00,850.0,860.0,835.0,840.0,21451700
2023-01-02 00:00:00,840.0,850.0,820.0,825.0,23910800
2023-01-03 00:00:00,825.0,830.0,805.0,810.0,34154600
2023-01-04 00:00:00,810.0,820.0,800.0,805.0,24866200
2023-01-05 00:00:00,805.0,805.0,790.0,795.0,20539000
2023-01-06 00:00:00,780.0,840.0,780.0,840.0,22719100
2023-01-09 00:00:00,840.0,840.0,815.0,830.0,17663900
2023-01-10 00:00:00,830.0,840.0,815.0,830.0,12925300
2023-01-11 00:00:00,830.0,840.0,825.0,835.0,10781300
