Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,292.0,301.0,292.0,298.0,2702000
2022-05-23 00:00:00,304.0,324.0,304.0,324.0,11303000
2022-05-24 00:00:00,324.0,350.0,324.0,327.0,5614000
2022-05-25 00:00:00,327.0,330.0,314.0,319.0,11463000
2022-05-27 00:00:00,319.0,335.0,310.0,318.0,11850000
2022-05-30 00:00:00,319.0,328.0,314.0,315.0,21331000
2022-05-31 00:00:00,315.0,318.0,315.0,317.0,1946000
2022-06-02 00:00:00,318.0,322.0,308.0,312.0,10597000
2022-06-03 00:00:00,317.0,318.0,304.0,305.0,10416000
2022-06-06 00:00:00,311.0,313.0,302.0,309.0,5670000
2022-06-07 00:00:00,310.0,317.0,306.0,306.0,5134000
2022-06-08 00:00:00,306.0,310.0,304.0,310.0,13317000
2022-06-09 00:00:00,313.0,314.0,303.0,303.0,6970000
2022-06-10 00:00:00,303.0,303.0,298.0,299.0,23682000
2022-06-13 00:00:00,299.0,299.0,286.0,289.0,2632000
2022-06-14 00:00:00,289.0,293.0,285.0,290.0,933000
2022-06-15 00:00:00,290.0,301.0,286.0,295.0,6267000
2022-06-16 00:00:00,294.0,307.0,285.0,300.0,10801000
2022-06-17 00:00:00,299.0,300.0,286.0,291.0,2749000
2022-06-20 00:00:00,291.0,292.0,285.0,285.0,2323000
2022-06-21 00:00:00,285.0,298.0,285.0,292.0,2269000
2022-06-22 00:00:00,297.0,298.0,294.0,298.0,432000
2022-06-23 00:00:00,296.0,299.0,294.0,296.0,2764000
2022-06-24 00:00:00,298.0,325.0,298.0,320.0,3871000
2022-06-27 00:00:00,320.0,322.0,306.0,306.0,2602000
2022-06-28 00:00:00,307.0,316.0,307.0,312.0,1705000
2022-06-29 00:00:00,312.0,320.0,310.0,312.0,4087000
2022-06-30 00:00:00,312.0,318.0,312.0,316.0,2043000
2022-07-01 00:00:00,317.0,323.0,305.0,310.0,6626000
2022-07-04 00:00:00,310.0,310.0,290.0,290.0,8791000
2022-07-05 00:00:00,290.0,294.0,285.0,285.0,1780000
2022-07-06 00:00:00,285.0,289.0,285.0,287.0,17025000
2022-07-07 00:00:00,286.0,298.0,286.0,286.0,4556000
2022-07-08 00:00:00,290.0,298.0,288.0,293.0,470000
2022-07-11 00:00:00,293.0,307.0,286.0,307.0,931000
2022-07-12 00:00:00,307.0,307.0,287.0,298.0,1090000
2022-07-13 00:00:00,304.0,314.0,285.0,287.0,2691000
2022-07-14 00:00:00,286.0,297.0,286.0,292.0,743000
2022-07-15 00:00:00,292.0,292.0,288.0,289.0,4590000
2022-07-18 00:00:00,293.0,293.0,287.0,292.0,643000
2022-07-19 00:00:00,292.0,303.0,288.0,289.0,140000
2022-07-20 00:00:00,290.0,299.0,290.0,297.0,400000
2022-07-21 00:00:00,295.0,302.0,295.0,300.0,1054000
2022-07-22 00:00:00,301.0,309.0,299.0,302.0,2941000
2022-07-25 00:00:00,309.0,310.0,301.0,301.0,1472000
2022-07-26 00:00:00,301.0,302.0,298.0,300.0,3441000
2022-07-27 00:00:00,300.0,310.0,298.0,310.0,1903000
2022-07-28 00:00:00,311.0,314.0,309.0,310.0,1655000
2022-07-29 00:00:00,310.0,325.0,309.0,324.0,6029000
2022-08-01 00:00:00,324.0,324.0,314.0,315.0,3055000
2022-08-02 00:00:00,315.0,324.0,314.0,315.0,2132000
2022-08-03 00:00:00,310.0,312.0,302.0,306.0,6532000
2022-08-04 00:00:00,306.0,306.0,299.0,300.0,5177000
2022-08-05 00:00:00,298.0,301.0,297.0,297.0,3938000
2022-08-08 00:00:00,305.0,341.0,300.0,307.0,24944000
2022-08-09 00:00:00,310.0,318.0,298.0,309.0,8187000
2022-08-10 00:00:00,309.0,309.0,298.0,299.0,13114000
2022-08-11 00:00:00,300.0,305.0,299.0,300.0,2846000
2022-08-12 00:00:00,301.0,302.0,299.0,301.0,3178000
2022-08-15 00:00:00,301.0,305.0,301.0,301.0,2238000
2022-08-16 00:00:00,301.0,304.0,299.0,302.0,2345000
