Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,8200.0,8375.0,8200.0,8300.0,33500
2022-05-23 00:00:00,8300.0,8300.0,7725.0,7750.0,4000
2022-05-24 00:00:00,7750.0,7750.0,7300.0,7400.0,8100
2022-05-25 00:00:00,7375.0,7400.0,7000.0,7000.0,11800
2022-05-27 00:00:00,7000.0,7200.0,6975.0,7000.0,17700
2022-05-30 00:00:00,7000.0,7250.0,6975.0,7250.0,2700
2022-05-31 00:00:00,7300.0,7300.0,7150.0,7150.0,2100
2022-06-02 00:00:00,7150.0,7350.0,7150.0,7250.0,12000
2022-06-03 00:00:00,7250.0,7500.0,7250.0,7250.0,2200
2022-06-06 00:00:00,7250.0,7250.0,7200.0,7200.0,300
2022-06-07 00:00:00,7200.0,7200.0,7200.0,7200.0,600
2022-06-08 00:00:00,7025.0,7250.0,7025.0,7250.0,1900
2022-06-09 00:00:00,7200.0,7250.0,7000.0,7250.0,2600
2022-06-10 00:00:00,7000.0,7300.0,6975.0,7250.0,900
2022-06-13 00:00:00,7250.0,7800.0,7250.0,7400.0,3500
2022-06-14 00:00:00,7275.0,7375.0,7275.0,7375.0,200
2022-06-15 00:00:00,7375.0,7375.0,7250.0,7250.0,1500
2022-06-16 00:00:00,7250.0,7275.0,7250.0,7250.0,1300
2022-06-17 00:00:00,7250.0,7350.0,7250.0,7300.0,700
2022-06-20 00:00:00,7250.0,7275.0,7250.0,7275.0,1300
2022-06-21 00:00:00,7300.0,7300.0,7300.0,7300.0,1500
2022-06-22 00:00:00,7000.0,7250.0,7000.0,7250.0,1200
2022-06-23 00:00:00,7225.0,7250.0,7225.0,7250.0,200
2022-06-24 00:00:00,7250.0,7300.0,7250.0,7300.0,1100
2022-06-27 00:00:00,7300.0,7300.0,7100.0,7100.0,800
2022-06-28 00:00:00,7100.0,7100.0,7100.0,7100.0,0
2022-06-29 00:00:00,7000.0,7300.0,7000.0,7250.0,400
2022-06-30 00:00:00,7300.0,7300.0,7300.0,7300.0,2800
2022-07-01 00:00:00,7300.0,7300.0,7300.0,7300.0,200
2022-07-04 00:00:00,7050.0,7250.0,7050.0,7250.0,9400
2022-07-05 00:00:00,7250.0,7250.0,7250.0,7250.0,200
2022-07-06 00:00:00,7250.0,7250.0,7250.0,7250.0,1400
2022-07-07 00:00:00,7050.0,7250.0,7050.0,7250.0,300
2022-07-08 00:00:00,7075.0,7250.0,7025.0,7250.0,700
2022-07-11 00:00:00,7250.0,7250.0,7250.0,7250.0,1100
2022-07-12 00:00:00,7100.0,7250.0,7100.0,7250.0,3200
2022-07-13 00:00:00,7250.0,7300.0,7250.0,7250.0,5200
2022-07-14 00:00:00,7250.0,7250.0,7250.0,7250.0,1500
2022-07-15 00:00:00,7250.0,7250.0,7025.0,7025.0,4700
2022-07-18 00:00:00,7250.0,7250.0,7250.0,7250.0,1500
2022-07-19 00:00:00,7250.0,7250.0,7250.0,7250.0,2400
