Date,Open,High,Low,Close,Volume
2022-05-20 00:00:00,170.0,176.0,168.0,169.0,1457100
2022-05-23 00:00:00,171.0,179.0,169.0,172.0,601200
2022-05-24 00:00:00,174.0,174.0,168.0,170.0,412700
2022-05-25 00:00:00,170.0,177.0,167.0,170.0,899200
2022-05-27 00:00:00,174.0,175.0,171.0,172.0,115100
2022-05-30 00:00:00,172.0,179.0,168.0,169.0,1140400
2022-05-31 00:00:00,171.0,173.0,169.0,171.0,239700
2022-06-02 00:00:00,171.0,173.0,169.0,172.0,151900
2022-06-03 00:00:00,173.0,179.0,173.0,173.0,185900
2022-06-06 00:00:00,180.0,230.0,176.0,206.0,22866000
2022-06-07 00:00:00,208.0,214.0,192.0,192.0,2919200
2022-06-08 00:00:00,194.0,194.0,179.0,186.0,1986800
2022-06-09 00:00:00,186.0,236.0,182.0,220.0,15538800
2022-06-10 00:00:00,220.0,222.0,206.0,212.0,1772400
2022-06-13 00:00:00,212.0,214.0,198.0,208.0,2165100
2022-06-14 00:00:00,208.0,246.0,208.0,214.0,16484800
2022-06-15 00:00:00,216.0,216.0,200.0,202.0,1926100
2022-06-16 00:00:00,202.0,210.0,190.0,198.0,1922900
2022-06-17 00:00:00,198.0,210.0,197.0,204.0,1567500
2022-06-20 00:00:00,206.0,206.0,192.0,193.0,899600
2022-06-21 00:00:00,193.0,198.0,190.0,190.0,772200
2022-06-22 00:00:00,190.0,198.0,188.0,198.0,608600
2022-06-23 00:00:00,200.0,216.0,192.0,206.0,3451300
2022-06-24 00:00:00,202.0,214.0,198.0,200.0,1364200
2022-06-27 00:00:00,200.0,204.0,196.0,202.0,560200
2022-06-28 00:00:00,202.0,212.0,196.0,204.0,1543600
2022-06-29 00:00:00,206.0,242.0,190.0,200.0,25689100
2022-06-30 00:00:00,202.0,202.0,192.0,192.0,1028500
2022-07-01 00:00:00,192.0,202.0,188.0,198.0,2885600
2022-07-04 00:00:00,200.0,200.0,186.0,187.0,2158200
2022-07-05 00:00:00,186.0,192.0,181.0,182.0,958200
2022-07-06 00:00:00,182.0,184.0,172.0,173.0,1069700
2022-07-07 00:00:00,173.0,181.0,170.0,174.0,1104900
2022-07-08 00:00:00,174.0,180.0,172.0,173.0,1281100
2022-07-11 00:00:00,173.0,177.0,169.0,172.0,675600
2022-07-12 00:00:00,171.0,177.0,163.0,164.0,2044800
2022-07-13 00:00:00,164.0,166.0,163.0,163.0,259700
2022-07-14 00:00:00,163.0,164.0,157.0,157.0,832200
2022-07-15 00:00:00,157.0,167.0,149.0,149.0,907500
2022-07-18 00:00:00,146.0,162.0,146.0,155.0,876100
2022-07-19 00:00:00,152.0,158.0,152.0,155.0,518100
2022-07-20 00:00:00,155.0,158.0,149.0,151.0,752700
2022-07-21 00:00:00,151.0,160.0,151.0,152.0,1790500
2022-07-22 00:00:00,154.0,154.0,151.0,152.0,426200
2022-07-25 00:00:00,152.0,154.0,149.0,153.0,622100
2022-07-26 00:00:00,154.0,154.0,149.0,152.0,195800
2022-07-27 00:00:00,152.0,154.0,148.0,149.0,1053100
2022-07-28 00:00:00,149.0,151.0,146.0,151.0,626700
2022-07-29 00:00:00,151.0,152.0,148.0,151.0,531600
2022-08-01 00:00:00,151.0,151.0,149.0,151.0,267600
2022-08-02 00:00:00,151.0,156.0,149.0,150.0,987400
2022-08-03 00:00:00,150.0,153.0,147.0,152.0,361700
2022-08-04 00:00:00,151.0,152.0,149.0,150.0,290000
2022-08-05 00:00:00,150.0,155.0,146.0,155.0,627900
2022-08-08 00:00:00,154.0,154.0,150.0,152.0,349600
2022-08-09 00:00:00,152.0,155.0,149.0,154.0,570400
2022-08-10 00:00:00,154.0,155.0,150.0,151.0,264300
2022-08-11 00:00:00,150.0,152.0,148.0,150.0,556500
2022-08-12 00:00:00,150.0,157.0,149.0,157.0,728000
2022-08-15 00:00:00,157.0,158.0,150.0,151.0,509200
2022-08-16 00:00:00,151.0,155.0,149.0,150.0,480800
2022-08-18 00:00:00,151.0,158.0,147.0,152.0,1414600
2022-08-19 00:00:00,152.0,155.0,151.0,152.0,190800
2022-08-22 00:00:00,152.0,154.0,150.0,150.0,233400
2022-08-23 00:00:00,150.0,153.0,150.0,150.0,180700
2022-08-24 00:00:00,150.0,159.0,150.0,153.0,1569400
2022-08-25 00:00:00,153.0,153.0,150.0,150.0,295900
2022-08-26 00:00:00,150.0,159.0,149.0,151.0,2671200
2022-08-29 00:00:00,151.0,156.0,149.0,150.0,810800
2022-08-30 00:00:00,157.0,184.0,153.0,170.0,12272500
2022-08-31 00:00:00,170.0,173.0,159.0,162.0,2986300
2022-09-01 00:00:00,162.0,162.0,155.0,157.0,502900
2022-09-02 00:00:00,157.0,166.0,151.0,155.0,5048000
2022-09-05 00:00:00,155.0,167.0,155.0,161.0,3746600
2022-09-06 00:00:00,163.0,163.0,156.0,158.0,2032100
2022-09-07 00:00:00,159.0,160.0,156.0,160.0,541700
2022-09-08 00:00:00,157.0,164.0,157.0,162.0,508700
2022-09-09 00:00:00,162.0,162.0,160.0,160.0,232200
2022-09-12 00:00:00,162.0,162.0,157.0,159.0,517200
2022-09-13 00:00:00,160.0,160.0,157.0,158.0,317700
2022-09-14 00:00:00,158.0,165.0,156.0,158.0,1902900
2022-09-15 00:00:00,156.0,160.0,156.0,159.0,492200
2022-09-16 00:00:00,158.0,167.0,157.0,157.0,1664400
2022-09-19 00:00:00,160.0,160.0,152.0,152.0,1139200
2022-09-20 00:00:00,153.0,158.0,152.0,152.0,605000
2022-09-21 00:00:00,153.0,160.0,153.0,154.0,968700
2022-09-22 00:00:00,155.0,166.0,154.0,160.0,2009700
2022-09-23 00:00:00,160.0,162.0,157.0,159.0,291900
2022-09-26 00:00:00,158.0,161.0,156.0,158.0,235600
2022-09-27 00:00:00,155.0,160.0,154.0,160.0,463400
2022-09-28 00:00:00,160.0,167.0,158.0,160.0,2162500
2022-09-29 00:00:00,160.0,165.0,160.0,163.0,740200
2022-09-30 00:00:00,165.0,165.0,155.0,159.0,559700
2022-10-03 00:00:00,158.0,160.0,155.0,160.0,147700
2022-10-04 00:00:00,160.0,160.0,155.0,160.0,258700
2022-10-05 00:00:00,159.0,161.0,155.0,161.0,432500
2022-10-06 00:00:00,161.0,161.0,158.0,159.0,150600
2022-10-07 00:00:00,159.0,165.0,157.0,160.0,857400
2022-10-10 00:00:00,159.0,165.0,158.0,163.0,727400
2022-10-11 00:00:00,164.0,172.0,161.0,167.0,1731100
2022-10-12 00:00:00,169.0,173.0,162.0,164.0,2677500
2022-10-13 00:00:00,165.0,166.0,160.0,161.0,491700
2022-10-14 00:00:00,161.0,166.0,157.0,160.0,1264200
2022-10-17 00:00:00,162.0,162.0,154.0,156.0,4791900
2022-10-18 00:00:00,157.0,158.0,147.0,150.0,1187000
2022-10-19 00:00:00,151.0,158.0,146.0,151.0,933200
2022-10-20 00:00:00,153.0,157.0,150.0,155.0,1042000
2022-10-21 00:00:00,155.0,156.0,153.0,154.0,164400
2022-10-24 00:00:00,155.0,156.0,151.0,155.0,198600
2022-10-25 00:00:00,151.0,158.0,150.0,154.0,379700
2022-10-26 00:00:00,148.0,158.0,148.0,156.0,372000
2022-10-27 00:00:00,153.0,159.0,152.0,156.0,416800
2022-10-28 00:00:00,157.0,160.0,152.0,156.0,655500
2022-10-31 00:00:00,152.0,177.0,146.0,168.0,4127400
2022-11-01 00:00:00,168.0,168.0,158.0,159.0,1150100
2022-11-02 00:00:00,158.0,161.0,154.0,157.0,449000
2022-11-03 00:00:00,157.0,166.0,155.0,156.0,711100
2022-11-04 00:00:00,158.0,161.0,156.0,160.0,83300
2022-11-07 00:00:00,160.0,160.0,152.0,156.0,748200
2022-11-08 00:00:00,156.0,159.0,152.0,154.0,351200
2022-11-09 00:00:00,154.0,160.0,152.0,156.0,581500
